,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Taijuan Walker,592836,R,0.71,0.48,0.07,1.6,3.38,390.0,0.179,0.108,0.014,0.082,0.298,0.191,0.242,0.191,0.285,264.0,0.167,0.11,0.016,0.095,0.314,0.263,0.205,0.295,N,N
1,Jesus Sanchez,660821,MIA,Taijuan Walker,592836,R,1.03,0.37,0.22,2.09,2.9799999999999995,549.0,0.264,0.073,0.122,0.161,0.346,0.214,0.514,0.214,0.328,431.0,0.251,0.072,0.138,0.18,0.371,0.55,0.225,0.343,N,N
2,Eric Wagaman,676572,MIA,Taijuan Walker,592836,R,0.74,0.39,0.23,2.14,3.2100000000000004,130.0,0.192,0.062,0.072,0.164,0.348,0.237,0.433,0.237,0.32,85.0,0.188,0.082,0.081,0.192,0.359,0.403,0.242,0.323,N,N
3,Kyle Stowers,669065,MIA,Taijuan Walker,592836,R,1.29,0.37,0.2,1.81,2.5399999999999996,286.0,0.339,0.077,0.129,0.124,0.306,0.209,0.521,0.209,0.393,220.0,0.368,0.082,0.144,0.116,0.312,0.517,0.246,0.398,Y,N
4,Matt Mervis,670223,MIA,Taijuan Walker,592836,R,1.24,0.35,0.16,1.4900000000000002,2.5000000000000004,79.0,0.38,0.063,0.14,0.264,0.262,0.372,0.465,0.372,0.512,75.0,0.387,0.053,0.122,0.232,0.248,0.463,0.341,0.488,N,N
5,Otto Lopez,672640,MIA,Taijuan Walker,592836,R,0.61,0.24,0.13,1.72,3.1599999999999997,512.0,0.17,0.064,0.059,0.114,0.323,0.21,0.374,0.21,0.313,347.0,0.164,0.075,0.053,0.129,0.334,0.399,0.217,0.331,N,N
6,Griffin Conine,665052,MIA,Taijuan Walker,592836,R,1.02,0.37,0.18,1.63,2.48,157.0,0.293,0.083,0.103,0.168,0.303,0.196,0.454,0.196,0.464,116.0,0.319,0.086,0.118,0.162,0.306,0.426,0.206,0.5,N,N
7,Graham Pauley,688363,MIA,Taijuan Walker,592836,R,0.75,0.35,0.1,1.2800000000000002,2.6399999999999997,84.0,0.345,0.036,0.077,0.127,0.253,0.308,0.442,0.308,0.442,69.0,0.377,0.014,0.071,0.119,0.234,0.405,0.357,0.429,N,N
8,Liam Hicks,689414,MIA,Taijuan Walker,592836,R,0.57,0.45,0.09,1.33,2.42,48.0,0.208,0.083,0.0,0.051,0.278,0.281,0.312,0.281,0.344,28.0,0.179,0.071,0.0,0.038,0.312,0.333,0.238,0.286,N,N
9,Bryson Stott,681082,PHI,Cal Quantrill,615698,R,0.58,0.38,0.11,1.72,3.6,640.0,0.172,0.091,0.036,0.112,0.303,0.26,0.299,0.26,0.348,492.0,0.161,0.083,0.043,0.13,0.309,0.316,0.27,0.338,N,N
10,Trea Turner,607208,PHI,Cal Quantrill,615698,R,0.69,0.25,0.17,1.94,3.4200000000000004,617.0,0.185,0.057,0.065,0.164,0.315,0.269,0.395,0.269,0.432,420.0,0.186,0.048,0.057,0.152,0.303,0.388,0.249,0.423,N,N
11,Bryce Harper,547180,PHI,Cal Quantrill,615698,R,0.74,0.52,0.21,2.1,2.9900000000000007,707.0,0.219,0.113,0.109,0.24,0.368,0.315,0.479,0.315,0.364,450.0,0.207,0.107,0.094,0.251,0.357,0.482,0.322,0.365,N,N
12,Kyle Schwarber,656941,PHI,Cal Quantrill,615698,R,0.93,0.69,0.31,2.05,2.46,776.0,0.277,0.152,0.156,0.249,0.391,0.298,0.562,0.298,0.498,494.0,0.287,0.152,0.175,0.257,0.385,0.562,0.336,0.504,Y,N
13,Nick Castellanos,592206,PHI,Cal Quantrill,615698,R,0.74,0.23,0.17,1.9100000000000001,3.0,734.0,0.208,0.061,0.084,0.18,0.339,0.304,0.39,0.304,0.375,539.0,0.204,0.059,0.08,0.157,0.329,0.374,0.296,0.358,N,N
14,Max Kepler,596146,PHI,Cal Quantrill,615698,R,0.64,0.31,0.17,1.79,2.98,466.0,0.2,0.062,0.062,0.126,0.306,0.296,0.379,0.296,0.438,367.0,0.185,0.074,0.067,0.126,0.315,0.369,0.313,0.422,N,N
15,J.T. Realmuto,592663,PHI,Cal Quantrill,615698,R,0.8,0.25,0.17,1.8000000000000003,2.7600000000000002,479.0,0.257,0.069,0.101,0.155,0.341,0.217,0.459,0.217,0.403,341.0,0.252,0.067,0.083,0.163,0.334,0.43,0.224,0.412,N,N
16,Alec Bohm,664761,PHI,Cal Quantrill,615698,R,0.45,0.23,0.11,1.55,3.02,684.0,0.149,0.057,0.069,0.153,0.336,0.233,0.462,0.233,0.33,482.0,0.17,0.058,0.066,0.147,0.33,0.454,0.216,0.306,N,N
17,Johan Rojas,679032,PHI,Cal Quantrill,615698,R,0.6,0.13,0.05,1.23,2.8200000000000003,391.0,0.192,0.041,0.024,0.077,0.253,0.166,0.284,0.166,0.375,270.0,0.181,0.048,0.029,0.08,0.257,0.286,0.18,0.398,N,N
18,Jonathan India,663697,KC,Casey Mize,663554,R,0.79,0.44,0.11,1.6,3.08,717.0,0.187,0.126,0.071,0.133,0.351,0.243,0.369,0.243,0.413,535.0,0.183,0.118,0.075,0.132,0.347,0.365,0.254,0.434,N,N
