,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Freddy Peralta,642547,R,0.79,0.54,0.06,1.59,3.3200000000000003,683.0,0.154,0.095,0.012,0.079,0.296,0.203,0.275,0.203,0.277,479.0,0.148,0.094,0.014,0.089,0.303,0.307,0.213,0.287,N,N
1,Jesus Sanchez,660821,MIA,Freddy Peralta,642547,R,1.21,0.46,0.18,1.8,2.79,849.0,0.243,0.077,0.12,0.164,0.346,0.216,0.492,0.216,0.372,680.0,0.228,0.079,0.135,0.183,0.37,0.521,0.224,0.38,N,N
2,Agustin Ramirez,682663,MIA,Freddy Peralta,642547,R,1.03,0.26,0.24,2.05,3.12,326.0,0.193,0.055,0.118,0.215,0.353,0.216,0.482,0.216,0.371,242.0,0.161,0.054,0.116,0.218,0.349,0.484,0.216,0.384,N,N
3,Kyle Stowers,669065,MIA,Freddy Peralta,642547,R,1.57,0.45,0.2,1.77,2.2599999999999993,577.0,0.308,0.081,0.166,0.216,0.354,0.279,0.52,0.279,0.41,454.0,0.333,0.081,0.188,0.247,0.363,0.548,0.31,0.425,Y,N
4,Otto Lopez,672640,MIA,Freddy Peralta,642547,R,0.77,0.4,0.15,1.71,3.0100000000000007,786.0,0.159,0.071,0.065,0.121,0.334,0.216,0.379,0.216,0.336,538.0,0.151,0.084,0.071,0.144,0.354,0.411,0.215,0.355,N,N
5,Liam Hicks,689414,MIA,Freddy Peralta,642547,R,0.77,0.78,0.08,1.24,2.4099999999999997,212.0,0.146,0.108,0.039,0.127,0.328,0.292,0.273,0.292,0.357,177.0,0.136,0.113,0.038,0.136,0.339,0.29,0.267,0.351,N,N
6,Eric Wagaman,676572,MIA,Freddy Peralta,642547,R,0.94,0.24,0.11,1.3800000000000001,2.8,435.0,0.195,0.055,0.055,0.118,0.312,0.234,0.437,0.234,0.342,304.0,0.201,0.066,0.05,0.107,0.299,0.423,0.225,0.342,N,N
7,Graham Pauley,688363,MIA,Freddy Peralta,642547,R,1.26,0.42,0.08,1.07,2.1300000000000003,140.0,0.279,0.057,0.054,0.092,0.262,0.29,0.409,0.29,0.387,122.0,0.295,0.041,0.049,0.086,0.249,0.383,0.309,0.383,N,N
8,Dane Myers,667472,MIA,Freddy Peralta,642547,R,1.15,0.22,0.1,1.2600000000000002,2.2199999999999998,345.0,0.258,0.061,0.074,0.117,0.31,0.248,0.417,0.248,0.317,201.0,0.294,0.055,0.054,0.064,0.266,0.354,0.223,0.285,N,N
9,Brice Turang,668930,MIL,Cal Quantrill,615698,R,0.89,0.43,0.12,1.73,3.2500000000000004,1031.0,0.188,0.085,0.039,0.094,0.309,0.194,0.354,0.194,0.277,783.0,0.178,0.092,0.047,0.106,0.32,0.367,0.214,0.275,N,N
10,William Contreras,661388,MIL,Cal Quantrill,615698,R,0.88,0.52,0.14,1.7100000000000002,2.9400000000000004,1088.0,0.201,0.116,0.078,0.154,0.342,0.195,0.471,0.195,0.367,808.0,0.193,0.108,0.084,0.164,0.347,0.477,0.208,0.359,N,N
11,Christian Yelich,592885,MIL,Cal Quantrill,615698,R,1.08,0.46,0.14,1.6700000000000002,2.73,717.0,0.236,0.099,0.081,0.187,0.345,0.177,0.461,0.177,0.405,487.0,0.232,0.105,0.088,0.216,0.363,0.455,0.194,0.408,N,N
12,Jackson Chourio,694192,MIL,Cal Quantrill,615698,R,0.89,0.22,0.2,2.0200000000000005,3.1400000000000006,1020.0,0.209,0.053,0.078,0.188,0.321,0.243,0.42,0.243,0.322,727.0,0.21,0.051,0.081,0.202,0.315,0.406,0.254,0.331,N,N
13,Isaac Collins,686555,MIL,Cal Quantrill,615698,R,1.02,0.55,0.11,1.47,2.5200000000000005,274.0,0.248,0.124,0.053,0.12,0.308,0.213,0.373,0.213,0.408,174.0,0.247,0.138,0.057,0.082,0.315,0.368,0.179,0.377,N,N
14,Andrew Vaughn,683734,MIL,Cal Quantrill,615698,R,0.82,0.22,0.17,1.6400000000000001,2.73,849.0,0.21,0.06,0.101,0.153,0.325,0.303,0.446,0.303,0.345,630.0,0.222,0.059,0.107,0.153,0.319,0.433,0.281,0.335,N,N
15,Blake Perkins,663368,MIL,Cal Quantrill,615698,R,1.08,0.44,0.08,1.21,2.39,452.0,0.259,0.095,0.042,0.095,0.274,0.266,0.377,0.266,0.346,290.0,0.314,0.097,0.042,0.102,0.27,0.387,0.262,0.304,N,N
16,Caleb Durbin,702332,MIL,Cal Quantrill,615698,R,0.36,0.25,0.09,1.42,3.05,289.0,0.093,0.069,0.031,0.116,0.302,0.25,0.237,0.25,0.412,220.0,0.105,0.073,0.035,0.106,0.293,0.218,0.229,0.406,N,N
17,Joey Ortiz,687401,MIL,Cal Quantrill,615698,R,0.64,0.29,0.09,1.27,2.6399999999999997,853.0,0.185,0.09,0.043,0.134,0.297,0.207,0.366,0.207,0.309,598.0,0.174,0.087,0.043,0.114,0.297,0.366,0.201,0.316,N,N
18,Corbin Carroll,682998,ARI,Mike Burrows,681347,R,0.98,0.52,0.27,2.2,2.9900000000000007,1071.0,0.213,0.097,0.1,0.238,0.345,0.26,0.438,0.26,0.428,740.0,0.207,0.107,0.102,0.259,0.352,0.465,0.279,0.407,N,N
19,Ketel Marte,606466,ARI,Mike Burrows,681347,R,0.71,0.63,0.28,2.2,2.9400000000000004,883.0,0.174,0.108,0.139,0.272,0.403,0.259,0.515,0.259,0.482,573.0,0.188,0.134,0.133,0.253,0.389,0.49,0.266,0.479,N,N
20,Geraldo Perdomo,672695,ARI,Mike Burrows,681347,R,0.51,0.61,0.12,1.61,3.02,840.0,0.13,0.113,0.045,0.126,0.317,0.247,0.297,0.247,0.396,583.0,0.142,0.12,0.057,0.149,0.318,0.295,0.292,0.428,N,N
21,Eugenio Suarez,553993,ARI,Mike Burrows,681347,R,1.13,0.32,0.22,1.85,2.6700000000000004,1055.0,0.271,0.073,0.128,0.264,0.341,0.361,0.457,0.361,0.488,751.0,0.261,0.056,0.12,0.264,0.332,0.444,0.361,0.505,N,N
22,Adrian Del Castillo,680728,ARI,Mike Burrows,681347,R,1.04,0.47,0.18,1.7,2.6000000000000005,99.0,0.313,0.071,0.098,0.196,0.278,0.377,0.344,0.377,0.361,81.0,0.309,0.086,0.102,0.216,0.288,0.347,0.429,0.367,N,N
23,Lourdes Gurriel Jr.,666971,ARI,Mike Burrows,681347,R,0.58,0.24,0.12,1.55,3.01,958.0,0.163,0.054,0.066,0.158,0.314,0.273,0.392,0.273,0.385,668.0,0.171,0.051,0.063,0.158,0.298,0.382,0.263,0.39,N,N
24,Jake McCarthy,664983,ARI,Mike Burrows,681347,R,0.62,0.32,0.06,1.3,2.91,599.0,0.159,0.065,0.029,0.112,0.307,0.222,0.247,0.222,0.398,429.0,0.147,0.072,0.04,0.13,0.319,0.238,0.238,0.386,N,N
25,Tristin English,663536,ARI,Mike Burrows,681347,R,0.77,0.22,0.12,1.45,2.7199999999999998,4.0,0.5,0.0,0.0,0.0,0.014,0.5,0.5,0.5,0.5,4.0,0.5,0.0,0.0,0.0,0.014,0.5,0.5,0.5,N,N
26,Jose Herrera,645444,ARI,Mike Burrows,681347,R,0.8,0.46,0.03,0.89,2.32,284.0,0.232,0.102,0.005,0.077,0.245,0.234,0.223,0.234,0.426,195.0,0.21,0.113,0.0,0.082,0.234,0.191,0.244,0.435,N,N
27,Spencer Horwitz,687462,PIT,Ryne Nelson,669194,R,0.8,0.47,0.18,2.01,3.22,583.0,0.197,0.098,0.084,0.148,0.33,0.263,0.38,0.263,0.385,474.0,0.192,0.101,0.091,0.171,0.342,0.396,0.287,0.378,N,N
28,Andrew McCutchen,457705,PIT,Ryne Nelson,669194,R,0.96,0.42,0.16,1.6400000000000001,2.8,877.0,0.241,0.105,0.11,0.159,0.336,0.272,0.403,0.272,0.423,638.0,0.229,0.102,0.112,0.164,0.336,0.412,0.264,0.429,N,N
29,Bryan Reynolds,668804,PIT,Ryne Nelson,669194,R,0.94,0.37,0.2,1.99,2.95,1103.0,0.244,0.075,0.103,0.162,0.351,0.26,0.463,0.26,0.386,796.0,0.234,0.08,0.09,0.158,0.347,0.449,0.28,0.413,N,N
