,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,James Wood,695578,WSH,Bryce Elder,693821,R,1.33,0.62,0.22,1.94,2.51,999.0,0.312,0.115,0.139,0.194,0.358,0.199,0.547,0.199,0.342,652.0,0.33,0.138,0.157,0.214,0.367,0.557,0.201,0.364,N,N
1,C.J. Abrams,682928,WSH,Bryce Elder,693821,R,0.75,0.3,0.15,1.7999999999999998,3.22,1216.0,0.204,0.059,0.073,0.18,0.32,0.282,0.401,0.282,0.443,832.0,0.175,0.066,0.08,0.198,0.339,0.408,0.295,0.443,N,N
2,Josh Bell,605137,WSH,Bryce Elder,693821,R,0.7,0.44,0.18,1.76,3.0500000000000003,1120.0,0.186,0.094,0.095,0.162,0.334,0.257,0.431,0.257,0.429,804.0,0.183,0.093,0.107,0.166,0.352,0.474,0.252,0.44,N,N
3,Daylen Lile,695734,WSH,Bryce Elder,693821,R,0.59,0.29,0.12,1.82,3.2400000000000007,336.0,0.161,0.06,0.047,0.186,0.351,0.241,0.405,0.241,0.436,262.0,0.145,0.065,0.054,0.201,0.364,0.426,0.235,0.461,N,N
4,Dylan Crews,686611,WSH,Bryce Elder,693821,R,0.88,0.3,0.15,1.6099999999999999,2.7900000000000005,443.0,0.221,0.079,0.089,0.142,0.323,0.237,0.411,0.237,0.385,322.0,0.22,0.087,0.1,0.149,0.328,0.429,0.247,0.37,N,N
5,Luis Garcia,671277,WSH,Bryce Elder,693821,R,0.53,0.2,0.11,1.57,2.91,1036.0,0.161,0.048,0.083,0.154,0.338,0.245,0.435,0.245,0.373,816.0,0.157,0.048,0.096,0.176,0.359,0.444,0.248,0.369,N,N
6,Jorge Alfaro,595751,WSH,Bryce Elder,693821,R,1.15,0.09,0.12,1.45,2.5100000000000002,31.0,0.355,0.0,0.1,0.065,0.26,0.25,0.4,0.25,0.25,23.0,0.348,0.0,0.067,0.043,0.223,0.333,0.267,0.2,N,N
7,Robert Hassell III,690987,WSH,Bryce Elder,693821,R,0.98,0.3,0.14,1.49,2.43,198.0,0.293,0.04,0.084,0.095,0.285,0.206,0.412,0.206,0.435,162.0,0.284,0.037,0.1,0.109,0.295,0.445,0.227,0.427,N,N
8,Paul DeJong,657557,WSH,Bryce Elder,693821,R,1.04,0.16,0.14,1.33,2.2199999999999998,684.0,0.326,0.05,0.103,0.185,0.286,0.333,0.408,0.333,0.424,493.0,0.306,0.045,0.106,0.179,0.301,0.405,0.315,0.441,N,Y
9,Jurickson Profar,595777,ATL,Andrew Alvarez,674841,L,0.62,0.6,0.14,1.72,3.2299999999999995,1016.0,0.151,0.113,0.073,0.185,0.356,0.279,0.433,0.279,0.423,275.0,0.116,0.098,0.052,0.182,0.353,0.451,0.277,0.366,N,N
10,Matt Olson,621566,ATL,Andrew Alvarez,674841,L,1.03,0.59,0.18,1.77,2.7800000000000002,1384.0,0.246,0.111,0.132,0.21,0.356,0.294,0.506,0.294,0.379,397.0,0.262,0.065,0.111,0.213,0.326,0.447,0.286,0.37,Y,N
11,Ronald Acuna Jr.,660670,ATL,Andrew Alvarez,674841,L,0.7,0.65,0.17,1.7600000000000002,2.9100000000000006,612.0,0.245,0.149,0.132,0.186,0.385,0.268,0.507,0.268,0.37,171.0,0.257,0.181,0.115,0.179,0.368,0.427,0.229,0.417,N,N
12,Drake Baldwin,686948,ATL,Andrew Alvarez,674841,L,0.62,0.41,0.18,1.9100000000000001,3.1999999999999993,429.0,0.152,0.086,0.108,0.185,0.365,0.241,0.5,0.241,0.37,91.0,0.165,0.077,0.118,0.169,0.345,0.574,0.191,0.368,Y,N
13,Ha-Seong Kim,673490,ATL,Andrew Alvarez,674841,L,0.65,0.53,0.09,1.3599999999999999,2.8299999999999996,640.0,0.175,0.106,0.05,0.132,0.312,0.243,0.379,0.243,0.39,187.0,0.144,0.107,0.043,0.12,0.313,0.35,0.3,0.4,N,N
14,Marcell Ozuna,542303,ATL,Andrew Alvarez,674841,L,0.93,0.66,0.15,1.4700000000000002,2.3299999999999996,1262.0,0.246,0.128,0.137,0.21,0.384,0.318,0.495,0.318,0.444,299.0,0.261,0.161,0.116,0.157,0.353,0.471,0.256,0.453,Y,N
15,Michael Harris II,671739,ATL,Andrew Alvarez,674841,L,0.77,0.13,0.12,1.5799999999999998,2.99,1095.0,0.203,0.034,0.093,0.156,0.33,0.203,0.45,0.203,0.417,326.0,0.218,0.028,0.079,0.159,0.306,0.409,0.194,0.463,N,Y
16,Nacho Alvarez,805373,ATL,Andrew Alvarez,674841,L,0.89,0.52,0.03,0.9500000000000001,2.3,226.0,0.243,0.049,0.013,0.088,0.266,0.209,0.268,0.209,0.327,61.0,0.295,0.082,0.0,0.038,0.25,0.278,0.167,0.278,N,N
17,Nick Allen,669397,ATL,Andrew Alvarez,674841,L,0.63,0.27,0.04,1.01,2.69,515.0,0.229,0.068,0.003,0.037,0.245,0.181,0.203,0.181,0.323,151.0,0.179,0.079,0.009,0.052,0.249,0.241,0.188,0.348,N,N
18,Christian Yelich,592885,MIL,Dylan Cease,656302,R,1.3,0.64,0.12,1.47,2.5699999999999994,931.0,0.235,0.101,0.093,0.191,0.356,0.179,0.467,0.179,0.384,632.0,0.231,0.108,0.101,0.22,0.377,0.469,0.198,0.389,N,N
19,Jackson Chourio,694192,MIL,Dylan Cease,656302,R,1.06,0.31,0.16,1.79,3.1100000000000003,1138.0,0.207,0.054,0.086,0.19,0.324,0.251,0.434,0.251,0.326,822.0,0.206,0.049,0.092,0.203,0.32,0.428,0.26,0.334,N,N
