,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Zack Littell,641793,R,0.9,0.43,0.24,2.04,2.93,875.0,0.205,0.117,0.099,0.158,0.342,0.23,0.509,0.23,0.362,615.0,0.184,0.12,0.108,0.171,0.364,0.509,0.254,0.34,Y,N
1,Ivan Herrera,671056,STL,Zack Littell,641793,R,0.94,0.32,0.22,2.08,2.97,593.0,0.204,0.093,0.094,0.134,0.359,0.19,0.452,0.19,0.356,417.0,0.213,0.079,0.073,0.102,0.337,0.444,0.178,0.353,N,N
2,Alec Burleson,676475,STL,Zack Littell,641793,R,0.57,0.23,0.22,2.09,3.39,1066.0,0.131,0.064,0.077,0.158,0.336,0.272,0.422,0.272,0.356,821.0,0.132,0.071,0.082,0.171,0.35,0.448,0.287,0.381,N,N
3,Willson Contreras,575929,STL,Zack Littell,641793,R,1.1,0.28,0.26,2.05,2.4199999999999995,871.0,0.263,0.094,0.133,0.198,0.37,0.269,0.487,0.269,0.358,648.0,0.269,0.085,0.136,0.189,0.362,0.494,0.279,0.343,N,Y
4,Nolan Gorman,669357,STL,Zack Littell,641793,R,1.36,0.36,0.26,1.8900000000000001,2.27,713.0,0.346,0.1,0.14,0.195,0.319,0.393,0.398,0.393,0.406,528.0,0.352,0.1,0.156,0.193,0.332,0.413,0.406,0.413,N,N
5,Masyn Winn,691026,STL,Zack Littell,641793,R,0.72,0.19,0.13,1.6400000000000001,2.9600000000000004,1138.0,0.178,0.062,0.042,0.134,0.292,0.242,0.336,0.242,0.356,790.0,0.171,0.057,0.036,0.112,0.291,0.304,0.218,0.34,N,N
6,Thomas Saggese,695336,STL,Zack Littell,641793,R,1.11,0.22,0.13,1.48,2.4,239.0,0.276,0.05,0.057,0.081,0.281,0.296,0.415,0.296,0.296,177.0,0.271,0.062,0.043,0.08,0.287,0.414,0.284,0.328,N,N
7,Pedro Pages,686780,STL,Zack Littell,641793,R,1.03,0.16,0.14,1.4400000000000002,2.4299999999999997,546.0,0.269,0.055,0.065,0.134,0.27,0.262,0.392,0.262,0.343,363.0,0.262,0.058,0.069,0.144,0.271,0.355,0.278,0.359,N,N
8,Nathan Church,701675,STL,Zack Littell,641793,R,0.61,0.19,0.12,1.42,2.6100000000000003,27.0,0.222,0.0,0.05,0.125,0.315,0.2,0.4,0.2,0.4,23.0,0.261,0.0,0.062,0.143,0.308,0.5,0.25,0.375,N,N
9,TJ Friedl,670770,CIN,Matthew Liberatore,669461,L,0.74,0.46,0.13,1.6500000000000001,3.1599999999999997,900.0,0.16,0.098,0.03,0.127,0.302,0.234,0.313,0.234,0.497,241.0,0.183,0.087,0.024,0.092,0.279,0.247,0.181,0.518,N,N
10,Noelvi Marte,682622,CIN,Matthew Liberatore,669461,L,1.04,0.2,0.23,2.11,3.06,489.0,0.258,0.041,0.083,0.156,0.301,0.246,0.371,0.246,0.392,115.0,0.348,0.078,0.045,0.057,0.255,0.318,0.212,0.394,N,N
11,Elly De La Cruz,682829,CIN,Matthew Liberatore,669461,L,1.2,0.38,0.21,2.02,2.6599999999999997,1264.0,0.292,0.089,0.119,0.196,0.33,0.23,0.452,0.23,0.4,399.0,0.311,0.065,0.078,0.123,0.284,0.347,0.245,0.38,Y,N
