,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Gleyber Torres,650402,DET,Cade Povich,700249,L,0.9,0.52,0.14,1.83,3.3100000000000005,896.0,0.184,0.109,0.075,0.122,0.331,0.309,0.362,0.309,0.309,227.0,0.181,0.128,0.096,0.219,0.349,0.385,0.353,0.372,N,N
1,Wenceel Perez,672761,DET,Cade Povich,700249,L,1.1,0.34,0.11,1.6199999999999999,3.18,461.0,0.215,0.072,0.052,0.159,0.298,0.27,0.31,0.27,0.433,101.0,0.257,0.089,0.046,0.099,0.298,0.415,0.169,0.292,N,N
2,Riley Greene,682985,DET,Cade Povich,700249,L,1.5,0.4,0.18,1.77,2.63,849.0,0.285,0.092,0.149,0.215,0.35,0.272,0.471,0.272,0.406,232.0,0.319,0.073,0.13,0.175,0.295,0.435,0.225,0.333,N,N
3,Spencer Torkelson,679529,DET,Cade Povich,700249,L,1.19,0.43,0.17,1.6600000000000001,2.7800000000000002,646.0,0.263,0.096,0.099,0.198,0.319,0.344,0.416,0.344,0.45,162.0,0.179,0.105,0.103,0.31,0.358,0.44,0.422,0.491,N,N
4,Parker Meadows,678009,DET,Cade Povich,700249,L,1.26,0.44,0.12,1.38,2.6099999999999994,326.0,0.248,0.092,0.079,0.184,0.308,0.318,0.332,0.318,0.35,64.0,0.312,0.047,0.025,0.153,0.276,0.275,0.2,0.35,N,N
5,Dillon Dingler,693307,DET,Cade Povich,700249,L,1.34,0.13,0.13,1.7000000000000002,2.6600000000000006,273.0,0.293,0.029,0.071,0.156,0.318,0.275,0.462,0.275,0.423,64.0,0.297,0.0,0.067,0.219,0.308,0.533,0.267,0.444,N,N
6,Javier Baez,595879,DET,Cade Povich,700249,L,1.02,0.18,0.13,1.55,2.78,485.0,0.237,0.033,0.072,0.126,0.275,0.261,0.401,0.261,0.45,122.0,0.23,0.033,0.078,0.093,0.277,0.433,0.233,0.489,N,N
7,Zach McKinstry,656716,DET,Cade Povich,700249,L,0.89,0.32,0.06,1.1800000000000002,2.41,554.0,0.22,0.09,0.053,0.131,0.307,0.261,0.332,0.261,0.396,89.0,0.236,0.056,0.065,0.157,0.308,0.355,0.113,0.565,N,N
8,Jahmai Jones,663330,DET,Cade Povich,700249,L,1.45,0.44,0.11,1.1300000000000001,1.79,49.0,0.327,0.041,0.103,0.205,0.28,0.345,0.448,0.345,0.483,27.0,0.333,0.074,0.188,0.36,0.352,0.688,0.5,0.5,N,N
9,Jackson Holliday,702616,BAL,Brant Hurter,676428,L,1.34,0.22,0.15,1.69,2.9900000000000007,442.0,0.281,0.063,0.092,0.147,0.304,0.254,0.454,0.254,0.327,97.0,0.351,0.062,0.057,0.103,0.264,0.34,0.208,0.321,N,N
