,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Sandy Alcantara,645261,R,0.74,0.27,0.11,1.75,3.4799999999999995,850.0,0.175,0.059,0.069,0.162,0.322,0.27,0.406,0.27,0.426,587.0,0.179,0.055,0.068,0.143,0.316,0.406,0.244,0.427,N,N
1,Kyle Schwarber,656941,PHI,Sandy Alcantara,645261,R,1.12,0.65,0.2,1.6,2.5100000000000002,997.0,0.28,0.148,0.157,0.256,0.393,0.301,0.561,0.301,0.503,635.0,0.288,0.146,0.172,0.257,0.391,0.562,0.322,0.514,Y,N
2,Alec Bohm,664761,PHI,Sandy Alcantara,645261,R,0.6,0.23,0.08,1.6,3.46,887.0,0.145,0.057,0.069,0.153,0.339,0.225,0.466,0.225,0.322,631.0,0.158,0.059,0.068,0.146,0.342,0.454,0.208,0.297,N,N
3,Nick Castellanos,592206,PHI,Sandy Alcantara,645261,R,0.89,0.21,0.1,1.5700000000000003,2.9999999999999996,948.0,0.205,0.058,0.083,0.168,0.332,0.305,0.386,0.305,0.386,687.0,0.201,0.057,0.082,0.156,0.327,0.372,0.296,0.37,N,N
4,Max Kepler,596146,PHI,Sandy Alcantara,645261,R,0.8,0.31,0.12,1.5,2.9399999999999995,636.0,0.206,0.072,0.087,0.147,0.313,0.32,0.409,0.32,0.436,506.0,0.196,0.081,0.095,0.149,0.325,0.412,0.337,0.429,N,N
5,Otto Kemp,805249,PHI,Sandy Alcantara,645261,R,1.0,0.26,0.08,1.27,2.5700000000000003,31.0,0.258,0.032,0.0,0.034,0.283,0.238,0.381,0.238,0.381,23.0,0.261,0.043,0.0,0.048,0.304,0.2,0.133,0.467,N,N
6,Bryson Stott,681082,PHI,Sandy Alcantara,645261,R,0.59,0.3,0.07,1.32,3.0400000000000005,836.0,0.167,0.087,0.037,0.104,0.304,0.281,0.297,0.281,0.339,650.0,0.157,0.082,0.045,0.122,0.309,0.315,0.293,0.333,N,N
7,Rafael Marchan,665561,PHI,Sandy Alcantara,645261,R,0.57,0.43,0.06,1.2,2.5300000000000002,106.0,0.151,0.094,0.064,0.183,0.346,0.269,0.269,0.269,0.474,69.0,0.145,0.116,0.061,0.169,0.341,0.224,0.286,0.449,N,N
8,Brandon Marsh,669016,PHI,Sandy Alcantara,645261,R,1.0,0.4,0.08,1.28,2.19,623.0,0.31,0.109,0.094,0.154,0.326,0.281,0.469,0.281,0.378,503.0,0.292,0.111,0.1,0.167,0.342,0.473,0.293,0.38,N,N
9,Xavier Edwards,669364,MIA,Mick Abel,690953,R,0.76,0.49,0.03,1.4300000000000002,3.3200000000000003,546.0,0.163,0.103,0.01,0.067,0.294,0.205,0.262,0.205,0.278,381.0,0.152,0.1,0.011,0.071,0.305,0.285,0.215,0.278,N,N
10,Jesus Sanchez,660821,MIA,Mick Abel,690953,R,1.16,0.42,0.13,1.56,2.8,736.0,0.254,0.08,0.12,0.162,0.344,0.206,0.493,0.206,0.359,588.0,0.241,0.082,0.132,0.176,0.366,0.524,0.213,0.365,N,N
11,Otto Lopez,672640,MIA,Mick Abel,690953,R,0.74,0.32,0.1,1.6099999999999999,3.2699999999999996,652.0,0.161,0.067,0.062,0.113,0.328,0.224,0.374,0.224,0.322,444.0,0.153,0.081,0.065,0.134,0.348,0.411,0.225,0.343,N,N
12,Agustin Ramirez,682663,MIA,Mick Abel,690953,R,0.76,0.36,0.14,1.56,3.1099999999999994,196.0,0.163,0.066,0.093,0.224,0.35,0.219,0.457,0.219,0.358,149.0,0.134,0.06,0.092,0.229,0.338,0.45,0.217,0.358,N,N
13,Kyle Stowers,669065,MIA,Mick Abel,690953,R,1.38,0.35,0.11,1.4000000000000001,2.37,461.0,0.319,0.074,0.15,0.158,0.334,0.255,0.511,0.255,0.391,359.0,0.348,0.078,0.164,0.173,0.339,0.527,0.279,0.408,Y,N
14,Eric Wagaman,676572,MIA,Mick Abel,690953,R,0.82,0.22,0.09,1.3900000000000001,2.9899999999999998,335.0,0.194,0.054,0.063,0.125,0.326,0.238,0.44,0.238,0.337,237.0,0.194,0.068,0.057,0.115,0.31,0.411,0.229,0.343,N,N
15,Liam Hicks,689414,MIA,Mick Abel,690953,R,0.6,0.63,0.07,1.1300000000000001,2.58,136.0,0.132,0.096,0.049,0.178,0.318,0.32,0.272,0.32,0.369,107.0,0.112,0.103,0.06,0.198,0.334,0.298,0.298,0.357,N,N
16,Connor Norby,681393,MIA,Mick Abel,690953,R,1.23,0.22,0.11,1.25,2.3099999999999996,378.0,0.307,0.058,0.118,0.162,0.307,0.367,0.376,0.367,0.43,265.0,0.294,0.064,0.119,0.171,0.311,0.387,0.351,0.464,N,N
17,Dane Myers,667472,MIA,Mick Abel,690953,R,1.05,0.21,0.08,1.24,2.27,245.0,0.273,0.065,0.095,0.161,0.346,0.241,0.468,0.241,0.304,130.0,0.323,0.069,0.089,0.099,0.308,0.405,0.215,0.266,N,N
18,Jordan Beck,687597,COL,Jake Irvin,663623,R,1.0,0.24,0.22,1.98,3.28,423.0,0.312,0.066,0.104,0.152,0.301,0.301,0.367,0.301,0.39,309.0,0.294,0.074,0.099,0.142,0.307,0.359,0.286,0.375,N,N
19,Tyler Freeman,671289,COL,Jake Irvin,663623,R,0.43,0.25,0.07,1.4100000000000001,3.5199999999999996,473.0,0.129,0.076,0.034,0.116,0.313,0.229,0.356,0.229,0.39,311.0,0.119,0.074,0.025,0.124,0.314,0.369,0.199,0.394,N,N
20,Hunter Goodman,696100,COL,Jake Irvin,663623,R,0.84,0.16,0.21,1.88,3.2600000000000002,503.0,0.274,0.044,0.122,0.218,0.304,0.315,0.46,0.315,0.436,336.0,0.268,0.048,0.11,0.206,0.304,0.48,0.326,0.441,N,N
21,Ryan McMahon,641857,COL,Jake Irvin,663623,R,0.87,0.41,0.18,1.73,2.93,921.0,0.291,0.112,0.114,0.162,0.335,0.263,0.506,0.263,0.392,649.0,0.285,0.119,0.13,0.172,0.348,0.521,0.279,0.372,N,N
22,Thairo Estrada,642731,COL,Jake Irvin,663623,R,0.56,0.09,0.11,1.48,3.17,443.0,0.196,0.023,0.044,0.12,0.259,0.215,0.315,0.215,0.453,339.0,0.201,0.018,0.046,0.126,0.256,0.308,0.2,0.454,N,N
23,Brenton Doyle,686668,COL,Jake Irvin,663623,R,0.78,0.23,0.15,1.56,2.98,852.0,0.254,0.076,0.111,0.166,0.325,0.296,0.426,0.296,0.368,627.0,0.274,0.073,0.113,0.168,0.312,0.42,0.295,0.359,N,N
24,Mickey Moniak,666160,COL,Jake Irvin,663623,R,0.69,0.15,0.13,1.4300000000000002,2.66,600.0,0.265,0.053,0.092,0.173,0.293,0.297,0.381,0.297,0.495,533.0,0.259,0.053,0.093,0.18,0.293,0.39,0.299,0.511,N,N
25,Michael Toglia,669911,COL,Jake Irvin,663623,R,0.91,0.32,0.18,1.53,2.52,661.0,0.345,0.103,0.152,0.212,0.333,0.337,0.472,0.337,0.406,449.0,0.374,0.102,0.168,0.204,0.331,0.461,0.353,0.435,N,Y
26,Ryan Ritter,690022,COL,Jake Irvin,663623,R,0.64,0.26,0.09,1.22,2.5399999999999996,32.0,0.406,0.031,0.0,0.133,0.203,0.118,0.412,0.118,0.412,27.0,0.407,0.037,0.0,0.16,0.213,0.429,0.143,0.5,N,N
27,Alex Call,669743,WSH,Carson Palmquist,687223,L,0.69,0.56,0.11,1.49,3.2399999999999998,287.0,0.146,0.111,0.049,0.146,0.324,0.263,0.288,0.263,0.332,93.0,0.151,0.097,0.087,0.19,0.343,0.377,0.304,0.406,N,N
28,James Wood,695578,WSH,Carson Palmquist,687223,L,1.09,0.5,0.21,1.83,2.85,644.0,0.28,0.118,0.14,0.206,0.373,0.218,0.545,0.218,0.343,227.0,0.238,0.084,0.105,0.135,0.354,0.51,0.203,0.32,N,N
29,C.J. Abrams,682928,WSH,Carson Palmquist,687223,L,0.88,0.23,0.13,1.6300000000000001,3.15,853.0,0.206,0.059,0.073,0.191,0.329,0.27,0.408,0.27,0.458,267.0,0.247,0.037,0.043,0.165,0.285,0.359,0.228,0.467,N,N
30,Andres Chaparro,665953,WSH,Carson Palmquist,687223,L,0.75,0.29,0.15,1.54,3.1699999999999995,138.0,0.188,0.051,0.069,0.197,0.298,0.307,0.327,0.307,0.455,50.0,0.22,0.08,0.147,0.289,0.402,0.412,0.294,0.529,N,N
31,Amed Rosario,642708,WSH,Carson Palmquist,687223,L,0.67,0.16,0.08,1.5,3.23,463.0,0.192,0.028,0.045,0.111,0.298,0.194,0.386,0.194,0.375,192.0,0.156,0.031,0.065,0.148,0.336,0.444,0.209,0.412,N,N
32,Brady House,691781,WSH,Carson Palmquist,687223,L,0.99,0.22,0.15,1.5499999999999998,2.76,,,,,,,,,,,,,,,,,,,,N,N
33,Riley Adams,656180,WSH,Carson Palmquist,687223,L,0.89,0.19,0.12,1.1400000000000001,2.13,182.0,0.313,0.055,0.088,0.119,0.276,0.23,0.451,0.23,0.407,80.0,0.338,0.05,0.062,0.053,0.21,0.458,0.25,0.438,N,N
34,Daylen Lile,695734,WSH,Carson Palmquist,687223,L,0.76,0.23,0.09,1.22,2.7499999999999996,36.0,0.194,0.056,0.04,0.194,0.31,0.24,0.4,0.24,0.64,5.0,0.4,0.0,0.0,0.0,0.333,0.333,0.333,0.333,N,N
35,Jacob Young,696285,WSH,Carson Palmquist,687223,L,0.57,0.26,0.05,1.1500000000000001,2.69,656.0,0.184,0.062,0.015,0.07,0.288,0.14,0.294,0.14,0.296,193.0,0.161,0.073,0.021,0.07,0.324,0.357,0.147,0.28,N,N
