,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sam Haggerty,664059,TEX,Tarik Skubal,669373,L,0.94,0.34,0.07,1.4000000000000001,3.14,16.0,0.25,0.062,0.0,0.0,0.194,0.0,0.182,0.0,0.364,11.0,0.273,0.0,0.0,0.0,0.159,0.125,0.0,0.375,N,N
1,Wyatt Langford,694671,TEX,Tarik Skubal,669373,L,1.15,0.24,0.17,1.8200000000000003,3.0399999999999996,669.0,0.208,0.09,0.09,0.17,0.332,0.292,0.43,0.292,0.409,148.0,0.223,0.149,0.152,0.282,0.384,0.402,0.391,0.337,N,N
2,Jonah Heim,641680,TEX,Tarik Skubal,669373,L,0.93,0.15,0.11,1.46,3.02,597.0,0.186,0.057,0.06,0.121,0.289,0.271,0.369,0.271,0.403,146.0,0.185,0.075,0.074,0.157,0.321,0.472,0.231,0.343,N,N
3,Adolis Garcia,666969,TEX,Tarik Skubal,669373,L,1.49,0.2,0.17,1.5700000000000003,2.5299999999999994,774.0,0.267,0.066,0.13,0.176,0.316,0.337,0.487,0.337,0.349,191.0,0.293,0.063,0.124,0.173,0.285,0.504,0.289,0.388,N,N
4,Marcus Semien,543760,TEX,Tarik Skubal,669373,L,0.85,0.23,0.12,1.52,3.0500000000000003,863.0,0.155,0.089,0.066,0.137,0.317,0.302,0.347,0.302,0.461,209.0,0.167,0.11,0.099,0.135,0.358,0.404,0.351,0.464,N,N
5,Josh Jung,673962,TEX,Tarik Skubal,669373,L,1.31,0.13,0.17,1.6600000000000001,2.56,296.0,0.233,0.047,0.113,0.161,0.309,0.278,0.396,0.278,0.34,69.0,0.246,0.058,0.149,0.141,0.317,0.362,0.319,0.298,N,N
6,Josh Smith,669701,TEX,Tarik Skubal,669373,L,1.18,0.2,0.05,1.1099999999999999,2.4,703.0,0.202,0.081,0.041,0.138,0.313,0.28,0.368,0.28,0.424,171.0,0.298,0.064,0.038,0.119,0.286,0.346,0.26,0.433,N,N
7,Ezequiel Duran,677649,TEX,Tarik Skubal,669373,L,1.22,0.11,0.08,1.1800000000000002,2.4299999999999997,299.0,0.224,0.043,0.032,0.067,0.248,0.253,0.355,0.253,0.272,97.0,0.227,0.052,0.0,0.033,0.222,0.314,0.257,0.343,N,N
8,Blaine Crim,688760,TEX,Tarik Skubal,669373,L,0.99,0.14,0.11,1.3,2.4,11.0,0.455,0.091,0.0,0.0,0.172,0.25,0.25,0.25,0.5,4.0,0.25,0.0,0.0,0.0,0.054,0.0,0.333,0.667,N,N
9,Justyn-Henry Malloy,669234,DET,Patrick Corbin,571578,L,1.43,0.48,0.15,1.4900000000000002,2.61,314.0,0.341,0.124,0.098,0.15,0.287,0.39,0.372,0.39,0.409,104.0,0.288,0.192,0.098,0.213,0.374,0.412,0.431,0.451,N,N
10,Gleyber Torres,650402,DET,Patrick Corbin,571578,L,0.72,0.37,0.13,1.73,3.3300000000000005,777.0,0.187,0.094,0.069,0.128,0.323,0.31,0.356,0.31,0.305,201.0,0.189,0.109,0.1,0.226,0.35,0.386,0.35,0.357,N,N
11,Riley Greene,682985,DET,Patrick Corbin,571578,L,1.15,0.32,0.14,1.7300000000000002,2.87,734.0,0.272,0.095,0.136,0.214,0.352,0.267,0.479,0.267,0.42,200.0,0.32,0.065,0.142,0.196,0.305,0.467,0.217,0.367,N,N
12,Andy Ibanez,628451,DET,Patrick Corbin,571578,L,0.77,0.22,0.1,1.6099999999999999,3.2000000000000006,306.0,0.219,0.065,0.047,0.122,0.28,0.276,0.346,0.276,0.397,197.0,0.168,0.076,0.055,0.165,0.311,0.377,0.315,0.418,N,N
13,Spencer Torkelson,679529,DET,Patrick Corbin,571578,L,0.94,0.34,0.17,1.67,2.8300000000000005,543.0,0.267,0.096,0.092,0.196,0.319,0.334,0.426,0.334,0.456,140.0,0.186,0.1,0.11,0.323,0.369,0.49,0.41,0.49,N,N
14,Colt Keith,690993,DET,Patrick Corbin,571578,L,0.78,0.28,0.09,1.42,2.9699999999999993,666.0,0.2,0.08,0.063,0.125,0.325,0.259,0.351,0.259,0.374,112.0,0.268,0.08,0.014,0.049,0.245,0.205,0.219,0.37,Y,N
15,Dillon Dingler,693307,DET,Patrick Corbin,571578,L,1.12,0.24,0.12,1.49,2.47,190.0,0.316,0.021,0.073,0.163,0.307,0.29,0.484,0.29,0.411,53.0,0.34,0.0,0.086,0.226,0.273,0.514,0.257,0.429,N,N
16,Javier Baez,595879,DET,Patrick Corbin,571578,L,0.79,0.15,0.11,1.41,2.73,398.0,0.239,0.038,0.074,0.125,0.276,0.25,0.384,0.25,0.451,102.0,0.235,0.039,0.095,0.102,0.288,0.419,0.216,0.473,N,N
17,Trey Sweeney,700242,DET,Patrick Corbin,571578,L,0.84,0.26,0.09,1.25,2.46,252.0,0.23,0.083,0.076,0.135,0.31,0.267,0.419,0.267,0.459,56.0,0.286,0.071,0.028,0.115,0.285,0.528,0.25,0.25,N,N
18,Ozzie Albies,645277,ATL,Bailey Falter,663559,L,0.6,0.26,0.11,1.73,3.6599999999999997,595.0,0.151,0.067,0.059,0.147,0.299,0.302,0.304,0.302,0.45,145.0,0.131,0.021,0.041,0.164,0.307,0.369,0.287,0.361,N,N
19,Austin Riley,663586,ATL,Bailey Falter,663559,L,1.03,0.35,0.2,2.01,3.0,632.0,0.264,0.07,0.157,0.204,0.362,0.307,0.531,0.307,0.379,141.0,0.234,0.099,0.152,0.232,0.38,0.62,0.38,0.326,N,N
20,Marcell Ozuna,542303,ATL,Bailey Falter,663559,L,0.96,0.51,0.19,1.81,2.77,835.0,0.242,0.123,0.147,0.231,0.405,0.309,0.53,0.309,0.465,187.0,0.278,0.15,0.132,0.165,0.362,0.491,0.236,0.472,Y,N
21,Matt Olson,621566,ATL,Bailey Falter,663559,L,0.94,0.48,0.17,1.6800000000000002,2.7800000000000002,840.0,0.242,0.111,0.131,0.204,0.352,0.301,0.489,0.301,0.391,218.0,0.248,0.078,0.112,0.231,0.328,0.42,0.322,0.413,Y,N
