,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jordan Beck,687597,COL,Cal Quantrill,615698,R,1.37,0.26,0.21,2.0100000000000002,3.02,380.0,0.321,0.066,0.109,0.157,0.302,0.3,0.365,0.3,0.391,274.0,0.303,0.073,0.101,0.145,0.309,0.369,0.286,0.369,N,N
1,Thairo Estrada,642731,COL,Cal Quantrill,615698,R,0.82,0.11,0.11,1.63,3.3099999999999996,397.0,0.199,0.025,0.046,0.124,0.263,0.212,0.311,0.212,0.46,298.0,0.205,0.02,0.049,0.13,0.259,0.296,0.19,0.46,N,N
2,Hunter Goodman,696100,COL,Cal Quantrill,615698,R,1.11,0.18,0.17,1.77,3.09,461.0,0.271,0.046,0.12,0.213,0.298,0.317,0.45,0.317,0.44,301.0,0.262,0.05,0.108,0.199,0.296,0.466,0.333,0.441,N,N
3,Ryan McMahon,641857,COL,Cal Quantrill,615698,R,1.15,0.44,0.16,1.67,2.7400000000000007,880.0,0.291,0.109,0.111,0.151,0.329,0.261,0.5,0.261,0.393,615.0,0.286,0.117,0.129,0.161,0.342,0.516,0.277,0.374,N,N
4,Brenton Doyle,686668,COL,Cal Quantrill,615698,R,1.05,0.26,0.14,1.6,2.900000000000001,812.0,0.254,0.075,0.113,0.17,0.326,0.299,0.419,0.299,0.363,596.0,0.275,0.072,0.114,0.173,0.311,0.408,0.295,0.354,N,N
5,Orlando Arcia,606115,COL,Cal Quantrill,615698,R,0.72,0.21,0.1,1.35,2.94,647.0,0.21,0.065,0.051,0.133,0.262,0.21,0.37,0.21,0.469,492.0,0.201,0.057,0.05,0.142,0.262,0.366,0.201,0.496,N,N
6,Keston Hiura,669374,COL,Cal Quantrill,615698,R,1.25,0.0,0.17,1.6,2.3899999999999997,34.0,0.324,0.0,0.0,0.03,0.188,0.091,0.227,0.091,0.409,27.0,0.296,0.0,0.0,0.038,0.206,0.222,0.111,0.389,N,N
7,Jacob Stallings,607732,COL,Cal Quantrill,615698,R,0.92,0.3,0.07,1.21,2.5700000000000003,370.0,0.259,0.084,0.061,0.151,0.295,0.294,0.333,0.294,0.377,236.0,0.233,0.072,0.045,0.125,0.305,0.329,0.232,0.387,N,N
8,Tyler Freeman,671289,COL,Cal Quantrill,615698,R,0.48,0.21,0.05,1.16,2.78,439.0,0.137,0.068,0.034,0.111,0.304,0.235,0.357,0.235,0.396,284.0,0.127,0.063,0.023,0.113,0.301,0.37,0.208,0.398,N,N
9,Otto Lopez,672640,MIA,Kyle Freeland,607536,L,0.62,0.21,0.14,1.9300000000000002,3.5600000000000005,609.0,0.161,0.066,0.06,0.11,0.322,0.218,0.365,0.218,0.321,192.0,0.177,0.042,0.06,0.077,0.287,0.289,0.215,0.289,N,N
10,Agustin Ramirez,682663,MIA,Kyle Freeland,607536,L,0.65,0.27,0.19,2.06,3.3700000000000006,155.0,0.155,0.084,0.085,0.225,0.352,0.212,0.475,0.212,0.356,32.0,0.25,0.125,0.05,0.107,0.354,0.55,0.2,0.35,N,N
