,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Kerry Carpenter,681481,DET,George Kirby,669923,R,1.34,0.23,0.24,2.0300000000000002,2.869999999999999,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
1,Gleyber Torres,650402,DET,George Kirby,669923,R,0.97,0.46,0.11,1.52,2.9200000000000004,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
2,Colt Keith,690993,DET,George Kirby,669923,R,1.11,0.35,0.12,1.56,2.8299999999999996,1021.0,0.208,0.079,0.072,0.136,0.33,0.268,0.39,0.268,0.378,887.0,0.198,0.081,0.079,0.15,0.342,0.414,0.279,0.384,Y,N
3,Riley Greene,682985,DET,George Kirby,669923,R,1.53,0.32,0.18,1.6600000000000001,2.3400000000000003,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
4,Spencer Torkelson,679529,DET,George Kirby,669923,R,1.39,0.36,0.15,1.42,2.2899999999999996,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
5,Zach McKinstry,656716,DET,George Kirby,669923,R,0.99,0.29,0.07,1.2000000000000002,2.37,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
6,Dillon Dingler,693307,DET,George Kirby,669923,R,1.23,0.14,0.13,1.49,2.4099999999999997,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
7,Parker Meadows,678009,DET,George Kirby,669923,R,1.18,0.33,0.09,1.1800000000000002,2.2100000000000004,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
8,Javier Baez,595879,DET,George Kirby,669923,R,1.07,0.1,0.09,1.19,2.2600000000000002,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
9,Randy Arozarena,668227,SEA,Tarik Skubal,669373,L,1.49,0.33,0.14,1.51,2.2799999999999994,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,384.0,0.242,0.096,0.118,0.214,0.346,0.524,0.333,0.419,N,N
10,Cal Raleigh,663728,SEA,Tarik Skubal,669373,L,1.57,0.37,0.26,1.76,2.2399999999999993,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,374.0,0.273,0.075,0.213,0.337,0.369,0.469,0.397,0.51,N,N
11,Julio Rodriguez,677594,SEA,Tarik Skubal,669373,L,1.33,0.21,0.16,1.71,2.53,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,346.0,0.249,0.058,0.117,0.2,0.348,0.523,0.255,0.322,N,N
12,Jorge Polanco,593871,SEA,Tarik Skubal,669373,L,1.04,0.23,0.15,1.5499999999999998,2.71,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,243.0,0.198,0.053,0.055,0.18,0.277,0.297,0.302,0.429,N,N
13,Eugenio Suarez,553993,SEA,Tarik Skubal,669373,L,1.63,0.24,0.15,1.3,1.9200000000000002,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,377.0,0.313,0.109,0.144,0.241,0.342,0.474,0.386,0.433,N,N
14,Josh Naylor,647304,SEA,Tarik Skubal,669373,L,0.84,0.26,0.1,1.2999999999999998,2.6100000000000008,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,365.0,0.186,0.063,0.063,0.166,0.296,0.344,0.256,0.393,N,N
15,Mitch Garver,641598,SEA,Tarik Skubal,669373,L,1.34,0.35,0.1,1.02,1.8599999999999997,719.0,0.296,0.114,0.082,0.155,0.293,0.312,0.428,0.312,0.442,311.0,0.225,0.125,0.095,0.188,0.344,0.475,0.31,0.405,N,N
16,Victor Robles,645302,SEA,Tarik Skubal,669373,L,0.83,0.2,0.07,1.1500000000000001,2.3699999999999997,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,151.0,0.166,0.079,0.08,0.06,0.307,0.25,0.232,0.491,N,Y
17,J.P. Crawford,641487,SEA,Tarik Skubal,669373,L,0.94,0.29,0.07,1.1,2.14,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,355.0,0.175,0.104,0.052,0.123,0.324,0.34,0.228,0.312,N,N
