,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jeremy Pena,665161,HOU,Lucas Giolito,608337,R,0.84,0.18,0.13,1.85,3.460000000000001,1003.0,0.166,0.043,0.062,0.141,0.322,0.226,0.397,0.226,0.404,782.0,0.182,0.043,0.062,0.131,0.321,0.393,0.209,0.412,Y,N
1,Jose Altuve,514888,HOU,Lucas Giolito,608337,R,0.86,0.27,0.12,1.68,3.220000000000001,1132.0,0.17,0.071,0.06,0.158,0.311,0.251,0.308,0.251,0.527,887.0,0.166,0.07,0.058,0.153,0.31,0.29,0.245,0.517,N,N
2,Jesus Sanchez,660821,HOU,Lucas Giolito,608337,R,1.06,0.32,0.17,1.87,2.9,879.0,0.24,0.077,0.119,0.164,0.345,0.213,0.492,0.213,0.371,705.0,0.227,0.081,0.134,0.183,0.369,0.522,0.221,0.384,N,N
3,Carlos Correa,621043,HOU,Lucas Giolito,608337,R,0.85,0.28,0.13,1.6400000000000001,3.0599999999999996,736.0,0.178,0.086,0.076,0.16,0.344,0.212,0.455,0.212,0.351,560.0,0.177,0.082,0.073,0.134,0.335,0.441,0.201,0.337,N,N
4,Christian Walker,572233,HOU,Lucas Giolito,608337,R,1.21,0.25,0.17,1.61,2.53,990.0,0.253,0.081,0.125,0.19,0.335,0.303,0.465,0.303,0.39,752.0,0.254,0.08,0.138,0.216,0.349,0.474,0.303,0.39,N,N
5,Yainer Diaz,673237,HOU,Lucas Giolito,608337,R,0.74,0.12,0.15,1.8199999999999998,3.15,1010.0,0.17,0.037,0.08,0.151,0.339,0.208,0.458,0.208,0.378,766.0,0.17,0.035,0.076,0.143,0.332,0.45,0.193,0.384,N,N
6,Taylor Trammell,666211,HOU,Lucas Giolito,608337,R,1.41,0.49,0.11,1.14,1.92,88.0,0.307,0.136,0.102,0.147,0.304,0.204,0.388,0.204,0.408,76.0,0.303,0.132,0.116,0.154,0.291,0.349,0.233,0.442,N,N
7,Mauricio Dubon,643289,HOU,Lucas Giolito,608337,R,0.5,0.13,0.06,1.32,3.0200000000000005,698.0,0.116,0.047,0.022,0.109,0.278,0.253,0.274,0.253,0.32,510.0,0.106,0.045,0.023,0.103,0.283,0.285,0.244,0.323,N,N
8,Ramon Urias,602104,HOU,Lucas Giolito,608337,R,0.78,0.21,0.1,1.3,2.4000000000000004,594.0,0.194,0.076,0.08,0.154,0.315,0.26,0.386,0.26,0.386,430.0,0.191,0.079,0.071,0.149,0.312,0.388,0.262,0.375,N,N
9,Rob Refsnyder,608701,BOS,Framber Valdez,664285,L,1.31,0.46,0.11,1.52,2.5399999999999996,451.0,0.259,0.095,0.106,0.196,0.333,0.222,0.458,0.222,0.387,248.0,0.262,0.113,0.139,0.248,0.364,0.503,0.252,0.364,N,N
10,Alex Bregman,608324,BOS,Framber Valdez,664285,L,0.69,0.35,0.14,1.6900000000000002,3.16,915.0,0.148,0.071,0.074,0.209,0.328,0.29,0.425,0.29,0.419,256.0,0.109,0.102,0.06,0.184,0.352,0.418,0.249,0.413,N,N
11,Roman Anthony,701350,BOS,Framber Valdez,664285,L,1.45,0.58,0.11,1.3,2.1700000000000004,186.0,0.247,0.14,0.101,0.142,0.364,0.183,0.569,0.183,0.431,60.0,0.383,0.1,0.032,0.074,0.234,0.516,0.161,0.452,N,N
12,Romy Gonzalez,663853,BOS,Framber Valdez,664285,L,1.47,0.21,0.15,1.65,2.43,402.0,0.261,0.052,0.125,0.204,0.344,0.216,0.56,0.216,0.304,228.0,0.272,0.079,0.156,0.266,0.39,0.612,0.265,0.293,N,N
13,Trevor Story,596115,BOS,Framber Valdez,664285,L,1.48,0.19,0.11,1.31,2.2100000000000004,546.0,0.291,0.057,0.103,0.169,0.299,0.274,0.456,0.274,0.359,133.0,0.301,0.045,0.07,0.167,0.282,0.477,0.267,0.465,N,Y
14,Ceddanne Rafaela,678882,BOS,Framber Valdez,664285,L,1.13,0.15,0.13,1.58,2.58,967.0,0.234,0.032,0.093,0.163,0.296,0.265,0.398,0.265,0.372,271.0,0.284,0.048,0.129,0.179,0.291,0.438,0.258,0.438,N,Y
15,Abraham Toro,647351,BOS,Framber Valdez,664285,L,0.76,0.19,0.07,1.29,2.8100000000000005,600.0,0.162,0.052,0.046,0.123,0.301,0.258,0.312,0.258,0.393,142.0,0.134,0.028,0.043,0.13,0.305,0.31,0.216,0.31,N,N
16,Wilyer Abreu,677800,BOS,Framber Valdez,664285,L,1.25,0.3,0.12,1.31,2.1100000000000003,786.0,0.266,0.087,0.117,0.219,0.332,0.368,0.488,0.368,0.437,117.0,0.239,0.085,0.038,0.113,0.258,0.397,0.244,0.282,Y,N
17,Connor Wong,657136,BOS,Framber Valdez,664285,L,1.13,0.22,0.05,1.09,2.1,595.0,0.232,0.062,0.061,0.123,0.285,0.239,0.337,0.239,0.378,172.0,0.215,0.105,0.06,0.157,0.313,0.414,0.328,0.336,N,N
18,Shohei Ohtani,660271,LAD,Joe Boyle,671212,R,1.3,0.96,0.26,1.9000000000000001,2.1900000000000004,1212.0,0.245,0.106,0.218,0.334,0.434,0.329,0.593,0.329,0.441,798.0,0.239,0.118,0.239,0.386,0.463,0.622,0.361,0.468,Y,N
19,Mookie Betts,605141,LAD,Joe Boyle,671212,R,0.6,0.65,0.11,1.53,3.1000000000000005,955.0,0.112,0.102,0.056,0.167,0.337,0.353,0.365,0.353,0.366,676.0,0.12,0.104,0.055,0.165,0.328,0.35,0.365,0.375,N,N
20,Freddie Freeman,518692,LAD,Joe Boyle,671212,R,1.04,0.77,0.11,1.46,2.4299999999999997,1038.0,0.19,0.099,0.09,0.188,0.358,0.302,0.431,0.302,0.378,706.0,0.19,0.108,0.098,0.199,0.373,0.445,0.308,0.404,N,N
21,Will Smith,669257,LAD,Joe Boyle,671212,R,0.97,0.76,0.14,1.48,2.4200000000000004,880.0,0.194,0.106,0.118,0.198,0.356,0.392,0.437,0.392,0.313,640.0,0.198,0.106,0.106,0.18,0.347,0.431,0.376,0.291,Y,N
22,Michael Conforto,624424,LAD,Joe Boyle,671212,R,1.14,0.71,0.14,1.4100000000000001,2.1900000000000004,833.0,0.238,0.097,0.109,0.186,0.347,0.296,0.447,0.296,0.42,661.0,0.236,0.1,0.109,0.183,0.341,0.455,0.309,0.439,Y,N
23,Andy Pages,681624,LAD,Joe Boyle,671212,R,1.07,0.32,0.13,1.53,2.54,874.0,0.229,0.055,0.093,0.174,0.324,0.307,0.392,0.307,0.378,659.0,0.231,0.058,0.103,0.184,0.32,0.386,0.301,0.389,N,N
24,Alex Freeland,690976,LAD,Joe Boyle,671212,R,1.13,0.78,0.1,1.08,1.9400000000000004,11.0,0.364,0.091,0.0,0.0,0.317,0.0,0.4,0.0,0.4,9.0,0.333,0.111,0.0,0.0,0.387,0.5,0.0,0.25,N,N
25,Tommy Edman,669242,LAD,Joe Boyle,671212,R,0.74,0.39,0.08,1.26,2.63,483.0,0.18,0.06,0.044,0.173,0.306,0.256,0.364,0.256,0.433,340.0,0.176,0.071,0.032,0.111,0.289,0.315,0.259,0.438,N,N
26,Alex Call,669743,LAD,Joe Boyle,671212,R,0.72,0.6,0.07,1.06,2.2,351.0,0.157,0.108,0.048,0.135,0.322,0.264,0.308,0.264,0.308,233.0,0.15,0.12,0.037,0.123,0.315,0.264,0.245,0.282,N,N
27,Chandler Simpson,802415,TB,Yoshinobu Yamamoto,808967,R,0.57,0.57,0.01,1.31,3.47,247.0,0.089,0.053,0.0,0.043,0.299,0.076,0.171,0.076,0.343,191.0,0.089,0.058,0.0,0.056,0.308,0.167,0.074,0.34,N,N
28,Yandy Diaz,650490,TB,Yoshinobu Yamamoto,808967,R,0.84,0.38,0.13,1.72,3.05,1086.0,0.149,0.076,0.085,0.158,0.346,0.187,0.503,0.187,0.278,820.0,0.17,0.077,0.075,0.134,0.332,0.482,0.17,0.256,N,N
