,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Denzel Clarke,672016,OAK,Ryan Pepiot,686752,R,2.05,0.5,0.13,1.31,1.8399999999999999,111.0,0.405,0.027,0.067,0.077,0.233,0.233,0.35,0.233,0.35,83.0,0.398,0.012,0.065,0.051,0.247,0.348,0.283,0.304,N,N
1,Tyler Soderstrom,691016,OAK,Ryan Pepiot,686752,R,1.23,0.51,0.22,1.8900000000000001,2.6100000000000003,565.0,0.241,0.096,0.13,0.184,0.351,0.269,0.478,0.269,0.386,462.0,0.234,0.106,0.141,0.211,0.368,0.51,0.262,0.399,N,N
2,Brent Rooker,667670,OAK,Ryan Pepiot,686752,R,1.13,0.43,0.27,1.9900000000000002,2.4599999999999995,993.0,0.26,0.094,0.154,0.247,0.383,0.321,0.485,0.321,0.405,778.0,0.274,0.09,0.154,0.232,0.375,0.488,0.316,0.402,N,N
3,Nick Kurtz,701762,OAK,Ryan Pepiot,686752,R,1.5,0.55,0.22,1.6800000000000002,2.12,190.0,0.326,0.089,0.135,0.253,0.323,0.369,0.459,0.369,0.351,138.0,0.319,0.094,0.173,0.312,0.384,0.543,0.358,0.346,N,N
4,Maxwell Muncy,691777,OAK,Ryan Pepiot,686752,R,1.52,0.37,0.14,1.35,2.1199999999999997,163.0,0.313,0.049,0.088,0.145,0.275,0.216,0.324,0.216,0.373,128.0,0.305,0.031,0.084,0.157,0.271,0.289,0.217,0.398,N,N
5,Austin Wynns,642851,OAK,Ryan Pepiot,686752,R,1.19,0.21,0.08,1.12,2.3200000000000003,104.0,0.26,0.038,0.083,0.245,0.325,0.306,0.431,0.306,0.444,66.0,0.212,0.045,0.083,0.29,0.353,0.417,0.292,0.438,N,N
6,Luis Urias,649966,OAK,Ryan Pepiot,686752,R,0.88,0.43,0.14,1.3800000000000001,2.39,366.0,0.191,0.093,0.06,0.148,0.311,0.252,0.32,0.252,0.424,264.0,0.182,0.091,0.06,0.135,0.316,0.337,0.255,0.424,N,N
7,Colby Thomas,687515,OAK,Ryan Pepiot,686752,R,1.14,0.22,0.15,1.4100000000000001,2.2699999999999996,5.0,0.4,0.0,0.0,0.2,0.21,0.0,0.333,0.0,0.333,4.0,0.5,0.0,0.0,0.25,0.258,0.5,0.0,0.5,N,N
8,Max Schuemann,680474,OAK,Ryan Pepiot,686752,R,0.98,0.42,0.08,1.07,2.02,566.0,0.242,0.111,0.05,0.089,0.296,0.303,0.356,0.303,0.319,427.0,0.251,0.108,0.045,0.09,0.3,0.357,0.301,0.286,N,N
9,Josh Lowe,666139,TB,Mitch Spence,687765,R,1.26,0.4,0.14,1.8,2.91,552.0,0.288,0.078,0.089,0.152,0.309,0.264,0.456,0.264,0.37,465.0,0.284,0.08,0.098,0.16,0.324,0.478,0.261,0.373,N,N
10,Brandon Lowe,664040,TB,Mitch Spence,687765,R,1.11,0.38,0.26,2.16,2.9000000000000004,751.0,0.256,0.071,0.128,0.225,0.351,0.304,0.456,0.304,0.448,608.0,0.252,0.077,0.129,0.231,0.359,0.468,0.297,0.46,N,N
11,Yandy Diaz,650490,TB,Mitch Spence,687765,R,0.65,0.35,0.15,1.8399999999999999,3.13,974.0,0.148,0.076,0.085,0.149,0.347,0.183,0.509,0.183,0.284,735.0,0.169,0.073,0.074,0.137,0.33,0.486,0.172,0.264,N,N
12,Jonathan Aranda,666018,TB,Mitch Spence,687765,R,1.05,0.49,0.15,1.8399999999999999,2.6299999999999994,455.0,0.231,0.09,0.133,0.177,0.394,0.283,0.537,0.283,0.45,364.0,0.225,0.085,0.16,0.204,0.415,0.549,0.32,0.455,N,N
13,Junior Caminero,691406,TB,Mitch Spence,687765,R,0.84,0.25,0.29,2.23,3.0400000000000005,512.0,0.195,0.057,0.113,0.23,0.329,0.239,0.47,0.239,0.402,392.0,0.204,0.064,0.133,0.247,0.342,0.458,0.227,0.42,N,Y
14,Jake Mangum,663968,TB,Mitch Spence,687765,R,0.56,0.12,0.09,1.7600000000000002,3.3099999999999996,186.0,0.134,0.048,0.026,0.074,0.285,0.132,0.371,0.132,0.278,133.0,0.15,0.053,0.038,0.088,0.281,0.41,0.133,0.276,N,N
15,Chandler Simpson,802415,TB,Mitch Spence,687765,R,0.42,0.47,0.01,1.1600000000000001,3.0300000000000002,161.0,0.093,0.05,0.0,0.04,0.308,0.074,0.154,0.074,0.353,119.0,0.092,0.059,0.0,0.055,0.324,0.14,0.08,0.36,N,N
16,Matt Thaiss,642136,TB,Mitch Spence,687765,R,1.05,0.64,0.12,1.22,2.0699999999999994,344.0,0.282,0.163,0.063,0.088,0.296,0.27,0.423,0.27,0.407,280.0,0.304,0.186,0.077,0.093,0.308,0.479,0.239,0.458,N,N
17,Taylor Walls,670764,TB,Mitch Spence,687765,R,0.89,0.49,0.06,0.9199999999999999,2.15,476.0,0.237,0.111,0.026,0.07,0.257,0.297,0.252,0.297,0.397,351.0,0.217,0.131,0.031,0.074,0.272,0.262,0.31,0.384,N,N
18,Brendan Donovan,680977,STL,Mitch Keller,656605,R,0.48,0.32,0.12,1.8800000000000001,3.6199999999999997,994.0,0.129,0.074,0.066,0.135,0.347,0.215,0.389,0.215,0.366,682.0,0.12,0.079,0.071,0.15,0.366,0.401,0.23,0.367,N,N
19,Masyn Winn,691026,STL,Mitch Keller,656605,R,0.64,0.27,0.11,1.73,3.48,951.0,0.174,0.067,0.043,0.142,0.299,0.247,0.34,0.247,0.352,643.0,0.163,0.062,0.036,0.122,0.301,0.306,0.222,0.335,N,N
20,Alec Burleson,676475,STL,Mitch Keller,656605,R,0.47,0.23,0.16,1.9300000000000002,3.61,868.0,0.13,0.055,0.071,0.157,0.332,0.26,0.423,0.26,0.357,674.0,0.131,0.059,0.076,0.173,0.347,0.453,0.274,0.384,N,N
21,Nolan Gorman,669357,STL,Mitch Keller,656605,R,1.21,0.37,0.22,1.8,2.64,597.0,0.348,0.09,0.147,0.191,0.319,0.386,0.401,0.386,0.41,437.0,0.35,0.089,0.164,0.203,0.334,0.414,0.398,0.422,N,N
