,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Cade Povich,700249,L,1.18,0.5,0.12,1.48,3.0,747.0,0.234,0.102,0.057,0.107,0.304,0.266,0.382,0.266,0.362,216.0,0.218,0.111,0.056,0.112,0.299,0.299,0.319,0.285,N,N
1,Nick Gonzales,693304,PIT,Cade Povich,700249,L,0.9,0.26,0.17,1.96,3.35,727.0,0.186,0.051,0.066,0.117,0.313,0.239,0.381,0.239,0.379,174.0,0.213,0.052,0.134,0.179,0.353,0.441,0.276,0.417,N,N
2,Bryan Reynolds,668804,PIT,Cade Povich,700249,L,1.18,0.39,0.17,1.7800000000000002,2.840000000000001,1279.0,0.247,0.081,0.101,0.167,0.35,0.257,0.458,0.257,0.391,349.0,0.266,0.08,0.128,0.164,0.357,0.502,0.207,0.317,N,N
3,Tommy Pham,502054,PIT,Cade Povich,700249,L,1.01,0.39,0.11,1.46,2.85,879.0,0.218,0.083,0.07,0.124,0.324,0.21,0.446,0.21,0.366,220.0,0.2,0.095,0.078,0.128,0.349,0.448,0.24,0.409,N,N
4,Andrew McCutchen,457705,PIT,Cade Povich,700249,L,1.07,0.48,0.14,1.4400000000000002,2.49,1007.0,0.241,0.11,0.106,0.16,0.337,0.282,0.403,0.282,0.416,270.0,0.274,0.111,0.099,0.157,0.331,0.364,0.309,0.401,N,N
5,Nick Yorke,694377,PIT,Cade Povich,700249,L,1.05,0.28,0.12,1.47,2.79,59.0,0.271,0.068,0.103,0.13,0.333,0.179,0.385,0.179,0.385,12.0,0.25,0.0,0.222,0.083,0.375,0.333,0.222,0.444,N,N
6,Alexander Canario,672744,PIT,Cade Povich,700249,L,1.39,0.29,0.16,1.4500000000000002,2.3400000000000003,236.0,0.331,0.076,0.129,0.12,0.309,0.252,0.453,0.252,0.374,99.0,0.303,0.071,0.161,0.143,0.327,0.419,0.306,0.419,N,N
7,Joey Bart,663698,PIT,Cade Povich,700249,L,1.07,0.35,0.13,1.45,2.4000000000000004,583.0,0.269,0.101,0.093,0.135,0.32,0.225,0.404,0.225,0.427,150.0,0.287,0.127,0.082,0.203,0.369,0.459,0.259,0.494,N,N
8,Cam Devanney,687478,PIT,Cade Povich,700249,L,0.96,0.31,0.14,1.3800000000000001,2.3800000000000003,27.0,0.519,0.037,0.083,0.038,0.163,0.583,0.417,0.583,0.583,7.0,0.714,0.0,0.0,0.0,0.054,0.0,0.5,0.5,N,N
9,Jackson Holliday,702616,BAL,Johan Oviedo,670912,R,1.11,0.41,0.13,1.57,3.03,795.0,0.248,0.079,0.085,0.139,0.31,0.258,0.423,0.258,0.359,587.0,0.24,0.085,0.097,0.148,0.322,0.453,0.277,0.346,N,N
10,Jeremiah Jackson,669236,BAL,Johan Oviedo,670912,R,1.08,0.32,0.15,1.6800000000000002,3.0399999999999996,131.0,0.229,0.038,0.095,0.2,0.307,0.305,0.474,0.305,0.368,92.0,0.196,0.033,0.1,0.193,0.318,0.414,0.286,0.4,N,N
11,Gunnar Henderson,683002,BAL,Johan Oviedo,670912,R,0.93,0.46,0.19,1.93,2.94,1290.0,0.222,0.095,0.099,0.213,0.361,0.213,0.518,0.213,0.39,885.0,0.206,0.095,0.108,0.238,0.383,0.566,0.216,0.401,N,N
12,Ryan Mountcastle,663624,BAL,Johan Oviedo,670912,R,1.04,0.21,0.12,1.55,2.9100000000000006,827.0,0.241,0.05,0.096,0.138,0.329,0.23,0.455,0.23,0.309,601.0,0.258,0.047,0.106,0.147,0.321,0.466,0.246,0.309,N,Y
13,Samuel Basallo,694212,BAL,Johan Oviedo,670912,R,1.0,0.46,0.23,1.7800000000000002,2.6700000000000004,69.0,0.232,0.072,0.064,0.159,0.306,0.298,0.447,0.298,0.468,54.0,0.241,0.037,0.053,0.137,0.29,0.5,0.316,0.474,N,N
14,Colton Cowser,681297,BAL,Johan Oviedo,670912,R,1.25,0.4,0.16,1.5100000000000002,2.32,864.0,0.321,0.08,0.135,0.196,0.32,0.313,0.461,0.313,0.398,635.0,0.307,0.09,0.138,0.213,0.332,0.471,0.303,0.412,N,N
15,Dylan Beavers,687637,BAL,Johan Oviedo,670912,R,0.87,0.54,0.13,1.37,2.49,76.0,0.276,0.211,0.103,0.136,0.374,0.282,0.333,0.282,0.333,61.0,0.295,0.197,0.129,0.146,0.396,0.387,0.258,0.355,N,N
16,Dylan Carlson,666185,BAL,Johan Oviedo,670912,R,0.88,0.37,0.08,1.1500000000000001,2.4699999999999998,488.0,0.26,0.084,0.048,0.101,0.272,0.319,0.275,0.319,0.406,302.0,0.268,0.083,0.052,0.114,0.27,0.276,0.297,0.406,N,N
17,Alex Jackson,656577,BAL,Johan Oviedo,670912,R,1.11,0.19,0.1,0.93,1.8599999999999999,238.0,0.345,0.059,0.118,0.181,0.252,0.331,0.353,0.331,0.434,157.0,0.357,0.051,0.101,0.139,0.241,0.337,0.303,0.472,N,N
18,Chandler Simpson,802415,TB,Shane Smith,681343,R,0.45,0.26,0.01,1.36,3.91,381.0,0.1,0.047,0.0,0.048,0.292,0.077,0.167,0.077,0.325,285.0,0.102,0.046,0.0,0.064,0.293,0.157,0.083,0.331,N,N
