,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN2,Steven Matz,571927,L,0.73,0.37,0.06,1.4800000000000002,3.37,466.0,0.15,0.077,0.026,0.139,0.295,0.265,0.323,0.265,0.542,110.0,0.191,0.109,0.028,0.077,0.312,0.268,0.169,0.62,N,N
1,Matt McLain,680574,CIN2,Steven Matz,571927,L,1.26,0.38,0.19,1.9500000000000002,2.75,86.0,0.326,0.128,0.174,0.176,0.354,0.348,0.522,0.348,0.261,16.0,0.375,0.125,0.25,0.429,0.393,0.75,0.625,0.25,Y,N
2,Elly De La Cruz,682829,CIN2,Steven Matz,571927,L,1.36,0.37,0.16,1.7800000000000002,2.6199999999999997,820.0,0.31,0.094,0.128,0.205,0.333,0.246,0.464,0.246,0.416,255.0,0.306,0.082,0.092,0.136,0.307,0.375,0.257,0.408,Y,N
3,Austin Hays,669720,CIN2,Steven Matz,571927,L,0.98,0.25,0.16,1.8200000000000003,2.96,311.0,0.232,0.042,0.092,0.178,0.321,0.284,0.422,0.284,0.463,99.0,0.263,0.061,0.123,0.189,0.368,0.508,0.277,0.415,N,N
4,Noelvi Marte,682622,CIN2,Steven Matz,571927,L,1.02,0.2,0.14,1.68,2.89,293.0,0.276,0.048,0.067,0.131,0.289,0.226,0.349,0.226,0.359,60.0,0.35,0.1,0.03,0.093,0.262,0.303,0.121,0.364,N,N
5,Spencer Steer,668715,CIN2,Steven Matz,571927,L,0.81,0.43,0.12,1.49,2.7399999999999998,747.0,0.212,0.104,0.062,0.169,0.312,0.281,0.386,0.281,0.426,196.0,0.204,0.128,0.054,0.149,0.318,0.357,0.326,0.357,N,N
6,Santiago Espinal,669289,CIN2,Steven Matz,571927,L,0.46,0.25,0.04,1.2799999999999998,3.07,455.0,0.125,0.064,0.016,0.101,0.289,0.251,0.237,0.251,0.365,154.0,0.097,0.084,0.04,0.193,0.307,0.278,0.246,0.437,N,N
7,Austin Wynns,642851,CIN2,Steven Matz,571927,L,0.98,0.21,0.06,1.08,2.33,53.0,0.283,0.057,0.088,0.286,0.374,0.235,0.471,0.235,0.412,18.0,0.333,0.0,0.083,0.278,0.297,0.583,0.25,0.5,N,N
8,Blake Dunn,694362,CIN2,Steven Matz,571927,L,0.92,0.32,0.09,1.1800000000000002,2.2,85.0,0.306,0.106,0.093,0.13,0.332,0.186,0.302,0.186,0.349,43.0,0.326,0.116,0.048,0.171,0.33,0.381,0.048,0.333,N,N
9,Kerry Carpenter,681481,DET,A.J. Blubaugh,805123,R,1.1,0.36,0.23,2.07,3.0399999999999996,394.0,0.236,0.058,0.171,0.293,0.38,0.368,0.446,0.368,0.405,338.0,0.225,0.059,0.184,0.309,0.403,0.457,0.38,0.402,N,N
10,Kerry Carpenter,681481,DET,A.J. Blubaugh,805123,R,1.1,0.36,0.23,2.07,3.0399999999999996,394.0,0.236,0.058,0.171,0.293,0.38,0.368,0.446,0.368,0.405,338.0,0.225,0.059,0.184,0.309,0.403,0.457,0.38,0.402,N,N
11,Gleyber Torres,650402,DET,A.J. Blubaugh,805123,R,0.79,0.5,0.1,1.4700000000000002,3.1300000000000003,745.0,0.192,0.097,0.065,0.124,0.316,0.311,0.355,0.311,0.311,554.0,0.19,0.092,0.058,0.096,0.313,0.354,0.301,0.295,N,N
12,Gleyber Torres,650402,DET,A.J. Blubaugh,805123,R,0.79,0.5,0.1,1.4700000000000002,3.1300000000000003,745.0,0.192,0.097,0.065,0.124,0.316,0.311,0.355,0.311,0.311,554.0,0.19,0.092,0.058,0.096,0.313,0.354,0.301,0.295,N,N
13,Zach McKinstry,656716,DET,A.J. Blubaugh,805123,R,0.86,0.47,0.07,1.2300000000000002,2.69,431.0,0.22,0.09,0.054,0.13,0.31,0.295,0.342,0.295,0.39,369.0,0.217,0.095,0.055,0.131,0.31,0.344,0.316,0.368,N,N
14,Zach McKinstry,656716,DET,A.J. Blubaugh,805123,R,0.86,0.47,0.07,1.2300000000000002,2.69,431.0,0.22,0.09,0.054,0.13,0.31,0.295,0.342,0.295,0.39,369.0,0.217,0.095,0.055,0.131,0.31,0.344,0.316,0.368,N,N
15,Riley Greene,682985,DET,A.J. Blubaugh,805123,R,1.16,0.52,0.14,1.56,2.56,702.0,0.278,0.095,0.131,0.214,0.348,0.274,0.47,0.274,0.422,510.0,0.259,0.11,0.129,0.225,0.367,0.469,0.296,0.44,N,N
16,Riley Greene,682985,DET,A.J. Blubaugh,805123,R,1.16,0.52,0.14,1.56,2.56,702.0,0.278,0.095,0.131,0.214,0.348,0.274,0.47,0.274,0.422,510.0,0.259,0.11,0.129,0.225,0.367,0.469,0.296,0.44,N,N
