,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Kevin Gausman,592332,R,1.14,0.61,0.3,2.2199999999999998,2.6300000000000003,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
1,Mookie Betts,605141,LAD,Kevin Gausman,592332,R,0.49,0.38,0.13,1.71,3.4000000000000004,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
2,Freddie Freeman,518692,LAD,Kevin Gausman,592332,R,0.87,0.45,0.14,1.7,2.8399999999999994,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
3,Will Smith,669257,LAD,Kevin Gausman,592332,R,0.89,0.48,0.15,1.56,2.7100000000000004,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
4,Teoscar Hernandez,606192,LAD,Kevin Gausman,592332,R,1.14,0.23,0.16,1.61,2.66,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
5,Max Muncy,571970,LAD,Kevin Gausman,592332,R,1.07,0.56,0.16,1.3599999999999999,2.2100000000000004,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
6,Enrique Hernandez,571771,LAD,Kevin Gausman,592332,R,0.91,0.22,0.11,1.28,2.6399999999999997,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
7,Tommy Edman,669242,LAD,Kevin Gausman,592332,R,0.64,0.22,0.08,1.33,2.8299999999999996,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
8,Andy Pages,681624,LAD,Kevin Gausman,592332,R,0.83,0.16,0.13,1.4700000000000002,2.4599999999999995,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
9,George Springer,543807,TOR,Yoshinobu Yamamoto,808967,R,0.99,0.46,0.17,1.6600000000000001,2.87,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
10,Nathan Lukes,664770,TOR,Yoshinobu Yamamoto,808967,R,0.69,0.44,0.09,1.48,3.2899999999999996,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Yoshinobu Yamamoto,808967,R,0.69,0.46,0.17,1.8199999999999998,3.14,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
12,Bo Bichette,666182,TOR,Yoshinobu Yamamoto,808967,R,0.75,0.25,0.12,1.67,3.23,961.0,0.161,0.059,0.067,0.146,0.341,0.191,0.468,0.191,0.264,762.0,0.172,0.064,0.059,0.138,0.335,0.463,0.184,0.272,N,N
13,Daulton Varsho,662139,TOR,Yoshinobu Yamamoto,808967,R,1.23,0.35,0.17,1.4700000000000002,2.5500000000000003,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
14,Alejandro Kirk,672386,TOR,Yoshinobu Yamamoto,808967,R,0.51,0.35,0.11,1.46,2.9499999999999997,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
15,Addison Barger,680718,TOR,Yoshinobu Yamamoto,808967,R,1.08,0.27,0.13,1.44,2.5300000000000002,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
16,Ernie Clement,676391,TOR,Yoshinobu Yamamoto,808967,R,0.43,0.15,0.07,1.33,3.1999999999999997,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
17,Andres Gimenez,665926,TOR,Yoshinobu Yamamoto,808967,R,0.65,0.22,0.06,1.17,2.47,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
