,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Jacob deGrom,594798,R,0.93,0.46,0.18,1.6400000000000001,2.8200000000000003,660.0,0.194,0.123,0.103,0.168,0.356,0.23,0.509,0.23,0.375,460.0,0.176,0.128,0.116,0.177,0.379,0.514,0.26,0.354,Y,N
1,Masyn Winn,691026,STL,Jacob deGrom,594798,R,0.9,0.23,0.1,1.5,3.09,829.0,0.183,0.069,0.045,0.151,0.301,0.239,0.338,0.239,0.352,570.0,0.163,0.065,0.034,0.125,0.312,0.313,0.212,0.338,N,N
2,Brendan Donovan,680977,STL,Jacob deGrom,594798,R,0.6,0.26,0.11,1.65,3.1800000000000006,888.0,0.122,0.072,0.062,0.14,0.349,0.219,0.389,0.219,0.362,619.0,0.118,0.078,0.066,0.151,0.364,0.396,0.236,0.353,N,N
3,Willson Contreras,575929,STL,Jacob deGrom,594798,R,1.19,0.31,0.15,1.4300000000000002,2.2399999999999998,585.0,0.26,0.101,0.11,0.179,0.363,0.22,0.455,0.22,0.353,432.0,0.269,0.088,0.108,0.168,0.355,0.459,0.228,0.34,N,Y
4,Ivan Herrera,671056,STL,Jacob deGrom,594798,R,0.95,0.31,0.14,1.59,2.6300000000000003,362.0,0.196,0.102,0.096,0.161,0.374,0.197,0.434,0.197,0.349,241.0,0.195,0.091,0.065,0.14,0.352,0.414,0.172,0.337,N,N
5,Nolan Arenado,571448,STL,Jacob deGrom,594798,R,0.7,0.2,0.11,1.3499999999999999,2.8699999999999997,855.0,0.138,0.068,0.037,0.129,0.296,0.256,0.325,0.256,0.431,645.0,0.15,0.076,0.039,0.127,0.286,0.323,0.25,0.415,N,N
6,Alec Burleson,676475,STL,Jacob deGrom,594798,R,0.57,0.2,0.12,1.48,2.95,755.0,0.134,0.058,0.063,0.146,0.324,0.255,0.422,0.255,0.351,598.0,0.135,0.062,0.067,0.163,0.339,0.45,0.267,0.382,N,N
7,Pedro Pages,686780,STL,Jacob deGrom,594798,R,1.09,0.15,0.09,1.1,2.3200000000000003,363.0,0.253,0.055,0.056,0.142,0.268,0.268,0.384,0.268,0.336,236.0,0.25,0.055,0.067,0.164,0.266,0.344,0.276,0.356,N,N
8,Victor Scott II,687363,STL,Jacob deGrom,594798,R,1.05,0.21,0.07,1.03,2.1,355.0,0.268,0.07,0.048,0.097,0.272,0.234,0.312,0.234,0.416,251.0,0.247,0.072,0.047,0.115,0.271,0.325,0.249,0.408,N,N
9,Josh Smith,669701,TEX,Erick Fedde,607200,R,0.7,0.45,0.1,1.5899999999999999,3.2199999999999993,777.0,0.199,0.08,0.041,0.131,0.31,0.274,0.366,0.274,0.412,591.0,0.169,0.083,0.042,0.137,0.32,0.379,0.278,0.414,N,N
10,Wyatt Langford,694671,TEX,Erick Fedde,607200,R,0.74,0.4,0.23,2.0700000000000003,3.2399999999999998,761.0,0.218,0.091,0.106,0.177,0.339,0.29,0.451,0.29,0.409,588.0,0.209,0.073,0.091,0.149,0.324,0.452,0.268,0.431,N,N
11,Corey Seager,608369,TEX,Erick Fedde,607200,R,0.56,0.39,0.27,2.25,3.24,640.0,0.186,0.075,0.153,0.227,0.391,0.319,0.509,0.319,0.417,450.0,0.147,0.093,0.147,0.249,0.411,0.5,0.315,0.418,N,N
12,Josh Jung,673962,TEX,Erick Fedde,607200,R,0.9,0.24,0.18,1.78,3.02,384.0,0.245,0.049,0.1,0.16,0.315,0.275,0.405,0.275,0.349,291.0,0.244,0.052,0.093,0.157,0.313,0.417,0.27,0.343,N,N
13,Alejandro Osuna,696030,TEX,Erick Fedde,607200,R,0.68,0.45,0.1,1.3599999999999999,2.8799999999999994,17.0,0.176,0.235,0.0,0.0,0.482,0.222,0.333,0.222,0.222,15.0,0.2,0.267,0.0,0.0,0.486,0.25,0.25,0.125,N,N
14,Jake Burger,669394,TEX,Erick Fedde,607200,R,0.83,0.2,0.21,1.85,2.89,754.0,0.261,0.045,0.131,0.202,0.333,0.294,0.477,0.294,0.389,526.0,0.27,0.046,0.138,0.2,0.338,0.487,0.289,0.372,N,N
15,Jonah Heim,641680,TEX,Erick Fedde,607200,R,0.55,0.24,0.11,1.3699999999999999,2.82,651.0,0.197,0.052,0.062,0.122,0.281,0.279,0.366,0.279,0.407,484.0,0.198,0.048,0.056,0.11,0.269,0.331,0.289,0.419,N,N
16,Marcus Semien,543760,TEX,Erick Fedde,607200,R,0.48,0.35,0.12,1.4,2.89,946.0,0.163,0.09,0.07,0.133,0.314,0.311,0.352,0.311,0.452,719.0,0.157,0.083,0.063,0.135,0.303,0.335,0.296,0.449,N,N
17,Sam Haggerty,664059,TEX,Erick Fedde,607200,R,0.45,0.41,0.06,1.1,2.57,74.0,0.162,0.068,0.035,0.13,0.317,0.123,0.368,0.123,0.404,40.0,0.15,0.075,0.032,0.162,0.329,0.419,0.129,0.452,N,N
18,Jarren Duran,680776,BOS,Bryce Elder,693821,R,1.0,0.3,0.13,1.8900000000000001,3.2300000000000004,1011.0,0.219,0.068,0.088,0.19,0.335,0.211,0.448,0.211,0.35,693.0,0.202,0.071,0.1,0.237,0.351,0.46,0.225,0.376,N,N
19,Rafael Devers,646240,BOS,Bryce Elder,693821,R,1.0,0.45,0.24,2.0700000000000003,2.95,856.0,0.245,0.111,0.139,0.239,0.378,0.276,0.539,0.276,0.342,546.0,0.216,0.128,0.157,0.297,0.412,0.557,0.311,0.381,N,N
20,Wilyer Abreu,677800,BOS,Bryce Elder,693821,R,1.1,0.39,0.21,1.9100000000000001,2.85,661.0,0.259,0.091,0.124,0.218,0.339,0.365,0.489,0.365,0.431,565.0,0.264,0.09,0.14,0.239,0.352,0.507,0.388,0.457,Y,N
21,Abraham Toro,647351,BOS,Bryce Elder,693821,R,0.72,0.2,0.12,1.56,3.2899999999999996,417.0,0.17,0.046,0.047,0.128,0.29,0.261,0.311,0.261,0.429,329.0,0.179,0.055,0.044,0.13,0.286,0.302,0.278,0.456,N,N
22,Marcelo Mayer,691785,BOS,Bryce Elder,693821,R,0.95,0.33,0.17,1.7400000000000002,2.85,28.0,0.286,0.036,0.0,0.074,0.274,0.158,0.579,0.158,0.421,23.0,0.261,0.043,0.0,0.091,0.277,0.625,0.125,0.5,N,N
23,Trevor Story,596115,BOS,Bryce Elder,693821,R,1.25,0.2,0.12,1.35,2.44,336.0,0.312,0.057,0.096,0.119,0.281,0.26,0.413,0.26,0.317,269.0,0.301,0.056,0.101,0.108,0.279,0.408,0.272,0.308,N,Y
24,Kristian Campbell,692225,BOS,Bryce Elder,693821,R,1.09,0.42,0.1,1.29,2.34,210.0,0.281,0.114,0.063,0.124,0.303,0.189,0.433,0.189,0.283,159.0,0.296,0.094,0.082,0.146,0.319,0.454,0.165,0.258,Y,N
25,Connor Wong,657136,BOS,Bryce Elder,693821,R,0.98,0.18,0.07,1.33,2.59,543.0,0.238,0.059,0.065,0.131,0.289,0.234,0.349,0.234,0.39,385.0,0.249,0.042,0.064,0.115,0.278,0.318,0.193,0.409,N,N
26,Ceddanne Rafaela,678882,BOS,Bryce Elder,693821,R,0.89,0.1,0.1,1.35,2.55,770.0,0.247,0.031,0.09,0.137,0.288,0.269,0.392,0.269,0.375,565.0,0.219,0.027,0.076,0.138,0.293,0.37,0.272,0.348,N,Y
27,Ronald Acuna Jr.,660670,ATL,Garrett Crochet,676979,L,0.8,0.47,0.19,1.97,3.18,256.0,0.246,0.121,0.113,0.149,0.364,0.233,0.522,0.233,0.409,60.0,0.233,0.133,0.079,0.173,0.34,0.395,0.211,0.395,N,N
28,Austin Riley,663586,ATL,Garrett Crochet,676979,L,1.36,0.32,0.2,1.83,2.6999999999999997,721.0,0.261,0.075,0.153,0.193,0.357,0.31,0.529,0.31,0.382,171.0,0.228,0.094,0.132,0.19,0.364,0.57,0.351,0.333,N,N
29,Marcell Ozuna,542303,ATL,Garrett Crochet,676979,L,1.28,0.47,0.18,1.67,2.48,922.0,0.241,0.129,0.144,0.229,0.402,0.304,0.531,0.304,0.458,213.0,0.272,0.15,0.139,0.167,0.363,0.516,0.238,0.459,Y,N
30,Matt Olson,621566,ATL,Garrett Crochet,676979,L,1.3,0.4,0.18,1.56,2.5,927.0,0.247,0.104,0.14,0.213,0.353,0.299,0.5,0.299,0.383,252.0,0.274,0.067,0.13,0.241,0.331,0.444,0.315,0.389,Y,N
31,Ozzie Albies,645277,ATL,Garrett Crochet,676979,L,0.7,0.21,0.11,1.54,3.1799999999999997,681.0,0.15,0.07,0.053,0.14,0.303,0.296,0.303,0.296,0.468,173.0,0.127,0.023,0.034,0.15,0.31,0.363,0.274,0.411,N,N
32,Sean Murphy,669221,ATL,Garrett Crochet,676979,L,1.21,0.4,0.17,1.4900000000000002,2.2700000000000005,398.0,0.274,0.098,0.112,0.194,0.323,0.273,0.397,0.273,0.5,112.0,0.339,0.089,0.15,0.286,0.336,0.35,0.383,0.517,N,N
33,Eli White,642201,ATL,Garrett Crochet,676979,L,1.18,0.18,0.1,1.23,2.4099999999999997,177.0,0.249,0.04,0.089,0.151,0.302,0.203,0.407,0.203,0.366,52.0,0.288,0.019,0.111,0.118,0.276,0.472,0.167,0.389,N,N
34,Michael Harris II,671739,ATL,Garrett Crochet,676979,L,0.94,0.14,0.11,1.43,2.67,702.0,0.195,0.044,0.087,0.138,0.335,0.196,0.443,0.196,0.423,216.0,0.213,0.037,0.081,0.178,0.323,0.412,0.206,0.488,N,Y
35,Nick Allen,669397,ATL,Garrett Crochet,676979,L,0.71,0.19,0.05,1.04,2.68,264.0,0.205,0.064,0.005,0.046,0.24,0.162,0.215,0.162,0.34,83.0,0.145,0.06,0.015,0.093,0.236,0.273,0.167,0.379,N,N
