,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Mitchell Parker,680730,L,0.57,0.38,0.05,1.54,3.650000000000001,849.0,0.153,0.085,0.011,0.08,0.292,0.205,0.281,0.205,0.301,258.0,0.159,0.093,0.005,0.057,0.28,0.238,0.171,0.275,N,N
1,Agustin Ramirez,682663,MIA,Mitchell Parker,680730,L,0.7,0.23,0.26,2.2300000000000004,3.5199999999999996,488.0,0.195,0.057,0.115,0.194,0.349,0.213,0.471,0.213,0.395,125.0,0.28,0.056,0.136,0.174,0.357,0.444,0.198,0.383,N,N
2,Jakob Marsee,805300,MIA,Mitchell Parker,680730,L,0.82,0.58,0.11,1.3599999999999999,2.8900000000000006,129.0,0.233,0.124,0.096,0.259,0.377,0.217,0.506,0.217,0.398,34.0,0.235,0.176,0.15,0.333,0.407,0.55,0.15,0.55,N,N
3,Otto Lopez,672640,MIA,Mitchell Parker,680730,L,0.53,0.28,0.11,1.61,3.4399999999999995,934.0,0.157,0.072,0.062,0.113,0.33,0.21,0.39,0.21,0.33,291.0,0.172,0.055,0.049,0.07,0.289,0.326,0.214,0.295,N,N
4,Heriberto Hernandez,681715,MIA,Mitchell Parker,680730,L,0.96,0.39,0.17,1.6700000000000002,2.7600000000000002,210.0,0.271,0.071,0.11,0.162,0.315,0.309,0.426,0.309,0.463,87.0,0.31,0.092,0.115,0.152,0.309,0.442,0.25,0.481,N,N
5,Connor Norby,681393,MIA,Mitchell Parker,680730,L,0.96,0.23,0.19,1.78,2.8400000000000003,485.0,0.291,0.066,0.11,0.155,0.316,0.341,0.386,0.341,0.429,147.0,0.34,0.082,0.107,0.134,0.308,0.357,0.405,0.357,N,N
6,Eric Wagaman,676572,MIA,Mitchell Parker,680730,L,0.66,0.22,0.14,1.59,3.0599999999999996,528.0,0.21,0.062,0.068,0.137,0.32,0.256,0.452,0.256,0.339,170.0,0.218,0.053,0.073,0.169,0.343,0.476,0.258,0.339,N,N
7,Joey Wiemer,686894,MIA,Mitchell Parker,680730,L,0.9,0.3,0.14,1.3800000000000001,2.56,54.0,0.426,0.037,0.034,0.02,0.195,0.172,0.31,0.172,0.448,29.0,0.517,0.034,0.0,0.037,0.19,0.462,0.154,0.615,N,N
8,Javier Sanoja,691594,MIA,Mitchell Parker,680730,L,0.37,0.18,0.07,1.3900000000000001,3.07,322.0,0.127,0.053,0.019,0.135,0.279,0.179,0.346,0.179,0.376,127.0,0.142,0.047,0.02,0.121,0.269,0.373,0.157,0.382,N,N
9,James Wood,695578,WSH,Eury Perez,691587,R,1.54,0.61,0.24,1.9,2.43,924.0,0.307,0.115,0.14,0.198,0.359,0.206,0.533,0.206,0.342,595.0,0.328,0.136,0.162,0.222,0.369,0.546,0.216,0.362,N,N
10,Daylen Lile,695734,WSH,Eury Perez,691587,R,0.8,0.38,0.1,1.69,3.2500000000000004,258.0,0.163,0.054,0.041,0.136,0.334,0.244,0.396,0.244,0.431,207.0,0.14,0.063,0.043,0.149,0.342,0.42,0.228,0.469,N,N
