,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Sandy Alcantara,645261,R,0.99,0.41,0.34,2.6399999999999997,3.06,867.0,0.231,0.105,0.215,0.327,0.45,0.317,0.61,0.317,0.439,574.0,0.23,0.12,0.24,0.383,0.478,0.639,0.339,0.475,Y,N
1,Mookie Betts,605141,LAD,Sandy Alcantara,645261,R,0.53,0.41,0.1,1.6099999999999999,3.4,650.0,0.106,0.114,0.053,0.197,0.355,0.349,0.382,0.349,0.337,453.0,0.115,0.119,0.058,0.212,0.348,0.379,0.364,0.347,N,N
2,Freddie Freeman,518692,LAD,Sandy Alcantara,645261,R,0.68,0.36,0.16,1.9300000000000002,3.1999999999999997,721.0,0.16,0.108,0.097,0.209,0.381,0.321,0.42,0.321,0.358,475.0,0.16,0.122,0.116,0.232,0.407,0.445,0.338,0.383,N,N
3,Teoscar Hernandez,606192,LAD,Sandy Alcantara,645261,R,1.19,0.22,0.17,1.81,2.79,782.0,0.271,0.069,0.14,0.239,0.352,0.273,0.453,0.273,0.342,582.0,0.28,0.072,0.13,0.206,0.334,0.431,0.255,0.344,N,N
4,Will Smith,669257,LAD,Sandy Alcantara,645261,R,0.75,0.31,0.13,1.58,2.97,641.0,0.2,0.092,0.115,0.184,0.341,0.41,0.428,0.41,0.302,466.0,0.21,0.088,0.1,0.15,0.327,0.422,0.391,0.259,Y,N
5,Max Muncy,571970,LAD,Sandy Alcantara,645261,R,1.09,0.47,0.17,1.4500000000000002,2.35,412.0,0.279,0.143,0.108,0.215,0.348,0.411,0.446,0.411,0.476,301.0,0.279,0.156,0.084,0.22,0.352,0.443,0.395,0.485,N,N
6,Andy Pages,681624,LAD,Sandy Alcantara,645261,R,0.92,0.19,0.16,1.6600000000000001,2.6900000000000004,561.0,0.244,0.066,0.101,0.169,0.32,0.31,0.379,0.31,0.398,418.0,0.246,0.067,0.108,0.169,0.314,0.384,0.305,0.405,N,N
7,Michael Conforto,624424,LAD,Sandy Alcantara,645261,R,0.89,0.31,0.14,1.4900000000000002,2.4899999999999998,606.0,0.257,0.097,0.109,0.192,0.34,0.292,0.448,0.292,0.409,474.0,0.257,0.097,0.11,0.188,0.335,0.457,0.3,0.42,Y,N
8,Hye Seong Kim,808975,LAD,Sandy Alcantara,645261,R,0.85,0.26,0.08,1.12,2.4499999999999997,,,,,,,,,,,,,,,,,,,,N,N
9,Xavier Edwards,669364,MIA,Jack Dreyer,676263,L,0.95,0.38,0.04,1.4,3.24,452.0,0.173,0.1,0.012,0.075,0.289,0.21,0.241,0.21,0.28,145.0,0.193,0.097,0.01,0.062,0.266,0.204,0.184,0.252,N,N
10,Kyle Stowers,669065,MIA,Jack Dreyer,676263,L,1.84,0.33,0.13,1.37,2.23,332.0,0.325,0.075,0.144,0.159,0.332,0.226,0.508,0.226,0.374,75.0,0.227,0.053,0.075,0.13,0.291,0.491,0.132,0.377,Y,N
11,Eric Wagaman,676572,MIA,Jack Dreyer,676263,L,1.02,0.41,0.11,1.46,2.92,188.0,0.181,0.048,0.069,0.145,0.337,0.248,0.448,0.248,0.331,59.0,0.203,0.017,0.087,0.138,0.343,0.5,0.283,0.283,N,N
12,Jesus Sanchez,660821,MIA,Jack Dreyer,676263,L,1.39,0.32,0.13,1.42,2.4699999999999998,591.0,0.259,0.08,0.121,0.16,0.347,0.214,0.506,0.214,0.333,126.0,0.31,0.071,0.052,0.087,0.247,0.351,0.182,0.286,N,N
