,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Roman Anthony,701350,BOS,Tomoyuki Sugano,608372,R,1.03,0.65,0.25,2.1,2.83,266.0,0.267,0.143,0.151,0.158,0.383,0.237,0.592,0.237,0.408,180.0,0.206,0.167,0.167,0.167,0.431,0.63,0.241,0.407,N,N
1,Alex Bregman,608324,BOS,Tomoyuki Sugano,608372,R,0.58,0.3,0.17,1.85,3.4200000000000004,997.0,0.139,0.08,0.07,0.205,0.335,0.287,0.423,0.287,0.415,716.0,0.152,0.068,0.077,0.218,0.325,0.42,0.307,0.417,N,N
2,Jarren Duran,680776,BOS,Tomoyuki Sugano,608372,R,0.86,0.31,0.16,1.96,3.140000000000001,1306.0,0.227,0.078,0.097,0.197,0.337,0.227,0.455,0.227,0.359,893.0,0.213,0.086,0.106,0.241,0.355,0.469,0.24,0.386,N,N
3,Trevor Story,596115,BOS,Tomoyuki Sugano,608372,R,1.12,0.2,0.17,1.7000000000000002,2.79,628.0,0.287,0.057,0.091,0.163,0.3,0.267,0.444,0.267,0.356,471.0,0.287,0.059,0.102,0.167,0.301,0.439,0.274,0.32,N,Y
4,Nathaniel Lowe,663993,BOS,Tomoyuki Sugano,608372,R,0.89,0.4,0.14,1.6300000000000001,2.8299999999999996,1074.0,0.238,0.112,0.065,0.149,0.321,0.237,0.404,0.237,0.336,774.0,0.221,0.109,0.07,0.167,0.333,0.411,0.243,0.342,N,N
5,Masataka Yoshida,807799,BOS,Tomoyuki Sugano,608372,R,0.47,0.2,0.13,1.72,3.27,526.0,0.131,0.059,0.059,0.133,0.32,0.235,0.379,0.235,0.399,395.0,0.142,0.053,0.069,0.148,0.333,0.421,0.253,0.401,N,N
6,Ceddanne Rafaela,678882,BOS,Tomoyuki Sugano,608372,R,0.73,0.13,0.15,1.77,3.0,1040.0,0.23,0.035,0.088,0.156,0.296,0.262,0.39,0.262,0.382,750.0,0.212,0.031,0.077,0.152,0.299,0.377,0.268,0.36,N,Y
7,David Hamilton,666152,BOS,Tomoyuki Sugano,608372,R,0.79,0.26,0.1,1.3599999999999999,2.72,470.0,0.245,0.068,0.05,0.131,0.275,0.283,0.302,0.283,0.436,404.0,0.233,0.074,0.054,0.143,0.281,0.305,0.301,0.419,N,N
8,Carlos Narvaez,665966,BOS,Tomoyuki Sugano,608372,R,0.79,0.29,0.13,1.4,2.4499999999999997,378.0,0.246,0.095,0.089,0.16,0.304,0.262,0.456,0.262,0.355,260.0,0.25,0.085,0.076,0.158,0.291,0.43,0.273,0.349,N,N
9,Jackson Holliday,702616,BAL,Brennan Bernardino,657514,L,1.23,0.28,0.15,1.7000000000000002,3.04,732.0,0.254,0.071,0.086,0.133,0.304,0.257,0.426,0.257,0.354,191.0,0.283,0.058,0.05,0.103,0.268,0.347,0.174,0.413,N,N
10,Jeremiah Jackson,669236,BAL,Brennan Bernardino,657514,L,0.96,0.18,0.12,1.57,3.3000000000000003,65.0,0.2,0.031,0.06,0.143,0.303,0.28,0.48,0.28,0.36,20.0,0.25,0.0,0.0,0.15,0.205,0.6,0.4,0.2,N,N
