,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Andrew Heaney,571760,L,0.7,0.45,0.06,1.4,3.3,540.0,0.157,0.091,0.028,0.139,0.298,0.253,0.319,0.253,0.531,129.0,0.209,0.101,0.024,0.064,0.291,0.229,0.157,0.59,N,N
1,Santiago Espinal,669289,CIN,Andrew Heaney,571760,L,0.48,0.32,0.05,1.42,3.51,534.0,0.125,0.064,0.016,0.092,0.286,0.251,0.246,0.251,0.355,177.0,0.096,0.085,0.041,0.186,0.306,0.303,0.269,0.428,N,N
2,Elly De La Cruz,682829,CIN,Andrew Heaney,571760,L,1.25,0.4,0.13,1.61,2.6900000000000004,905.0,0.308,0.093,0.127,0.201,0.327,0.247,0.455,0.247,0.41,279.0,0.305,0.082,0.084,0.128,0.29,0.353,0.263,0.407,Y,N
3,Austin Hays,669720,CIN,Andrew Heaney,571760,L,0.91,0.27,0.13,1.7,2.9899999999999998,349.0,0.241,0.04,0.086,0.176,0.312,0.272,0.416,0.272,0.469,103.0,0.252,0.058,0.116,0.191,0.369,0.507,0.261,0.406,N,N
4,Spencer Steer,668715,CIN,Andrew Heaney,571760,L,0.79,0.47,0.1,1.4,2.8300000000000005,826.0,0.217,0.1,0.065,0.167,0.307,0.277,0.378,0.277,0.429,214.0,0.224,0.117,0.05,0.134,0.302,0.331,0.309,0.353,N,N
5,Tyler Stephenson,663886,CIN,Andrew Heaney,571760,L,0.81,0.38,0.11,1.43,2.6300000000000003,568.0,0.246,0.092,0.092,0.18,0.316,0.283,0.446,0.283,0.337,150.0,0.173,0.1,0.11,0.261,0.345,0.468,0.321,0.321,N,N
6,Rece Hinds,677956,CIN,Andrew Heaney,571760,L,1.08,0.26,0.15,1.5,2.53,69.0,0.362,0.072,0.237,0.444,0.388,0.447,0.447,0.447,0.368,23.0,0.391,0.087,0.083,0.143,0.196,0.25,0.333,0.25,N,N
7,Matt McLain,680574,CIN,Andrew Heaney,571760,L,0.99,0.38,0.13,1.53,2.3499999999999996,170.0,0.324,0.124,0.121,0.146,0.325,0.352,0.484,0.352,0.33,36.0,0.306,0.139,0.105,0.2,0.336,0.421,0.368,0.263,Y,N
8,Connor Joe,656582,CIN,Andrew Heaney,571760,L,0.7,0.39,0.07,1.1,2.27,441.0,0.224,0.102,0.045,0.137,0.28,0.244,0.34,0.244,0.405,176.0,0.222,0.114,0.044,0.139,0.273,0.342,0.254,0.412,N,N
9,Oneil Cruz,665833,PIT,Brady Singer,663903,R,1.34,0.49,0.17,1.8000000000000003,2.72,759.0,0.308,0.092,0.169,0.195,0.35,0.224,0.56,0.224,0.427,552.0,0.301,0.098,0.198,0.202,0.374,0.599,0.225,0.416,N,N
10,Andrew McCutchen,457705,PIT,Brady Singer,663903,R,1.12,0.53,0.12,1.35,2.5699999999999994,671.0,0.241,0.11,0.117,0.164,0.333,0.286,0.38,0.286,0.399,473.0,0.239,0.104,0.121,0.17,0.335,0.399,0.271,0.395,N,N
11,Bryan Reynolds,668804,PIT,Brady Singer,663903,R,1.0,0.39,0.15,1.7400000000000002,2.8999999999999995,893.0,0.239,0.078,0.1,0.161,0.347,0.264,0.451,0.264,0.377,630.0,0.229,0.086,0.092,0.165,0.352,0.445,0.289,0.405,N,N
12,Spencer Horwitz,687462,PIT,Brady Singer,663903,R,0.81,0.51,0.12,1.57,2.8899999999999997,386.0,0.184,0.104,0.078,0.164,0.338,0.254,0.369,0.254,0.399,305.0,0.187,0.108,0.086,0.194,0.344,0.378,0.282,0.392,N,N
13,Ke'Bryan Hayes,663647,PIT,Brady Singer,663903,R,0.84,0.23,0.05,1.31,3.0500000000000007,576.0,0.196,0.056,0.033,0.058,0.28,0.172,0.447,0.172,0.273,437.0,0.206,0.05,0.025,0.042,0.273,0.445,0.162,0.255,N,N
14,Alexander Canario,672744,PIT,Brady Singer,663903,R,1.34,0.27,0.15,1.5100000000000002,2.4099999999999997,109.0,0.294,0.083,0.194,0.162,0.352,0.299,0.493,0.299,0.388,61.0,0.311,0.115,0.147,0.132,0.34,0.5,0.176,0.382,N,N
15,Adam Frazier,624428,PIT,Brady Singer,663903,R,0.67,0.31,0.04,1.14,2.87,436.0,0.19,0.073,0.019,0.087,0.277,0.269,0.212,0.269,0.381,388.0,0.186,0.075,0.018,0.098,0.279,0.218,0.279,0.382,N,N
16,Isiah Kiner-Falefa,643396,PIT,Brady Singer,663903,R,0.65,0.18,0.04,1.22,2.92,631.0,0.16,0.038,0.02,0.098,0.283,0.194,0.296,0.194,0.344,453.0,0.161,0.042,0.02,0.111,0.279,0.303,0.202,0.34,N,N
17,Henry Davis,680779,PIT,Brady Singer,663903,R,1.06,0.33,0.06,0.97,2.08,167.0,0.317,0.096,0.042,0.069,0.243,0.221,0.295,0.221,0.442,124.0,0.323,0.089,0.028,0.037,0.224,0.31,0.239,0.38,N,N
18,Jeremy Pena,665161,HOU,Taj Bradley,671737,R,0.81,0.29,0.15,1.8200000000000003,3.4,845.0,0.164,0.043,0.058,0.132,0.317,0.224,0.394,0.224,0.397,651.0,0.178,0.046,0.057,0.122,0.319,0.387,0.202,0.403,Y,N
19,Isaac Paredes,670623,HOU,Taj Bradley,671737,R,0.75,0.67,0.16,1.62,2.9299999999999997,839.0,0.162,0.122,0.045,0.159,0.314,0.296,0.284,0.296,0.517,659.0,0.165,0.129,0.042,0.15,0.315,0.276,0.289,0.518,N,N
20,Jose Altuve,514888,HOU,Taj Bradley,671737,R,0.79,0.41,0.14,1.68,3.0599999999999996,872.0,0.177,0.067,0.06,0.135,0.304,0.245,0.309,0.245,0.516,683.0,0.18,0.066,0.057,0.129,0.296,0.291,0.238,0.506,N,N
21,Christian Walker,572233,HOU,Taj Bradley,671737,R,1.01,0.46,0.23,1.86,2.65,740.0,0.249,0.088,0.13,0.198,0.341,0.3,0.48,0.3,0.403,558.0,0.246,0.086,0.139,0.224,0.354,0.49,0.307,0.388,N,N
22,Yainer Diaz,673237,HOU,Taj Bradley,671737,R,0.73,0.17,0.17,1.87,3.2300000000000004,783.0,0.175,0.034,0.081,0.142,0.336,0.205,0.456,0.205,0.393,586.0,0.177,0.032,0.08,0.134,0.331,0.458,0.191,0.393,N,N
23,Victor Caratini,605170,HOU,Taj Bradley,671737,R,0.75,0.46,0.13,1.47,2.6999999999999997,361.0,0.194,0.078,0.066,0.146,0.325,0.242,0.418,0.242,0.43,288.0,0.184,0.076,0.058,0.147,0.322,0.43,0.237,0.42,N,N
24,Jake Meyers,676694,HOU,Taj Bradley,671737,R,0.86,0.37,0.11,1.43,2.6300000000000003,666.0,0.213,0.075,0.062,0.138,0.313,0.256,0.375,0.256,0.407,493.0,0.215,0.077,0.061,0.132,0.313,0.349,0.241,0.39,N,N
25,Zach Dezenzo,701305,HOU,Taj Bradley,671737,R,1.26,0.46,0.13,1.31,2.0300000000000002,153.0,0.333,0.085,0.135,0.121,0.319,0.281,0.382,0.281,0.416,120.0,0.292,0.083,0.12,0.136,0.347,0.373,0.28,0.453,N,N
26,Cam Smith,701358,HOU,Taj Bradley,671737,R,1.07,0.53,0.06,0.99,1.96,127.0,0.283,0.11,0.08,0.135,0.321,0.227,0.387,0.227,0.347,101.0,0.267,0.089,0.047,0.088,0.301,0.375,0.172,0.375,N,N
27,Josh Lowe,666139,TB,Hunter Brown,686613,R,1.7,0.36,0.14,1.6,2.51,404.0,0.309,0.072,0.104,0.153,0.302,0.288,0.456,0.288,0.372,349.0,0.309,0.072,0.116,0.17,0.316,0.491,0.292,0.37,N,N
28,Brandon Lowe,664040,TB,Hunter Brown,686613,R,1.54,0.43,0.2,1.73,2.420000000000001,602.0,0.266,0.073,0.12,0.202,0.345,0.29,0.445,0.29,0.443,487.0,0.265,0.078,0.117,0.204,0.351,0.462,0.278,0.459,N,N
29,Yandy Diaz,650490,TB,Hunter Brown,686613,R,0.87,0.37,0.11,1.57,2.8899999999999997,813.0,0.148,0.076,0.077,0.138,0.337,0.181,0.502,0.181,0.278,615.0,0.166,0.073,0.065,0.119,0.318,0.476,0.17,0.252,N,N
30,Jonathan Aranda,666018,TB,Hunter Brown,686613,R,1.41,0.49,0.17,1.5900000000000003,2.269999999999999,302.0,0.242,0.093,0.143,0.195,0.382,0.281,0.531,0.281,0.454,251.0,0.231,0.084,0.161,0.223,0.398,0.53,0.298,0.47,N,N
31,Junior Caminero,691406,TB,Hunter Brown,686613,R,1.17,0.21,0.17,1.62,2.7500000000000004,356.0,0.213,0.048,0.103,0.176,0.309,0.21,0.481,0.21,0.366,272.0,0.239,0.051,0.13,0.199,0.321,0.479,0.198,0.385,N,Y
32,Kameron Misner,670224,TB,Hunter Brown,686613,R,1.87,0.47,0.08,0.9199999999999999,1.67,156.0,0.365,0.051,0.056,0.145,0.248,0.267,0.311,0.267,0.4,126.0,0.365,0.063,0.056,0.147,0.268,0.319,0.236,0.403,N,N
33,Taylor Walls,670764,TB,Hunter Brown,686613,R,1.29,0.54,0.05,0.8300000000000001,2.0300000000000002,384.0,0.247,0.12,0.029,0.057,0.258,0.28,0.247,0.28,0.412,285.0,0.228,0.144,0.034,0.058,0.273,0.263,0.302,0.391,N,N
34,Ben Rortvedt,666163,TB,Hunter Brown,686613,R,1.11,0.44,0.06,0.8200000000000001,1.81,386.0,0.254,0.104,0.033,0.067,0.26,0.201,0.287,0.201,0.361,340.0,0.253,0.106,0.037,0.073,0.262,0.308,0.215,0.369,N,N
35,Chandler Simpson,802415,TB,Hunter Brown,686613,R,0.81,0.18,0.01,0.9700000000000001,2.6,100.0,0.12,0.04,0.0,0.043,0.299,0.073,0.146,0.073,0.366,73.0,0.123,0.041,0.0,0.059,0.329,0.133,0.083,0.35,N,N
