,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Marcus Stroman,573186,R,0.74,0.34,0.12,1.75,3.3899999999999997,993.0,0.174,0.059,0.068,0.16,0.324,0.258,0.413,0.258,0.418,689.0,0.179,0.058,0.067,0.148,0.316,0.407,0.239,0.42,N,N
1,Kyle Schwarber,656941,PHI,Marcus Stroman,573186,R,1.12,0.83,0.24,1.74,2.3200000000000003,1141.0,0.279,0.145,0.171,0.273,0.4,0.314,0.571,0.314,0.508,729.0,0.289,0.145,0.187,0.279,0.4,0.579,0.337,0.52,Y,N
2,Bryce Harper,547180,PHI,Marcus Stroman,573186,R,0.84,0.74,0.14,1.6400000000000001,2.66,951.0,0.217,0.115,0.113,0.236,0.368,0.303,0.487,0.303,0.376,603.0,0.206,0.119,0.104,0.247,0.364,0.495,0.313,0.371,N,N
3,Nick Castellanos,592206,PHI,Marcus Stroman,573186,R,0.81,0.28,0.13,1.62,2.9899999999999998,1077.0,0.207,0.057,0.085,0.172,0.332,0.306,0.371,0.306,0.382,784.0,0.203,0.055,0.087,0.164,0.329,0.355,0.304,0.362,N,N
4,Bryson Stott,681082,PHI,Marcus Stroman,573186,R,0.62,0.47,0.09,1.4,3.0500000000000003,936.0,0.165,0.09,0.042,0.11,0.306,0.274,0.3,0.274,0.344,732.0,0.156,0.085,0.049,0.13,0.312,0.313,0.284,0.344,N,N
5,Max Kepler,596146,PHI,Marcus Stroman,573186,R,0.74,0.47,0.13,1.4200000000000002,2.7199999999999998,734.0,0.199,0.079,0.083,0.142,0.312,0.326,0.401,0.326,0.424,596.0,0.19,0.087,0.09,0.144,0.324,0.403,0.342,0.417,N,N
6,Otto Kemp,805249,PHI,Marcus Stroman,573186,R,0.97,0.27,0.09,1.28,2.45,119.0,0.277,0.05,0.108,0.112,0.334,0.27,0.459,0.27,0.514,86.0,0.256,0.035,0.123,0.127,0.325,0.386,0.263,0.544,N,N
7,Brandon Marsh,669016,PHI,Marcus Stroman,573186,R,1.04,0.53,0.09,1.3200000000000003,2.2099999999999995,728.0,0.299,0.104,0.09,0.144,0.325,0.275,0.472,0.275,0.375,583.0,0.281,0.108,0.096,0.16,0.342,0.478,0.287,0.374,N,N
8,Rafael Marchan,665561,PHI,Marcus Stroman,573186,R,0.54,0.52,0.06,1.06,2.2600000000000002,128.0,0.156,0.078,0.052,0.158,0.322,0.26,0.25,0.26,0.469,85.0,0.165,0.094,0.049,0.133,0.301,0.213,0.279,0.459,N,N
9,Paul Goldschmidt,502671,NYY,Ranger Suarez,624133,L,1.01,0.33,0.14,1.72,3.0500000000000003,1032.0,0.232,0.067,0.097,0.158,0.334,0.276,0.466,0.276,0.381,272.0,0.151,0.088,0.089,0.219,0.396,0.5,0.297,0.426,N,N
10,Cody Bellinger,641355,NYY,Ranger Suarez,624133,L,0.63,0.3,0.13,1.5999999999999999,3.27,962.0,0.15,0.069,0.07,0.188,0.315,0.356,0.358,0.356,0.443,276.0,0.127,0.033,0.074,0.196,0.319,0.329,0.338,0.372,N,N
11,Aaron Judge,592450,NYY,Ranger Suarez,624133,L,1.19,0.69,0.29,2.04,2.2500000000000004,1116.0,0.261,0.142,0.264,0.375,0.471,0.387,0.592,0.387,0.382,263.0,0.274,0.186,0.307,0.45,0.481,0.664,0.429,0.4,Y,N
12,Giancarlo Stanton,519317,NYY,Ranger Suarez,624133,L,1.31,0.36,0.25,1.7,2.4,557.0,0.311,0.083,0.197,0.241,0.345,0.266,0.546,0.266,0.391,158.0,0.278,0.063,0.155,0.172,0.318,0.573,0.272,0.447,N,N
13,Jazz Chisholm,665862,NYY,Ranger Suarez,624133,L,1.11,0.33,0.13,1.36,2.4899999999999998,915.0,0.254,0.089,0.121,0.202,0.337,0.288,0.424,0.288,0.426,294.0,0.255,0.082,0.074,0.119,0.285,0.312,0.238,0.386,N,N
14,Trent Grisham,663757,NYY,Ranger Suarez,624133,L,1.05,0.5,0.13,1.3,2.29,544.0,0.237,0.119,0.134,0.206,0.349,0.352,0.448,0.352,0.471,139.0,0.273,0.108,0.108,0.124,0.33,0.398,0.337,0.434,N,N
15,Anthony Volpe,683011,NYY,Ranger Suarez,624133,L,0.89,0.31,0.1,1.3200000000000003,2.5599999999999996,1098.0,0.229,0.069,0.063,0.147,0.289,0.251,0.385,0.251,0.315,306.0,0.209,0.078,0.051,0.14,0.299,0.406,0.207,0.332,N,N
16,Austin Wells,669224,NYY,Ranger Suarez,624133,L,0.91,0.31,0.11,1.18,2.4099999999999997,723.0,0.224,0.091,0.095,0.192,0.321,0.311,0.431,0.311,0.4,179.0,0.246,0.078,0.059,0.151,0.288,0.432,0.331,0.364,N,N
17,Oswald Peraza,672724,NYY,Ranger Suarez,624133,L,0.97,0.24,0.07,1.04,2.23,181.0,0.276,0.066,0.068,0.101,0.271,0.186,0.381,0.186,0.432,69.0,0.348,0.072,0.075,0.094,0.233,0.35,0.2,0.525,N,N
18,Angel Martinez,682657,CLE,Michael Wacha,608379,R,0.74,0.2,0.09,1.62,3.5199999999999996,486.0,0.206,0.053,0.031,0.143,0.272,0.271,0.31,0.271,0.478,339.0,0.206,0.035,0.027,0.131,0.253,0.306,0.302,0.447,N,N
19,David Fry,681807,CLE,Michael Wacha,608379,R,0.88,0.27,0.13,1.61,3.140000000000001,473.0,0.247,0.091,0.076,0.184,0.301,0.326,0.385,0.326,0.449,239.0,0.226,0.059,0.049,0.148,0.288,0.366,0.305,0.439,N,N
20,Jose Ramirez,608070,CLE,Michael Wacha,608379,R,0.4,0.33,0.17,1.8800000000000003,3.45,1078.0,0.119,0.064,0.085,0.248,0.34,0.315,0.396,0.315,0.517,782.0,0.127,0.07,0.079,0.234,0.333,0.369,0.324,0.512,N,N
21,Carlos Santana,467793,CLE,Michael Wacha,608379,R,0.66,0.4,0.13,1.4200000000000002,3.0300000000000002,975.0,0.176,0.109,0.067,0.158,0.319,0.272,0.4,0.272,0.516,700.0,0.18,0.116,0.054,0.129,0.304,0.361,0.278,0.536,N,N
22,Nolan Jones,666134,CLE,Michael Wacha,608379,R,0.95,0.4,0.09,1.48,2.71,582.0,0.289,0.11,0.069,0.093,0.309,0.237,0.465,0.237,0.335,437.0,0.27,0.114,0.086,0.108,0.33,0.5,0.254,0.328,N,N
23,Johnathan Rodriguez,671286,CLE,Michael Wacha,608379,R,1.05,0.32,0.14,1.4300000000000002,2.58,102.0,0.314,0.127,0.035,0.101,0.259,0.123,0.526,0.123,0.421,33.0,0.394,0.121,0.0,0.034,0.176,0.5,0.062,0.375,N,N
24,Will Wilson,669717,CLE,Michael Wacha,608379,R,0.89,0.22,0.08,1.1800000000000002,2.7199999999999998,85.0,0.4,0.082,0.023,0.056,0.2,0.256,0.349,0.256,0.349,36.0,0.444,0.083,0.0,0.0,0.166,0.294,0.294,0.235,N,N
25,Austin Hedges,595978,CLE,Michael Wacha,608379,R,0.83,0.17,0.05,0.9000000000000001,2.56,255.0,0.325,0.067,0.02,0.084,0.188,0.344,0.265,0.344,0.483,133.0,0.308,0.075,0.012,0.103,0.181,0.238,0.375,0.425,N,N
26,Brayan Rocchio,677587,CLE,Michael Wacha,608379,R,0.56,0.23,0.07,1.2200000000000002,2.69,610.0,0.202,0.082,0.035,0.103,0.276,0.241,0.255,0.241,0.417,426.0,0.176,0.082,0.033,0.09,0.286,0.257,0.244,0.404,N,N
27,Jonathan India,663697,KC,Gavin Williams,668909,R,0.82,0.55,0.1,1.5300000000000002,3.1600000000000006,1047.0,0.184,0.111,0.069,0.125,0.346,0.245,0.369,0.245,0.413,795.0,0.179,0.104,0.069,0.125,0.342,0.365,0.249,0.431,N,N
28,Bobby Witt Jr.,677951,KC,Gavin Williams,668909,R,0.79,0.38,0.2,2.1799999999999997,3.4299999999999997,1137.0,0.167,0.064,0.138,0.235,0.397,0.291,0.488,0.291,0.324,912.0,0.171,0.069,0.146,0.253,0.399,0.501,0.295,0.313,N,N
29,Vinnie Pasquantino,686469,KC,Gavin Williams,668909,R,0.65,0.41,0.16,1.8000000000000003,3.43,978.0,0.146,0.067,0.078,0.179,0.333,0.278,0.454,0.278,0.459,757.0,0.122,0.078,0.078,0.185,0.347,0.457,0.28,0.464,N,N
30,Maikel Garcia,672580,KC,Gavin Williams,668909,R,0.64,0.38,0.08,1.53,3.4100000000000006,1040.0,0.151,0.071,0.045,0.12,0.317,0.209,0.431,0.209,0.322,799.0,0.154,0.074,0.041,0.104,0.317,0.433,0.198,0.31,N,N
31,Salvador Perez,521692,KC,Gavin Williams,668909,R,0.85,0.26,0.22,1.86,3.04,1046.0,0.197,0.048,0.134,0.195,0.366,0.333,0.451,0.333,0.467,802.0,0.196,0.056,0.132,0.204,0.375,0.451,0.326,0.47,N,N
32,Jac Caglianone,695506,KC,Gavin Williams,668909,R,0.88,0.39,0.19,1.73,2.88,160.0,0.212,0.05,0.122,0.134,0.334,0.183,0.426,0.183,0.383,111.0,0.207,0.063,0.127,0.098,0.327,0.43,0.19,0.354,N,N
33,Adam Frazier,624428,KC,Gavin Williams,668909,R,0.67,0.35,0.05,1.23,2.9699999999999998,565.0,0.186,0.067,0.02,0.089,0.283,0.262,0.215,0.262,0.369,503.0,0.183,0.07,0.019,0.095,0.288,0.219,0.271,0.37,N,N
34,John Rave,670231,KC,Gavin Williams,668909,R,0.96,0.45,0.11,1.27,2.52,98.0,0.245,0.102,0.062,0.153,0.3,0.297,0.391,0.297,0.422,87.0,0.241,0.103,0.07,0.171,0.299,0.404,0.298,0.439,N,N
35,Kyle Isbel,664728,KC,Gavin Williams,668909,R,0.69,0.25,0.05,1.1300000000000001,2.7,695.0,0.2,0.053,0.029,0.127,0.268,0.183,0.349,0.183,0.415,585.0,0.179,0.056,0.034,0.139,0.28,0.349,0.194,0.414,N,N
36,Angel Martinez,682657,CLE,Kris Bubic,663460,L,0.9,0.21,0.08,1.48,3.2800000000000007,486.0,0.206,0.053,0.031,0.143,0.272,0.271,0.31,0.271,0.478,147.0,0.204,0.095,0.039,0.172,0.315,0.32,0.194,0.553,N,N
37,David Fry,681807,CLE,Kris Bubic,663460,L,1.09,0.38,0.12,1.46,2.7500000000000004,473.0,0.247,0.091,0.076,0.184,0.301,0.326,0.385,0.326,0.449,234.0,0.269,0.124,0.109,0.222,0.315,0.409,0.35,0.46,N,N
38,Jose Ramirez,608070,CLE,Kris Bubic,663460,L,0.49,0.3,0.17,1.8200000000000003,3.3300000000000005,1078.0,0.119,0.064,0.085,0.248,0.34,0.315,0.396,0.315,0.517,296.0,0.098,0.047,0.099,0.286,0.36,0.464,0.294,0.528,N,N
39,Carlos Santana,467793,CLE,Kris Bubic,663460,L,0.73,0.4,0.11,1.32,2.89,975.0,0.176,0.109,0.067,0.158,0.319,0.272,0.4,0.272,0.516,275.0,0.167,0.091,0.099,0.23,0.356,0.493,0.256,0.468,N,N
40,Nolan Jones,666134,CLE,Kris Bubic,663460,L,1.23,0.38,0.05,1.09,2.3800000000000003,582.0,0.289,0.11,0.069,0.093,0.309,0.237,0.465,0.237,0.335,145.0,0.345,0.097,0.013,0.047,0.242,0.346,0.179,0.359,N,N
41,Johnathan Rodriguez,671286,CLE,Kris Bubic,663460,L,1.25,0.37,0.12,1.23,2.27,102.0,0.314,0.127,0.035,0.101,0.259,0.123,0.526,0.123,0.421,69.0,0.275,0.13,0.049,0.133,0.298,0.537,0.146,0.439,N,N
42,Will Wilson,669717,CLE,Kris Bubic,663460,L,1.06,0.25,0.07,1.06,2.46,85.0,0.4,0.082,0.023,0.056,0.2,0.256,0.349,0.256,0.349,49.0,0.367,0.082,0.038,0.098,0.226,0.385,0.231,0.423,N,N
43,Austin Hedges,595978,CLE,Kris Bubic,663460,L,1.01,0.2,0.05,0.8300000000000001,2.29,255.0,0.325,0.067,0.02,0.084,0.188,0.344,0.265,0.344,0.483,122.0,0.344,0.057,0.028,0.064,0.196,0.296,0.31,0.549,N,N
44,Brayan Rocchio,677587,CLE,Kris Bubic,663460,L,0.82,0.25,0.06,1.03,2.3600000000000003,610.0,0.202,0.082,0.035,0.103,0.276,0.241,0.255,0.241,0.417,184.0,0.261,0.082,0.043,0.134,0.253,0.248,0.231,0.453,N,N
45,Jonathan India,663697,KC2,Tanner Bibee,676440,R,0.73,0.31,0.09,1.5,3.230000000000001,1047.0,0.184,0.111,0.069,0.125,0.346,0.245,0.369,0.245,0.413,795.0,0.179,0.104,0.069,0.125,0.342,0.365,0.249,0.431,N,N
46,Bobby Witt Jr.,677951,KC2,Tanner Bibee,676440,R,0.71,0.21,0.18,2.0999999999999996,3.4299999999999997,1137.0,0.167,0.064,0.138,0.235,0.397,0.291,0.488,0.291,0.324,912.0,0.171,0.069,0.146,0.253,0.399,0.501,0.295,0.313,N,N
47,Vinnie Pasquantino,686469,KC2,Tanner Bibee,676440,R,0.58,0.22,0.15,1.7600000000000002,3.45,978.0,0.146,0.067,0.078,0.179,0.333,0.278,0.454,0.278,0.459,757.0,0.122,0.078,0.078,0.185,0.347,0.457,0.28,0.464,N,N
