,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shea Langeliers,669127,OAK,Mitchell Parker,680730,L,0.78,0.29,0.29,2.29,3.4899999999999993,876.0,0.237,0.072,0.12,0.243,0.326,0.297,0.437,0.297,0.418,207.0,0.232,0.058,0.116,0.244,0.34,0.404,0.301,0.363,N,N
1,Nick Kurtz,701762,OAK,Mitchell Parker,680730,L,1.06,0.43,0.28,2.1900000000000004,2.940000000000001,310.0,0.3,0.113,0.189,0.341,0.389,0.35,0.506,0.35,0.356,85.0,0.353,0.059,0.08,0.208,0.218,0.3,0.38,0.4,N,N
2,Brent Rooker,667670,OAK,Mitchell Parker,680730,L,0.77,0.35,0.32,2.3600000000000003,2.9799999999999995,1111.0,0.258,0.091,0.154,0.249,0.376,0.317,0.478,0.317,0.414,238.0,0.202,0.109,0.159,0.286,0.407,0.47,0.323,0.415,N,N
3,Willie MacIver,680862,OAK,Mitchell Parker,680730,L,0.78,0.26,0.15,1.7000000000000002,3.15,52.0,0.212,0.058,0.053,0.204,0.278,0.289,0.421,0.289,0.289,13.0,0.231,0.0,0.1,0.385,0.34,0.5,0.2,0.4,N,N
4,Tyler Soderstrom,691016,OAK,Mitchell Parker,680730,L,0.83,0.32,0.19,1.79,2.97,674.0,0.234,0.089,0.132,0.199,0.348,0.27,0.484,0.27,0.377,117.0,0.256,0.043,0.085,0.089,0.287,0.366,0.317,0.329,N,N
5,Darell Hernaiz,687231,OAK,Mitchell Parker,680730,L,0.57,0.34,0.1,1.4100000000000001,3.1200000000000006,163.0,0.166,0.08,0.033,0.083,0.28,0.189,0.336,0.189,0.287,59.0,0.136,0.068,0.022,0.098,0.3,0.391,0.174,0.239,N,N
6,Colby Thomas,687515,OAK,Mitchell Parker,680730,L,0.85,0.21,0.18,1.69,2.77,35.0,0.543,0.086,0.0,0.065,0.172,0.167,0.333,0.167,0.417,16.0,0.5,0.188,0.0,0.077,0.186,0.2,0.4,0.2,N,N
7,Luis Urias,649966,OAK,Mitchell Parker,680730,L,0.57,0.33,0.14,1.4500000000000002,2.7300000000000004,404.0,0.181,0.094,0.057,0.143,0.314,0.247,0.319,0.247,0.427,112.0,0.196,0.098,0.053,0.165,0.299,0.267,0.213,0.427,N,N
8,Max Schuemann,680474,OAK,Mitchell Parker,680730,L,0.66,0.32,0.09,1.2000000000000002,2.5,623.0,0.239,0.104,0.048,0.086,0.293,0.288,0.348,0.288,0.326,153.0,0.222,0.118,0.06,0.077,0.278,0.33,0.3,0.42,N,N
9,C.J. Abrams,682928,WSH,Jacob Lopez,682052,L,0.88,0.29,0.15,1.7800000000000002,3.39,1038.0,0.195,0.063,0.069,0.188,0.325,0.275,0.404,0.275,0.44,318.0,0.239,0.053,0.06,0.171,0.303,0.385,0.243,0.427,N,N
