,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Kyle Bradish,680694,R,1.32,0.44,0.09,1.31,2.7799999999999994,738.0,0.233,0.102,0.058,0.108,0.305,0.264,0.38,0.264,0.364,523.0,0.239,0.099,0.059,0.107,0.308,0.415,0.241,0.397,N,N
1,Spencer Horwitz,687462,PIT,Kyle Bradish,680694,R,0.94,0.45,0.15,1.73,3.0199999999999996,729.0,0.187,0.1,0.076,0.15,0.329,0.262,0.362,0.262,0.384,604.0,0.18,0.103,0.082,0.166,0.339,0.373,0.279,0.378,N,N
2,Bryan Reynolds,668804,PIT,Kyle Bradish,680694,R,1.25,0.38,0.17,1.7200000000000002,2.65,1270.0,0.246,0.081,0.101,0.168,0.351,0.256,0.457,0.256,0.392,922.0,0.24,0.081,0.091,0.17,0.348,0.44,0.274,0.419,N,N
3,Tommy Pham,502054,PIT,Kyle Bradish,680694,R,1.15,0.32,0.08,1.3,2.650000000000001,870.0,0.221,0.082,0.071,0.122,0.323,0.211,0.446,0.211,0.363,651.0,0.227,0.077,0.069,0.12,0.315,0.444,0.2,0.347,N,N
4,Andrew McCutchen,457705,PIT,Kyle Bradish,680694,R,1.19,0.41,0.12,1.29,2.31,1002.0,0.243,0.111,0.107,0.161,0.338,0.281,0.405,0.281,0.418,733.0,0.231,0.111,0.109,0.162,0.34,0.418,0.271,0.422,N,N
5,Nick Gonzales,693304,PIT,Kyle Bradish,680694,R,0.84,0.2,0.09,1.4700000000000002,2.9299999999999997,722.0,0.186,0.051,0.066,0.118,0.314,0.239,0.382,0.239,0.378,549.0,0.179,0.051,0.045,0.098,0.301,0.364,0.227,0.366,N,N
6,Oneil Cruz,665833,PIT,Kyle Bradish,680694,R,1.38,0.41,0.18,1.53,2.1100000000000003,1084.0,0.312,0.094,0.171,0.187,0.341,0.224,0.559,0.224,0.403,810.0,0.306,0.099,0.193,0.202,0.361,0.587,0.233,0.396,N,N
7,Henry Davis,680779,PIT,Kyle Bradish,680694,R,1.29,0.29,0.09,1.0899999999999999,2.0799999999999996,370.0,0.305,0.084,0.092,0.1,0.277,0.272,0.364,0.272,0.452,286.0,0.315,0.077,0.102,0.081,0.274,0.38,0.289,0.404,N,N
8,Cam Devanney,687478,PIT,Kyle Bradish,680694,R,1.08,0.26,0.11,1.2,2.19,19.0,0.474,0.053,0.0,0.056,0.148,0.556,0.222,0.556,0.667,13.0,0.385,0.077,0.0,0.083,0.188,0.286,0.571,0.714,N,N
9,Jackson Holliday,702616,BAL,Mike Burrows,681347,R,1.19,0.38,0.14,1.6400000000000001,2.9800000000000004,787.0,0.248,0.079,0.086,0.14,0.309,0.261,0.423,0.261,0.358,579.0,0.24,0.085,0.098,0.15,0.322,0.454,0.281,0.345,N,N
