,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Parker Meadows,678009,DET,Tanner Bibee,676440,R,1.11,0.38,0.1,1.38,2.9699999999999998,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
1,Gleyber Torres,650402,DET,Tanner Bibee,676440,R,0.75,0.42,0.09,1.4300000000000002,3.1600000000000006,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
2,Kerry Carpenter,681481,DET,Tanner Bibee,676440,R,1.0,0.21,0.2,1.82,3.0,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
3,Spencer Torkelson,679529,DET,Tanner Bibee,676440,R,1.12,0.34,0.13,1.3900000000000001,2.68,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
4,Riley Greene,682985,DET,Tanner Bibee,676440,R,1.16,0.29,0.16,1.55,2.61,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
5,Wenceel Perez,672761,DET,Tanner Bibee,676440,R,0.86,0.27,0.1,1.33,2.81,807.0,0.221,0.078,0.064,0.163,0.305,0.285,0.349,0.285,0.425,603.0,0.217,0.078,0.057,0.157,0.296,0.32,0.301,0.445,N,N
6,Dillon Dingler,693307,DET,Tanner Bibee,676440,R,0.96,0.13,0.11,1.43,2.67,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
7,Zach McKinstry,656716,DET,Tanner Bibee,676440,R,0.72,0.25,0.06,1.1,2.4200000000000004,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
8,Javier Baez,595879,DET,Tanner Bibee,676440,R,0.84,0.09,0.08,1.1600000000000001,2.49,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
9,Steven Kwan,680757,CLE,Casey Mize,663554,R,0.37,0.31,0.07,1.61,3.85,1231.0,0.09,0.086,0.022,0.116,0.323,0.27,0.212,0.27,0.314,849.0,0.085,0.09,0.026,0.135,0.327,0.221,0.293,0.319,N,N
