,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Jacob deGrom,594798,R,0.95,0.46,0.18,1.6400000000000001,2.8000000000000003,656.0,0.194,0.123,0.103,0.17,0.358,0.231,0.51,0.231,0.375,460.0,0.176,0.128,0.116,0.177,0.379,0.514,0.26,0.354,Y,N
1,Masyn Winn,691026,STL,Jacob deGrom,594798,R,0.92,0.23,0.1,1.5,3.07,825.0,0.184,0.069,0.046,0.15,0.302,0.24,0.337,0.24,0.351,570.0,0.163,0.065,0.034,0.125,0.312,0.313,0.212,0.338,N,N
2,Brendan Donovan,680977,STL,Jacob deGrom,594798,R,0.61,0.26,0.11,1.65,3.170000000000001,884.0,0.122,0.071,0.062,0.141,0.349,0.218,0.391,0.218,0.362,619.0,0.118,0.078,0.066,0.151,0.364,0.396,0.236,0.353,N,N
3,Willson Contreras,575929,STL,Jacob deGrom,594798,R,1.21,0.31,0.15,1.4100000000000001,2.2199999999999998,581.0,0.262,0.1,0.111,0.178,0.364,0.222,0.456,0.222,0.353,431.0,0.269,0.088,0.109,0.169,0.356,0.461,0.229,0.341,N,Y
4,Ivan Herrera,671056,STL,Jacob deGrom,594798,R,0.96,0.31,0.14,1.59,2.62,358.0,0.196,0.101,0.097,0.163,0.376,0.198,0.437,0.198,0.344,239.0,0.197,0.088,0.065,0.141,0.351,0.417,0.173,0.333,N,N
5,Nolan Arenado,571448,STL,Jacob deGrom,594798,R,0.72,0.2,0.11,1.3499999999999999,2.85,851.0,0.139,0.068,0.037,0.13,0.297,0.252,0.324,0.252,0.432,643.0,0.151,0.076,0.039,0.127,0.287,0.324,0.247,0.414,N,N
6,Alec Burleson,676475,STL,Jacob deGrom,594798,R,0.58,0.2,0.12,1.48,2.94,751.0,0.133,0.059,0.063,0.147,0.325,0.255,0.423,0.255,0.351,596.0,0.134,0.062,0.067,0.164,0.339,0.451,0.265,0.383,N,N
7,Nolan Gorman,669357,STL,Jacob deGrom,594798,R,1.48,0.29,0.17,1.27,1.8199999999999998,505.0,0.356,0.087,0.146,0.18,0.304,0.393,0.386,0.393,0.404,376.0,0.354,0.09,0.163,0.192,0.322,0.394,0.404,0.413,N,N
8,Victor Scott II,687363,STL,Jacob deGrom,594798,R,1.07,0.21,0.07,1.03,2.0799999999999996,351.0,0.268,0.071,0.048,0.098,0.273,0.232,0.311,0.232,0.421,249.0,0.245,0.072,0.048,0.116,0.273,0.321,0.244,0.411,N,N
9,Josh Smith,669701,TEX,Erick Fedde,607200,R,0.71,0.45,0.1,1.5899999999999999,3.2099999999999995,773.0,0.198,0.08,0.041,0.131,0.312,0.273,0.365,0.273,0.414,587.0,0.167,0.083,0.042,0.138,0.322,0.378,0.277,0.415,N,N
10,Corey Seager,608369,TEX,Erick Fedde,607200,R,0.58,0.4,0.27,2.26,3.31,636.0,0.186,0.075,0.152,0.228,0.392,0.319,0.505,0.319,0.418,446.0,0.146,0.094,0.145,0.252,0.411,0.496,0.315,0.418,N,N
11,Wyatt Langford,694671,TEX,Erick Fedde,607200,R,0.74,0.39,0.22,2.0100000000000002,3.15,757.0,0.217,0.091,0.106,0.178,0.34,0.291,0.451,0.291,0.408,584.0,0.207,0.074,0.091,0.15,0.326,0.452,0.269,0.43,N,N
12,Josh Jung,673962,TEX,Erick Fedde,607200,R,0.92,0.24,0.18,1.78,3.0,380.0,0.239,0.05,0.101,0.162,0.318,0.272,0.407,0.272,0.351,287.0,0.237,0.052,0.094,0.159,0.318,0.419,0.266,0.345,N,N
13,Alejandro Osuna,696030,TEX,Erick Fedde,607200,R,0.69,0.45,0.1,1.3599999999999999,2.8699999999999997,14.0,0.214,0.214,0.0,0.0,0.429,0.286,0.429,0.286,0.286,12.0,0.25,0.25,0.0,0.0,0.425,0.333,0.333,0.167,N,N
14,Jake Burger,669394,TEX,Erick Fedde,607200,R,0.84,0.2,0.21,1.85,2.8800000000000003,751.0,0.261,0.045,0.13,0.203,0.333,0.293,0.477,0.293,0.389,523.0,0.27,0.046,0.135,0.201,0.337,0.487,0.288,0.372,N,N
15,Jonah Heim,641680,TEX,Erick Fedde,607200,R,0.56,0.24,0.11,1.3699999999999999,2.8099999999999996,651.0,0.197,0.052,0.062,0.122,0.281,0.279,0.366,0.279,0.407,484.0,0.198,0.048,0.056,0.11,0.269,0.331,0.289,0.419,N,N
16,Sam Haggerty,664059,TEX,Erick Fedde,607200,R,0.49,0.43,0.07,1.19,2.6999999999999997,71.0,0.155,0.07,0.036,0.136,0.328,0.127,0.364,0.127,0.382,37.0,0.135,0.081,0.034,0.176,0.351,0.414,0.138,0.414,N,N
17,Marcus Semien,543760,TEX,Erick Fedde,607200,R,0.46,0.33,0.12,1.35,2.73,943.0,0.162,0.089,0.07,0.133,0.314,0.311,0.352,0.311,0.451,716.0,0.156,0.082,0.063,0.136,0.302,0.335,0.296,0.448,N,N
18,Jarren Duran,680776,BOS,Bryce Elder,693821,R,1.05,0.31,0.13,1.8900000000000001,3.170000000000001,1007.0,0.219,0.069,0.089,0.191,0.335,0.21,0.449,0.21,0.347,690.0,0.203,0.071,0.101,0.238,0.352,0.461,0.226,0.372,N,N
19,Rafael Devers,646240,BOS,Bryce Elder,693821,R,1.04,0.47,0.24,2.0700000000000003,2.8900000000000006,852.0,0.244,0.112,0.139,0.24,0.379,0.277,0.539,0.277,0.341,543.0,0.215,0.129,0.158,0.299,0.413,0.558,0.313,0.38,N,N
20,Wilyer Abreu,677800,BOS,Bryce Elder,693821,R,1.15,0.41,0.21,1.9100000000000001,2.7800000000000002,657.0,0.259,0.091,0.12,0.219,0.338,0.363,0.488,0.363,0.432,561.0,0.264,0.091,0.136,0.241,0.352,0.506,0.386,0.458,Y,N
