,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brendan Donovan,680977,STL,Logan Allen,671106,L,0.56,0.38,0.11,1.83,3.7100000000000004,981.0,0.126,0.073,0.067,0.137,0.349,0.214,0.392,0.214,0.366,306.0,0.144,0.062,0.055,0.105,0.307,0.369,0.178,0.369,N,N
1,Masyn Winn,691026,STL,Logan Allen,671106,L,0.75,0.35,0.15,1.9,3.5300000000000002,939.0,0.174,0.067,0.042,0.143,0.299,0.248,0.337,0.248,0.35,302.0,0.199,0.076,0.06,0.188,0.293,0.406,0.304,0.392,N,N
2,Willson Contreras,575929,STL,Logan Allen,671106,L,0.98,0.45,0.22,1.96,2.8,693.0,0.255,0.102,0.126,0.192,0.37,0.24,0.467,0.24,0.357,187.0,0.246,0.123,0.13,0.238,0.384,0.443,0.226,0.391,N,Y
3,Nolan Arenado,571448,STL,Logan Allen,671106,L,0.55,0.29,0.15,1.77,3.5300000000000002,955.0,0.132,0.064,0.036,0.131,0.295,0.261,0.329,0.261,0.431,244.0,0.094,0.041,0.033,0.13,0.32,0.329,0.281,0.462,N,N
4,Nolan Gorman,669357,STL,Logan Allen,671106,L,1.33,0.49,0.22,1.63,2.5099999999999993,586.0,0.35,0.09,0.147,0.189,0.316,0.388,0.401,0.388,0.404,153.0,0.346,0.092,0.093,0.145,0.269,0.372,0.36,0.36,N,N
5,Thomas Saggese,695336,STL,Logan Allen,671106,L,0.93,0.27,0.12,1.53,2.9600000000000004,110.0,0.245,0.036,0.038,0.115,0.265,0.333,0.372,0.333,0.282,33.0,0.242,0.03,0.042,0.125,0.264,0.333,0.292,0.125,N,N
6,Pedro Pages,686780,STL,Logan Allen,671106,L,0.91,0.25,0.12,1.4100000000000001,2.9000000000000004,427.0,0.251,0.059,0.058,0.142,0.268,0.259,0.381,0.259,0.347,149.0,0.248,0.054,0.038,0.107,0.273,0.433,0.24,0.317,N,N
7,Garrett Hampson,641658,STL,Logan Allen,671106,L,0.88,0.39,0.07,1.1800000000000002,2.6300000000000003,294.0,0.259,0.078,0.036,0.057,0.245,0.297,0.282,0.297,0.344,152.0,0.25,0.086,0.04,0.08,0.245,0.297,0.356,0.347,N,N
8,Victor Scott II,687363,STL,Logan Allen,671106,L,0.93,0.28,0.07,1.1500000000000001,2.4699999999999993,431.0,0.271,0.07,0.04,0.091,0.27,0.23,0.292,0.23,0.427,125.0,0.312,0.064,0.041,0.055,0.277,0.257,0.176,0.459,N,N
9,Steven Kwan,680757,CLE,Matthew Liberatore,669461,L,0.37,0.24,0.08,1.7000000000000002,3.7699999999999996,867.0,0.091,0.091,0.024,0.13,0.33,0.274,0.23,0.274,0.318,261.0,0.119,0.084,0.02,0.094,0.325,0.22,0.224,0.307,N,N
