,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,700363,R,1.13,0.3,0.16,1.8599999999999999,3.0400000000000005,731.0,0.209,0.062,0.078,0.192,0.334,0.276,0.414,0.276,0.461,498.0,0.191,0.07,0.09,0.2,0.349,0.431,0.307,0.459,N,N
1,Amed Rosario,642708,WSH,AJ Smith-Shawver,700363,R,1.08,0.16,0.07,1.5100000000000002,3.1300000000000003,423.0,0.199,0.026,0.049,0.108,0.295,0.194,0.377,0.194,0.361,256.0,0.219,0.027,0.031,0.089,0.27,0.333,0.182,0.328,N,N
2,James Wood,695578,WSH,AJ Smith-Shawver,700363,R,1.51,0.6,0.21,1.78,2.2199999999999998,525.0,0.278,0.12,0.131,0.198,0.369,0.208,0.543,0.208,0.335,338.0,0.302,0.142,0.156,0.243,0.382,0.575,0.22,0.355,N,N
3,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,700363,R,0.59,0.21,0.1,1.56,3.4099999999999997,633.0,0.111,0.038,0.028,0.119,0.289,0.265,0.271,0.265,0.479,466.0,0.112,0.039,0.031,0.126,0.301,0.277,0.3,0.482,N,N
4,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,700363,R,1.19,0.56,0.11,1.4,2.3700000000000006,743.0,0.236,0.117,0.063,0.145,0.328,0.225,0.414,0.225,0.336,543.0,0.214,0.112,0.066,0.164,0.339,0.427,0.222,0.357,N,N
5,Josh Bell,605137,WSH,AJ Smith-Shawver,700363,R,1.07,0.39,0.15,1.4700000000000002,2.4899999999999998,743.0,0.206,0.086,0.076,0.154,0.308,0.239,0.401,0.239,0.442,512.0,0.217,0.082,0.086,0.159,0.318,0.436,0.244,0.458,N,N
6,Alex Call,669743,WSH,AJ Smith-Shawver,700363,R,0.82,0.5,0.08,1.1800000000000002,2.5300000000000002,212.0,0.146,0.132,0.04,0.136,0.333,0.26,0.313,0.26,0.347,143.0,0.133,0.14,0.029,0.126,0.326,0.265,0.225,0.314,N,N
7,Jose Tena,677588,WSH,AJ Smith-Shawver,700363,R,1.23,0.24,0.12,1.44,2.3,243.0,0.243,0.049,0.07,0.087,0.288,0.186,0.442,0.186,0.308,191.0,0.241,0.063,0.068,0.095,0.297,0.459,0.195,0.308,N,N
8,Jacob Young,696285,WSH,AJ Smith-Shawver,700363,R,0.86,0.24,0.04,1.06,2.4100000000000006,640.0,0.188,0.064,0.015,0.068,0.292,0.142,0.29,0.142,0.29,457.0,0.197,0.059,0.012,0.066,0.275,0.266,0.139,0.299,N,N
9,Alex Verdugo,657077,ATL,Trevor Williams,592866,R,0.67,0.29,0.1,1.6600000000000001,3.56,719.0,0.143,0.076,0.054,0.118,0.305,0.225,0.363,0.225,0.376,509.0,0.134,0.069,0.071,0.146,0.315,0.392,0.246,0.406,N,N
10,Drake Baldwin,686948,ATL,Trevor Williams,592866,R,1.0,0.42,0.18,1.89,3.0,76.0,0.171,0.079,0.14,0.229,0.364,0.281,0.649,0.281,0.333,60.0,0.133,0.083,0.128,0.236,0.366,0.617,0.277,0.319,Y,N
