,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brice Turang,668930,MIL,Merrill Kelly,518876,R,0.92,0.38,0.12,1.68,3.25,1207.0,0.196,0.085,0.051,0.122,0.32,0.213,0.378,0.213,0.282,904.0,0.187,0.093,0.06,0.139,0.331,0.393,0.236,0.282,N,N
1,Jackson Chourio,694192,MIL,Merrill Kelly,518876,R,0.92,0.21,0.19,2.0100000000000002,3.2800000000000007,1080.0,0.207,0.055,0.085,0.196,0.327,0.252,0.432,0.252,0.324,775.0,0.208,0.049,0.089,0.21,0.323,0.426,0.263,0.333,N,N
2,Christian Yelich,592885,MIL,Merrill Kelly,518876,R,1.08,0.44,0.14,1.6300000000000001,2.7300000000000004,881.0,0.236,0.103,0.091,0.192,0.354,0.181,0.469,0.181,0.387,594.0,0.229,0.109,0.095,0.219,0.372,0.46,0.198,0.391,N,N
3,William Contreras,661388,MIL,Merrill Kelly,518876,R,0.8,0.43,0.13,1.58,2.89,1288.0,0.195,0.115,0.08,0.166,0.349,0.203,0.484,0.203,0.369,951.0,0.188,0.109,0.086,0.175,0.353,0.486,0.211,0.366,N,N
4,Sal Frelick,686217,MIL,Merrill Kelly,518876,R,0.55,0.3,0.07,1.48,3.24,1057.0,0.137,0.077,0.018,0.094,0.294,0.191,0.235,0.191,0.38,797.0,0.134,0.082,0.024,0.103,0.302,0.246,0.195,0.378,N,N
5,Andrew Vaughn,683734,MIL,Merrill Kelly,518876,R,0.77,0.19,0.15,1.55,2.79,1024.0,0.2,0.061,0.106,0.157,0.334,0.291,0.451,0.291,0.336,751.0,0.214,0.055,0.109,0.157,0.322,0.428,0.275,0.33,N,N
6,Isaac Collins,686555,MIL,Merrill Kelly,518876,R,0.89,0.45,0.09,1.3599999999999999,2.4899999999999998,426.0,0.228,0.122,0.048,0.149,0.317,0.232,0.393,0.232,0.412,280.0,0.225,0.139,0.051,0.136,0.329,0.395,0.186,0.401,N,N
7,Caleb Durbin,702332,MIL,Merrill Kelly,518876,R,0.4,0.18,0.09,1.3900000000000001,3.03,443.0,0.102,0.059,0.037,0.133,0.306,0.229,0.263,0.229,0.408,323.0,0.121,0.062,0.04,0.127,0.304,0.252,0.216,0.392,N,N
8,Joey Ortiz,687401,MIL,Merrill Kelly,518876,R,0.59,0.24,0.07,1.18,2.7199999999999998,972.0,0.176,0.085,0.038,0.125,0.293,0.202,0.357,0.202,0.303,683.0,0.168,0.085,0.038,0.108,0.293,0.36,0.198,0.305,N,N
9,Josh Smith,669701,TEX,Freddy Peralta,642547,R,0.97,0.47,0.1,1.5100000000000002,3.1100000000000008,1108.0,0.189,0.085,0.042,0.127,0.312,0.263,0.345,0.263,0.408,852.0,0.164,0.093,0.047,0.138,0.329,0.37,0.262,0.415,N,N
10,Wyatt Langford,694671,TEX,Freddy Peralta,642547,R,1.32,0.5,0.18,1.71,2.72,1086.0,0.237,0.101,0.114,0.177,0.34,0.297,0.457,0.297,0.416,816.0,0.233,0.085,0.104,0.16,0.328,0.462,0.278,0.427,N,N
11,Joc Pederson,592626,TEX,Freddy Peralta,642547,R,1.1,0.54,0.17,1.5100000000000002,2.5100000000000002,699.0,0.227,0.114,0.116,0.21,0.353,0.289,0.461,0.289,0.486,642.0,0.217,0.104,0.117,0.211,0.354,0.462,0.294,0.482,N,N
12,Rowdy Tellez,642133,TEX,Freddy Peralta,642547,R,1.12,0.32,0.18,1.53,2.7,701.0,0.234,0.066,0.107,0.173,0.314,0.276,0.403,0.276,0.393,631.0,0.217,0.059,0.108,0.178,0.32,0.406,0.28,0.386,N,N
13,Josh Jung,673962,TEX,Freddy Peralta,642547,R,1.39,0.24,0.13,1.47,2.58,633.0,0.258,0.051,0.087,0.146,0.304,0.264,0.432,0.264,0.343,462.0,0.271,0.052,0.09,0.145,0.301,0.434,0.257,0.331,N,N
14,Alejandro Osuna,696030,TEX,Freddy Peralta,642547,R,1.07,0.61,0.11,1.3399999999999999,2.380000000000001,123.0,0.211,0.13,0.063,0.039,0.35,0.203,0.43,0.203,0.367,116.0,0.207,0.129,0.066,0.041,0.355,0.434,0.211,0.355,N,N
15,Cody Freeman,683227,TEX,Freddy Peralta,642547,R,0.84,0.23,0.09,1.3199999999999998,2.9100000000000006,67.0,0.119,0.03,0.053,0.125,0.269,0.193,0.298,0.193,0.439,34.0,0.147,0.059,0.037,0.125,0.307,0.296,0.148,0.556,N,N
16,Kyle Higashioka,543309,TEX,Freddy Peralta,642547,R,1.18,0.22,0.11,1.19,2.34,559.0,0.24,0.057,0.097,0.209,0.303,0.325,0.389,0.325,0.483,372.0,0.239,0.07,0.082,0.199,0.282,0.367,0.301,0.484,N,N
17,Michael Helman,680737,TEX,Freddy Peralta,642547,R,1.0,0.23,0.09,1.1800000000000002,2.42,68.0,0.176,0.088,0.12,0.344,0.291,0.4,0.3,0.4,0.54,22.0,0.091,0.182,0.125,0.5,0.36,0.25,0.25,0.688,N,N
18,Jarren Duran,680776,BOS,Mason Barnett,686930,R,1.01,0.44,0.14,1.79,3.07,1363.0,0.229,0.079,0.094,0.197,0.337,0.228,0.455,0.228,0.358,933.0,0.215,0.087,0.103,0.241,0.354,0.467,0.242,0.386,N,N
19,Alex Bregman,608324,BOS,Mason Barnett,686930,R,0.62,0.39,0.15,1.7200000000000002,3.3099999999999996,1063.0,0.139,0.077,0.067,0.194,0.331,0.278,0.42,0.278,0.418,761.0,0.15,0.067,0.074,0.207,0.321,0.413,0.297,0.417,N,N
20,Trevor Story,596115,BOS,Mason Barnett,686930,R,1.25,0.25,0.15,1.5699999999999998,2.7099999999999995,690.0,0.281,0.057,0.096,0.173,0.305,0.269,0.443,0.269,0.352,512.0,0.285,0.059,0.103,0.181,0.305,0.442,0.273,0.321,N,Y
21,Nathaniel Lowe,663993,BOS,Mason Barnett,686930,R,1.0,0.53,0.13,1.51,2.6999999999999997,1115.0,0.241,0.111,0.066,0.149,0.321,0.24,0.402,0.24,0.335,804.0,0.225,0.108,0.07,0.167,0.332,0.407,0.241,0.343,N,N
22,Romy Gonzalez,663853,BOS,Mason Barnett,686930,R,1.11,0.17,0.13,1.61,2.84,505.0,0.253,0.05,0.109,0.176,0.338,0.203,0.544,0.203,0.298,242.0,0.252,0.017,0.074,0.099,0.283,0.509,0.149,0.314,N,N
23,Masataka Yoshida,807799,BOS,Mason Barnett,686930,R,0.53,0.27,0.11,1.5599999999999998,3.16,566.0,0.129,0.06,0.059,0.127,0.321,0.224,0.385,0.224,0.4,431.0,0.137,0.056,0.069,0.141,0.336,0.422,0.24,0.404,N,N
24,Ceddanne Rafaela,678882,BOS,Mason Barnett,686930,R,0.82,0.15,0.12,1.5,2.9000000000000004,1099.0,0.232,0.034,0.087,0.155,0.292,0.263,0.383,0.263,0.378,793.0,0.214,0.03,0.075,0.15,0.293,0.37,0.263,0.36,N,Y
25,Nick Sogard,686765,BOS,Mason Barnett,686930,R,0.9,0.49,0.07,1.2000000000000002,2.3699999999999997,168.0,0.25,0.065,0.045,0.072,0.313,0.277,0.339,0.277,0.411,121.0,0.248,0.074,0.038,0.056,0.313,0.329,0.253,0.405,N,N
26,Connor Wong,657136,BOS,Mason Barnett,686930,R,0.89,0.22,0.06,1.17,2.44,655.0,0.231,0.063,0.055,0.12,0.282,0.232,0.333,0.232,0.382,464.0,0.235,0.043,0.055,0.112,0.271,0.304,0.196,0.405,N,N
27,Shea Langeliers,669127,OAK,Payton Tolle,801139,L,1.13,0.29,0.23,1.92,3.1300000000000003,997.0,0.237,0.07,0.122,0.244,0.333,0.292,0.445,0.292,0.426,244.0,0.238,0.057,0.123,0.256,0.344,0.404,0.31,0.374,N,N
28,Brent Rooker,667670,OAK,Payton Tolle,801139,L,1.11,0.36,0.23,1.9300000000000002,2.72,1242.0,0.252,0.087,0.148,0.244,0.371,0.32,0.469,0.32,0.412,272.0,0.199,0.099,0.141,0.263,0.396,0.461,0.314,0.408,N,N
29,Nick Kurtz,701762,OAK,Payton Tolle,801139,L,1.55,0.52,0.24,1.88,2.29,420.0,0.305,0.131,0.174,0.319,0.385,0.336,0.502,0.336,0.357,125.0,0.352,0.096,0.058,0.173,0.225,0.29,0.377,0.377,N,N
30,Colby Thomas,687515,OAK,Payton Tolle,801139,L,1.33,0.23,0.14,1.4700000000000002,2.599999999999999,106.0,0.34,0.057,0.143,0.2,0.292,0.333,0.508,0.333,0.492,53.0,0.321,0.094,0.194,0.37,0.368,0.516,0.419,0.452,N,N
31,Jacob Wilson,805779,OAK,Payton Tolle,801139,L,0.35,0.21,0.07,1.55,3.54,565.0,0.08,0.055,0.019,0.12,0.304,0.171,0.24,0.171,0.337,121.0,0.066,0.058,0.009,0.168,0.302,0.236,0.217,0.321,N,N
32,Tyler Soderstrom,691016,OAK,Payton Tolle,801139,L,1.14,0.31,0.15,1.5,2.55,792.0,0.234,0.087,0.121,0.197,0.351,0.25,0.499,0.25,0.365,149.0,0.262,0.054,0.079,0.129,0.319,0.416,0.287,0.356,N,N
33,Darell Hernaiz,687231,OAK,Payton Tolle,801139,L,0.69,0.34,0.06,1.17,2.8600000000000003,278.0,0.158,0.097,0.024,0.078,0.289,0.165,0.32,0.165,0.325,90.0,0.133,0.122,0.015,0.107,0.323,0.364,0.152,0.258,N,N
34,Zack Gelof,680869,OAK,Payton Tolle,801139,L,1.47,0.27,0.11,1.11,2.0399999999999996,630.0,0.359,0.068,0.092,0.146,0.266,0.272,0.389,0.272,0.454,146.0,0.397,0.103,0.069,0.093,0.227,0.333,0.264,0.375,N,N
35,Willie MacIver,680862,OAK,Payton Tolle,801139,L,0.95,0.23,0.09,1.17,2.35,87.0,0.207,0.069,0.048,0.175,0.274,0.242,0.403,0.242,0.29,28.0,0.107,0.071,0.087,0.346,0.336,0.435,0.217,0.304,N,N
36,Geraldo Perdomo,672695,ARI,Carson Seymour,693313,R,0.5,0.61,0.14,1.77,3.24,1030.0,0.127,0.117,0.048,0.137,0.327,0.26,0.29,0.26,0.395,712.0,0.145,0.125,0.059,0.156,0.325,0.296,0.302,0.422,N,N
