,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Zack Littell,641793,R,0.59,0.3,0.05,1.5,3.3500000000000005,510.0,0.171,0.1,0.011,0.069,0.293,0.205,0.267,0.205,0.275,358.0,0.159,0.101,0.011,0.073,0.305,0.292,0.212,0.28,N,N
1,Jesus Sanchez,660821,MIA,Zack Littell,641793,R,0.86,0.28,0.2,1.8900000000000001,2.9199999999999995,703.0,0.249,0.084,0.119,0.157,0.347,0.207,0.496,0.207,0.349,562.0,0.235,0.085,0.132,0.171,0.37,0.53,0.214,0.356,N,N
2,Otto Lopez,672640,MIA,Zack Littell,641793,R,0.55,0.2,0.15,1.75,3.2699999999999996,613.0,0.162,0.065,0.059,0.11,0.322,0.217,0.365,0.217,0.323,418.0,0.153,0.077,0.059,0.126,0.338,0.4,0.219,0.338,N,N
3,Agustin Ramirez,682663,MIA,Zack Littell,641793,R,0.59,0.25,0.21,1.9300000000000002,3.0900000000000003,159.0,0.157,0.082,0.083,0.219,0.345,0.207,0.463,0.207,0.364,124.0,0.129,0.073,0.091,0.252,0.35,0.455,0.212,0.364,N,N
4,Liam Hicks,689414,MIA,Zack Littell,641793,R,0.47,0.41,0.12,1.59,2.8199999999999994,114.0,0.132,0.088,0.057,0.202,0.329,0.31,0.287,0.31,0.368,88.0,0.114,0.091,0.071,0.238,0.348,0.314,0.286,0.357,N,N
5,Eric Wagaman,676572,MIA,Zack Littell,641793,R,0.59,0.16,0.15,1.58,2.9899999999999998,300.0,0.187,0.057,0.066,0.135,0.329,0.238,0.441,0.238,0.335,214.0,0.192,0.07,0.063,0.127,0.32,0.424,0.234,0.348,N,N
6,Heriberto Hernandez,681715,MIA,Zack Littell,641793,R,0.99,0.25,0.1,1.1800000000000002,2.3400000000000003,9.0,0.556,0.111,0.333,0.0,0.369,0.333,0.333,0.333,0.333,1.0,0.0,0.0,1.0,0.0,1.808,1.0,1.0,0.0,N,N
7,Connor Norby,681393,MIA,Zack Littell,641793,R,0.95,0.15,0.19,1.61,2.38,349.0,0.315,0.057,0.12,0.172,0.308,0.361,0.389,0.361,0.44,244.0,0.303,0.066,0.118,0.182,0.313,0.401,0.349,0.48,N,N
8,Dane Myers,667472,MIA,Zack Littell,641793,R,0.79,0.15,0.13,1.44,2.33,211.0,0.275,0.071,0.104,0.158,0.348,0.246,0.47,0.246,0.284,106.0,0.311,0.075,0.108,0.112,0.329,0.431,0.215,0.246,N,N
9,Josh Lowe,666139,TB,Edward Cabrera,665795,R,1.3,0.46,0.17,1.83,2.8100000000000005,460.0,0.298,0.076,0.097,0.156,0.308,0.264,0.472,0.264,0.368,392.0,0.298,0.079,0.107,0.164,0.324,0.496,0.266,0.369,N,N
10,Brandon Lowe,664040,TB,Edward Cabrera,665795,R,1.2,0.51,0.24,1.98,2.6800000000000006,659.0,0.266,0.07,0.125,0.219,0.349,0.294,0.456,0.294,0.44,532.0,0.263,0.075,0.124,0.223,0.354,0.468,0.282,0.454,N,N
11,Junior Caminero,691406,TB,Edward Cabrera,665795,R,0.94,0.26,0.24,2.0300000000000002,3.1400000000000006,414.0,0.2,0.048,0.119,0.223,0.329,0.229,0.484,0.229,0.371,313.0,0.217,0.051,0.145,0.244,0.342,0.469,0.215,0.386,N,Y
12,Jonathan Aranda,666018,TB,Edward Cabrera,665795,R,1.09,0.62,0.19,1.77,2.4599999999999995,356.0,0.233,0.098,0.13,0.186,0.376,0.268,0.519,0.268,0.463,288.0,0.229,0.087,0.152,0.212,0.396,0.524,0.293,0.471,N,N
13,Jake Mangum,663968,TB,Edward Cabrera,665795,R,0.79,0.36,0.11,1.49,2.95,94.0,0.149,0.053,0.04,0.079,0.295,0.147,0.387,0.147,0.267,63.0,0.175,0.063,0.062,0.102,0.307,0.479,0.167,0.271,N,N
14,Jose Caballero,676609,TB,Edward Cabrera,665795,R,1.09,0.38,0.08,1.24,2.47,643.0,0.28,0.065,0.051,0.123,0.272,0.224,0.26,0.224,0.484,457.0,0.256,0.059,0.046,0.107,0.278,0.277,0.241,0.466,N,N
15,Matt Thaiss,642136,TB,Edward Cabrera,665795,R,1.07,0.82,0.12,1.17,2.0,308.0,0.276,0.179,0.06,0.088,0.303,0.277,0.398,0.277,0.398,250.0,0.3,0.204,0.073,0.091,0.313,0.439,0.236,0.447,N,N
16,Curtis Mead,678554,TB,Edward Cabrera,665795,R,0.94,0.28,0.1,1.3,2.4999999999999996,226.0,0.239,0.053,0.052,0.083,0.286,0.24,0.377,0.24,0.357,115.0,0.252,0.035,0.038,0.102,0.25,0.362,0.225,0.325,N,N
17,Taylor Walls,670764,TB,Edward Cabrera,665795,R,0.91,0.61,0.05,0.8,2.0100000000000002,407.0,0.246,0.118,0.027,0.054,0.254,0.29,0.239,0.29,0.402,298.0,0.225,0.144,0.032,0.056,0.272,0.261,0.303,0.383,N,N
18,Trea Turner,607208,PHI,Bailey Falter,663559,L,0.67,0.28,0.15,1.8900000000000001,3.3999999999999995,809.0,0.179,0.057,0.069,0.165,0.318,0.276,0.399,0.276,0.424,251.0,0.171,0.072,0.075,0.214,0.335,0.401,0.337,0.428,N,N
19,Bryce Harper,547180,PHI,Bailey Falter,663559,L,0.8,0.54,0.14,1.72,2.8899999999999997,871.0,0.212,0.113,0.106,0.225,0.365,0.307,0.487,0.307,0.367,317.0,0.224,0.107,0.128,0.214,0.383,0.483,0.299,0.374,N,N
20,Kyle Schwarber,656941,PHI,Bailey Falter,663559,L,1.0,0.69,0.22,1.7400000000000002,2.3700000000000006,960.0,0.276,0.149,0.157,0.255,0.394,0.302,0.564,0.302,0.503,351.0,0.271,0.151,0.131,0.252,0.395,0.563,0.266,0.482,Y,N
21,Alec Bohm,664761,PHI,Bailey Falter,663559,L,0.49,0.26,0.12,1.72,3.3,849.0,0.146,0.057,0.07,0.151,0.338,0.225,0.466,0.225,0.317,246.0,0.114,0.053,0.073,0.159,0.332,0.493,0.259,0.38,N,N
22,Nick Castellanos,592206,PHI,Bailey Falter,663559,L,0.72,0.24,0.13,1.7200000000000002,2.9000000000000004,912.0,0.202,0.058,0.079,0.167,0.332,0.301,0.379,0.301,0.379,253.0,0.217,0.063,0.078,0.203,0.345,0.425,0.318,0.43,N,N
23,J.T. Realmuto,592663,PHI,Bailey Falter,663559,L,0.86,0.28,0.16,1.75,2.6900000000000004,620.0,0.248,0.071,0.106,0.153,0.334,0.23,0.46,0.23,0.393,185.0,0.249,0.065,0.135,0.11,0.327,0.516,0.222,0.365,N,N
24,Edmundo Sosa,624641,PHI,Bailey Falter,663559,L,0.74,0.16,0.12,1.6400000000000001,2.69,368.0,0.234,0.049,0.075,0.146,0.311,0.236,0.409,0.236,0.402,169.0,0.219,0.065,0.095,0.192,0.335,0.457,0.25,0.44,N,N
25,Weston Wilson,642215,PHI,Bailey Falter,663559,L,0.89,0.46,0.1,1.17,2.3200000000000003,132.0,0.295,0.098,0.139,0.179,0.323,0.241,0.481,0.241,0.405,78.0,0.256,0.115,0.167,0.179,0.385,0.542,0.25,0.417,N,N
26,Johan Rojas,679032,PHI,Bailey Falter,663559,L,0.64,0.14,0.04,1.16,2.6799999999999997,477.0,0.208,0.046,0.026,0.082,0.252,0.182,0.281,0.182,0.352,153.0,0.209,0.033,0.018,0.092,0.255,0.254,0.202,0.307,N,N
27,Oneil Cruz,665833,PIT,Joe Ross,605452,R,1.46,0.43,0.24,2.11,2.6600000000000006,825.0,0.312,0.095,0.178,0.204,0.351,0.221,0.564,0.221,0.424,605.0,0.304,0.101,0.205,0.215,0.375,0.596,0.225,0.416,N,N
28,Andrew McCutchen,457705,PIT,Joe Ross,605452,R,1.14,0.49,0.16,1.54,2.59,728.0,0.242,0.111,0.115,0.164,0.334,0.278,0.388,0.278,0.41,520.0,0.237,0.108,0.119,0.171,0.338,0.406,0.266,0.406,N,N
29,Bryan Reynolds,668804,PIT,Joe Ross,605452,R,1.04,0.33,0.18,1.8900000000000001,2.9199999999999995,954.0,0.237,0.081,0.103,0.162,0.354,0.268,0.46,0.268,0.379,678.0,0.224,0.087,0.092,0.162,0.356,0.454,0.292,0.406,N,N
30,Spencer Horwitz,687462,PIT,Joe Ross,605452,R,0.89,0.41,0.15,1.7200000000000002,2.9199999999999995,446.0,0.193,0.101,0.081,0.156,0.335,0.247,0.377,0.247,0.383,355.0,0.189,0.107,0.086,0.182,0.345,0.385,0.266,0.373,N,N
