,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Tyler Holton,663947,L,0.81,0.35,0.06,1.4300000000000002,3.2900000000000005,635.0,0.154,0.098,0.033,0.149,0.302,0.243,0.309,0.243,0.526,164.0,0.183,0.11,0.027,0.094,0.281,0.227,0.173,0.555,N,N
1,Matt McLain,680574,CIN,Tyler Holton,663947,L,1.42,0.32,0.13,1.62,2.6399999999999997,241.0,0.29,0.104,0.091,0.137,0.303,0.322,0.42,0.322,0.308,52.0,0.288,0.135,0.069,0.136,0.317,0.414,0.379,0.207,Y,N
2,Elly De La Cruz,682829,CIN,Tyler Holton,663947,L,1.5,0.32,0.16,1.7400000000000002,2.52,993.0,0.301,0.095,0.135,0.214,0.34,0.25,0.466,0.25,0.412,311.0,0.312,0.077,0.086,0.132,0.291,0.355,0.247,0.425,Y,N
3,Tyler Stephenson,663886,CIN,Tyler Holton,663947,L,1.15,0.3,0.11,1.48,2.5900000000000003,644.0,0.253,0.09,0.101,0.193,0.325,0.294,0.465,0.294,0.349,165.0,0.17,0.103,0.117,0.259,0.358,0.458,0.325,0.333,N,N
4,Christian Encarnacion-Strand,687952,CIN,Tyler Holton,663947,L,1.29,0.15,0.12,1.46,2.65,211.0,0.27,0.028,0.076,0.131,0.29,0.262,0.407,0.262,0.462,57.0,0.351,0.035,0.029,0.018,0.192,0.286,0.2,0.514,N,N
5,Connor Joe,656582,CIN,Tyler Holton,663947,L,1.0,0.32,0.07,1.1900000000000002,2.49,470.0,0.226,0.098,0.042,0.133,0.276,0.24,0.333,0.24,0.397,191.0,0.209,0.105,0.039,0.133,0.271,0.32,0.242,0.398,N,N
6,Gavin Lux,666158,CIN,Tyler Holton,663947,L,1.01,0.32,0.05,1.25,2.5400000000000005,719.0,0.229,0.1,0.056,0.124,0.318,0.217,0.404,0.217,0.385,89.0,0.36,0.101,0.021,0.013,0.246,0.34,0.191,0.447,N,N
7,Santiago Espinal,669289,CIN,Tyler Holton,663947,L,0.52,0.2,0.04,1.19,2.9299999999999997,605.0,0.124,0.064,0.014,0.086,0.28,0.249,0.243,0.249,0.354,207.0,0.101,0.077,0.035,0.168,0.298,0.306,0.282,0.429,N,N
8,Jake Fraley,641584,CIN,Tyler Holton,663947,L,0.74,0.26,0.06,1.13,2.54,508.0,0.181,0.087,0.038,0.122,0.295,0.23,0.271,0.23,0.453,62.0,0.129,0.048,0.02,0.052,0.275,0.2,0.18,0.5,N,N
9,Jahmai Jones,663330,DET,Wade Miley,489119,L,1.46,0.49,0.14,1.51,2.53,58.0,0.31,0.034,0.083,0.189,0.288,0.306,0.5,0.306,0.444,33.0,0.333,0.061,0.15,0.323,0.349,0.7,0.4,0.5,N,N
10,Gleyber Torres,650402,DET,Wade Miley,489119,L,0.7,0.46,0.12,1.68,3.2600000000000002,917.0,0.181,0.107,0.076,0.126,0.331,0.312,0.362,0.312,0.314,231.0,0.177,0.126,0.094,0.215,0.347,0.375,0.356,0.362,N,N
11,Riley Greene,682985,DET,Wade Miley,489119,L,1.19,0.37,0.14,1.7400000000000002,2.7800000000000002,871.0,0.284,0.094,0.15,0.217,0.352,0.277,0.473,0.277,0.402,238.0,0.315,0.076,0.134,0.18,0.301,0.444,0.218,0.331,N,N
12,Dillon Dingler,693307,DET,Wade Miley,489119,L,1.17,0.11,0.13,1.74,2.8899999999999992,286.0,0.297,0.028,0.074,0.16,0.314,0.279,0.458,0.279,0.416,67.0,0.313,0.0,0.065,0.209,0.297,0.522,0.283,0.435,N,N
13,Spencer Torkelson,679529,DET,Wade Miley,489119,L,0.95,0.39,0.15,1.5499999999999998,2.7700000000000005,662.0,0.264,0.097,0.1,0.199,0.319,0.342,0.413,0.342,0.451,168.0,0.185,0.113,0.11,0.322,0.364,0.449,0.424,0.492,N,N
14,Zach McKinstry,656716,DET,Wade Miley,489119,L,0.77,0.31,0.05,1.28,2.6300000000000003,569.0,0.221,0.09,0.051,0.135,0.308,0.26,0.332,0.26,0.398,93.0,0.237,0.054,0.062,0.195,0.305,0.354,0.108,0.569,N,N
15,Wenceel Perez,672761,DET,Wade Miley,489119,L,0.76,0.26,0.09,1.4100000000000001,2.87,478.0,0.211,0.069,0.053,0.155,0.3,0.279,0.311,0.279,0.434,105.0,0.248,0.086,0.058,0.106,0.304,0.406,0.203,0.319,N,N
16,Javier Baez,595879,DET,Wade Miley,489119,L,0.79,0.16,0.11,1.44,2.7199999999999998,502.0,0.233,0.036,0.072,0.13,0.277,0.257,0.403,0.257,0.445,125.0,0.232,0.032,0.076,0.099,0.278,0.435,0.228,0.478,N,N
17,Parker Meadows,678009,DET,Wade Miley,489119,L,0.88,0.33,0.08,1.1400000000000001,2.3600000000000003,342.0,0.254,0.088,0.08,0.184,0.306,0.308,0.33,0.308,0.357,66.0,0.303,0.045,0.024,0.148,0.271,0.262,0.19,0.381,N,N
