,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Max Scherzer,453286,R,1.14,0.63,0.31,2.26,2.7000000000000006,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
1,Will Smith,669257,LAD,Max Scherzer,453286,R,0.92,0.53,0.16,1.65,2.8899999999999997,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
2,Mookie Betts,605141,LAD,Max Scherzer,453286,R,0.47,0.4,0.12,1.62,3.3899999999999997,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
3,Freddie Freeman,518692,LAD,Max Scherzer,453286,R,0.86,0.46,0.14,1.68,2.83,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
4,Teoscar Hernandez,606192,LAD,Max Scherzer,453286,R,1.14,0.24,0.17,1.67,2.7300000000000004,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
5,Tommy Edman,669242,LAD,Max Scherzer,453286,R,0.68,0.25,0.09,1.4300000000000002,3.0899999999999994,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
6,Max Muncy,571970,LAD,Max Scherzer,453286,R,1.03,0.57,0.16,1.35,2.2000000000000006,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
7,Enrique Hernandez,571771,LAD,Max Scherzer,453286,R,0.87,0.23,0.11,1.26,2.6100000000000003,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
8,Alex Call,669743,LAD,Max Scherzer,453286,R,0.64,0.39,0.08,1.1400000000000001,2.4999999999999996,435.0,0.17,0.11,0.046,0.136,0.319,0.259,0.298,0.259,0.328,280.0,0.157,0.129,0.031,0.112,0.312,0.254,0.254,0.29,N,N
9,George Springer,543807,TOR,Clayton Kershaw,477132,L,0.83,0.49,0.18,1.75,3.09,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,293.0,0.215,0.137,0.108,0.155,0.353,0.403,0.28,0.349,Y,N
10,Nathan Lukes,664770,TOR,Clayton Kershaw,477132,L,0.59,0.39,0.09,1.5499999999999998,3.5300000000000002,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,67.0,0.224,0.119,0.0,0.111,0.264,0.209,0.093,0.279,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Clayton Kershaw,477132,L,0.54,0.51,0.17,1.9100000000000001,3.33,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,289.0,0.121,0.125,0.12,0.21,0.411,0.539,0.203,0.309,N,N
12,Bo Bichette,666182,TOR,Clayton Kershaw,477132,L,0.58,0.26,0.13,1.8,3.48,961.0,0.161,0.059,0.067,0.146,0.341,0.191,0.468,0.191,0.264,199.0,0.121,0.04,0.096,0.175,0.365,0.488,0.217,0.235,N,N
13,Daulton Varsho,662139,TOR,Clayton Kershaw,477132,L,1.0,0.31,0.15,1.4900000000000002,2.9000000000000004,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,160.0,0.188,0.088,0.052,0.153,0.275,0.304,0.226,0.522,N,N
14,Alejandro Kirk,672386,TOR,Clayton Kershaw,477132,L,0.45,0.35,0.11,1.5,3.09,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,243.0,0.16,0.091,0.082,0.155,0.337,0.412,0.253,0.319,N,N
15,Addison Barger,680718,TOR,Clayton Kershaw,477132,L,0.93,0.25,0.12,1.47,2.78,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,126.0,0.349,0.056,0.041,0.11,0.241,0.446,0.149,0.351,N,N
16,Ernie Clement,676391,TOR,Clayton Kershaw,477132,L,0.35,0.14,0.08,1.4300000000000002,3.36,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,330.0,0.097,0.027,0.045,0.188,0.311,0.267,0.312,0.399,N,N
17,Andres Gimenez,665926,TOR,Clayton Kershaw,477132,L,0.53,0.19,0.06,1.22,2.69,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,258.0,0.171,0.023,0.03,0.07,0.268,0.245,0.145,0.42,N,N
