,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Joey Loperfido,694388,TOR,Dean Kremer,665152,R,1.51,0.21,0.09,1.37,2.73,315.0,0.337,0.054,0.048,0.148,0.269,0.262,0.358,0.262,0.46,251.0,0.343,0.044,0.06,0.167,0.277,0.387,0.287,0.42,N,N
1,Ernie Clement,676391,TOR,Dean Kremer,665152,R,0.42,0.16,0.08,1.58,3.8400000000000003,849.0,0.097,0.034,0.029,0.125,0.283,0.269,0.251,0.269,0.426,575.0,0.101,0.035,0.022,0.098,0.271,0.245,0.254,0.44,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Dean Kremer,665152,R,0.62,0.41,0.21,2.05,3.24,1151.0,0.141,0.103,0.134,0.201,0.408,0.206,0.536,0.206,0.333,909.0,0.145,0.097,0.135,0.196,0.407,0.532,0.202,0.343,N,N
3,Bo Bichette,666182,TOR,Dean Kremer,665152,R,0.73,0.18,0.15,1.8900000000000001,3.3000000000000007,812.0,0.171,0.052,0.07,0.136,0.338,0.192,0.461,0.192,0.27,644.0,0.182,0.053,0.064,0.14,0.333,0.457,0.186,0.277,N,N
4,Addison Barger,680718,TOR,Dean Kremer,665152,R,1.03,0.22,0.22,2.0,2.8500000000000005,540.0,0.257,0.057,0.117,0.206,0.332,0.254,0.481,0.254,0.429,443.0,0.23,0.059,0.128,0.223,0.354,0.49,0.266,0.442,N,N
5,Davis Schneider,676914,TOR,Dean Kremer,665152,R,1.23,0.41,0.14,1.37,2.34,570.0,0.307,0.118,0.128,0.159,0.3,0.396,0.38,0.396,0.452,360.0,0.294,0.117,0.111,0.163,0.302,0.389,0.38,0.428,N,N
6,Will Wagner,695238,TOR,Dean Kremer,665152,R,0.78,0.33,0.12,1.56,2.76,216.0,0.194,0.083,0.052,0.097,0.342,0.149,0.461,0.149,0.39,178.0,0.174,0.09,0.054,0.094,0.362,0.457,0.147,0.372,N,N
7,Myles Straw,664702,TOR,Dean Kremer,665152,R,0.65,0.23,0.04,1.13,2.8600000000000003,216.0,0.144,0.056,0.047,0.067,0.295,0.244,0.267,0.244,0.308,112.0,0.134,0.054,0.022,0.062,0.271,0.222,0.289,0.256,N,N
8,Ali Sanchez,645305,TOR,Dean Kremer,665152,R,0.88,0.24,0.11,1.3,2.46,111.0,0.252,0.036,0.064,0.04,0.22,0.192,0.359,0.192,0.321,79.0,0.266,0.025,0.055,0.042,0.222,0.382,0.182,0.273,N,N
9,Jackson Holliday,702616,BAL,Jose Berrios,621244,R,1.19,0.25,0.22,2.04,3.08,634.0,0.268,0.06,0.095,0.143,0.305,0.255,0.449,0.255,0.346,473.0,0.254,0.061,0.109,0.157,0.319,0.47,0.28,0.327,N,N
10,Jordan Westburg,676059,BAL,Jose Berrios,621244,R,0.98,0.19,0.21,2.15,3.2,680.0,0.218,0.049,0.117,0.211,0.348,0.277,0.457,0.277,0.359,497.0,0.203,0.04,0.112,0.217,0.351,0.462,0.254,0.358,Y,N
11,Gunnar Henderson,683002,BAL,Jose Berrios,621244,R,0.96,0.35,0.22,2.08,2.9899999999999998,1136.0,0.224,0.097,0.104,0.223,0.364,0.218,0.533,0.218,0.394,781.0,0.21,0.093,0.113,0.25,0.386,0.586,0.223,0.399,N,N
12,Adley Rutschman,668939,BAL,Jose Berrios,621244,R,0.67,0.38,0.15,1.69,3.1700000000000004,920.0,0.162,0.095,0.069,0.144,0.327,0.313,0.372,0.313,0.429,652.0,0.172,0.092,0.075,0.137,0.321,0.372,0.339,0.448,Y,N
13,Ryan O'Hearn,656811,BAL,Jose Berrios,621244,R,0.6,0.37,0.14,1.6500000000000001,2.94,845.0,0.153,0.097,0.075,0.167,0.358,0.258,0.432,0.258,0.404,738.0,0.146,0.1,0.082,0.179,0.37,0.457,0.272,0.399,N,N
14,Colton Cowser,681297,BAL,Jose Berrios,621244,R,1.18,0.31,0.19,1.7000000000000002,2.4499999999999993,749.0,0.304,0.081,0.132,0.204,0.323,0.31,0.458,0.31,0.388,552.0,0.292,0.091,0.134,0.223,0.334,0.466,0.299,0.409,N,N
15,Cedric Mullins II,656775,BAL,Jose Berrios,621244,R,0.86,0.32,0.13,1.44,2.6500000000000004,850.0,0.214,0.088,0.055,0.184,0.291,0.299,0.344,0.299,0.454,649.0,0.227,0.091,0.062,0.204,0.293,0.365,0.321,0.446,Y,N
16,Dylan Carlson,666185,BAL,Jose Berrios,621244,R,0.9,0.27,0.08,1.1900000000000002,2.52,397.0,0.275,0.071,0.043,0.089,0.264,0.312,0.269,0.312,0.391,243.0,0.296,0.062,0.039,0.095,0.251,0.25,0.276,0.395,N,N
17,Alex Jackson,656577,BAL,Jose Berrios,621244,R,1.12,0.18,0.1,0.93,1.8399999999999999,186.0,0.355,0.065,0.114,0.172,0.231,0.343,0.333,0.343,0.429,119.0,0.361,0.059,0.106,0.157,0.237,0.318,0.348,0.439,N,N
18,Corbin Carroll,682998,ARI,Chris Paddack,663978,R,0.92,0.33,0.25,2.23,3.1799999999999997,1092.0,0.212,0.096,0.098,0.235,0.343,0.262,0.44,0.262,0.43,756.0,0.205,0.106,0.1,0.256,0.35,0.469,0.279,0.408,N,N
19,Ketel Marte,606466,ARI,Chris Paddack,663978,R,0.67,0.4,0.26,2.1900000000000004,3.15,904.0,0.173,0.11,0.136,0.266,0.402,0.253,0.519,0.253,0.483,589.0,0.185,0.138,0.129,0.247,0.39,0.496,0.258,0.486,N,N
20,Geraldo Perdomo,672695,ARI,Chris Paddack,663978,R,0.47,0.39,0.11,1.57,3.23,860.0,0.129,0.114,0.044,0.123,0.315,0.251,0.293,0.251,0.394,599.0,0.142,0.122,0.056,0.145,0.316,0.289,0.296,0.424,N,N
21,Eugenio Suarez,553993,ARI,Chris Paddack,663978,R,1.06,0.21,0.22,1.87,2.8000000000000003,1072.0,0.272,0.072,0.127,0.26,0.338,0.362,0.455,0.362,0.486,766.0,0.262,0.055,0.118,0.259,0.33,0.443,0.361,0.503,N,N
22,Lourdes Gurriel Jr.,666971,ARI,Chris Paddack,663978,R,0.56,0.16,0.12,1.57,3.17,970.0,0.163,0.054,0.067,0.156,0.312,0.275,0.395,0.275,0.385,677.0,0.171,0.05,0.064,0.156,0.297,0.389,0.263,0.389,N,N
