,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Pete Crow-Armstrong,691718,CHC,Griffin Canning,656288,R,1.22,0.31,0.17,1.7400000000000002,2.9500000000000006,575.0,0.233,0.047,0.091,0.18,0.303,0.322,0.381,0.322,0.425,442.0,0.226,0.059,0.103,0.19,0.323,0.399,0.318,0.444,N,N
1,Kyle Tucker,663656,CHC,Griffin Canning,656288,R,0.73,0.81,0.2,1.8,2.92,519.0,0.146,0.152,0.136,0.286,0.414,0.397,0.447,0.397,0.425,340.0,0.144,0.159,0.15,0.313,0.436,0.453,0.406,0.419,Y,N
2,Seiya Suzuki,673548,CHC,Griffin Canning,656288,R,1.35,0.52,0.16,1.6099999999999999,2.47,744.0,0.28,0.098,0.125,0.212,0.349,0.333,0.492,0.333,0.346,570.0,0.296,0.088,0.13,0.216,0.339,0.494,0.338,0.347,N,N
3,Michael Busch,683737,CHC,Griffin Canning,656288,R,1.37,0.63,0.12,1.3,2.1799999999999997,712.0,0.279,0.11,0.117,0.202,0.33,0.329,0.404,0.329,0.435,593.0,0.285,0.113,0.134,0.22,0.341,0.418,0.327,0.446,N,N
4,Carson Kelly,608348,CHC,Griffin Canning,656288,R,0.89,0.51,0.09,1.2200000000000002,2.6399999999999997,402.0,0.162,0.107,0.084,0.189,0.342,0.296,0.415,0.296,0.408,328.0,0.171,0.098,0.077,0.191,0.32,0.421,0.3,0.421,N,N
5,Nico Hoerner,663538,CHC,Griffin Canning,656288,R,0.49,0.33,0.04,1.29,3.1299999999999994,794.0,0.102,0.064,0.011,0.092,0.309,0.205,0.28,0.205,0.328,627.0,0.107,0.069,0.012,0.086,0.299,0.265,0.204,0.334,N,N
6,Dansby Swanson,621020,CHC,Griffin Canning,656288,R,1.12,0.42,0.1,1.25,2.35,759.0,0.253,0.084,0.096,0.163,0.329,0.244,0.441,0.244,0.423,608.0,0.266,0.082,0.089,0.148,0.317,0.435,0.246,0.41,N,N
7,Justin Turner,457759,CHC,Griffin Canning,656288,R,0.85,0.45,0.06,1.12,2.36,604.0,0.184,0.108,0.043,0.11,0.326,0.304,0.316,0.304,0.372,435.0,0.184,0.106,0.03,0.105,0.311,0.309,0.305,0.372,N,N
8,Jon Berti,542932,CHC,Griffin Canning,656288,R,0.77,0.29,0.06,1.13,2.4699999999999998,143.0,0.189,0.07,0.029,0.039,0.308,0.165,0.34,0.165,0.252,96.0,0.208,0.094,0.031,0.059,0.313,0.338,0.185,0.169,N,N
9,Francisco Lindor,596019,NYM,Matthew Boyd,571510,L,0.86,0.42,0.18,1.83,3.1800000000000006,870.0,0.177,0.079,0.126,0.22,0.38,0.305,0.464,0.305,0.432,204.0,0.142,0.059,0.15,0.255,0.367,0.419,0.25,0.438,N,N
10,Juan Soto,665742,NYM,Matthew Boyd,571510,L,0.84,0.89,0.18,1.67,2.66,887.0,0.163,0.175,0.187,0.27,0.461,0.269,0.568,0.269,0.448,266.0,0.117,0.192,0.143,0.257,0.462,0.511,0.253,0.467,Y,N
