,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Yandy Diaz,650490,TB,Brayan Bello,678394,R,0.64,0.35,0.14,1.97,3.47,1018.0,0.147,0.075,0.087,0.148,0.347,0.181,0.507,0.181,0.283,771.0,0.167,0.073,0.077,0.137,0.332,0.485,0.17,0.262,N,N
1,Jonathan Aranda,666018,TB,Brayan Bello,678394,R,1.02,0.49,0.13,1.9800000000000002,2.9699999999999998,494.0,0.231,0.085,0.134,0.177,0.388,0.286,0.532,0.286,0.45,395.0,0.225,0.081,0.161,0.207,0.41,0.551,0.318,0.453,N,N
2,Junior Caminero,691406,TB,Brayan Bello,678394,R,0.83,0.25,0.28,2.3600000000000003,3.37,554.0,0.206,0.052,0.112,0.226,0.325,0.24,0.469,0.24,0.403,425.0,0.209,0.059,0.132,0.242,0.338,0.461,0.232,0.419,N,Y
3,Josh Lowe,666139,TB,Brayan Bello,678394,R,1.09,0.34,0.12,1.8,2.95,589.0,0.282,0.078,0.085,0.152,0.312,0.25,0.449,0.25,0.378,493.0,0.28,0.081,0.096,0.16,0.327,0.475,0.252,0.379,N,N
4,Ha-Seong Kim,673490,TB,Brayan Bello,678394,R,0.71,0.48,0.08,1.34,2.93,484.0,0.171,0.11,0.052,0.14,0.31,0.24,0.361,0.24,0.382,349.0,0.183,0.106,0.053,0.145,0.31,0.378,0.211,0.382,N,N
5,Jake Mangum,663968,TB,Brayan Bello,678394,R,0.52,0.11,0.1,1.96,3.46,226.0,0.119,0.053,0.032,0.08,0.302,0.14,0.366,0.14,0.263,158.0,0.133,0.057,0.047,0.101,0.301,0.409,0.142,0.26,N,N
6,Chandler Simpson,802415,TB,Brayan Bello,678394,R,0.38,0.46,0.0,1.22,3.1900000000000004,196.0,0.092,0.051,0.0,0.044,0.306,0.078,0.169,0.078,0.355,148.0,0.095,0.054,0.0,0.058,0.316,0.16,0.072,0.36,N,N
7,Jose Caballero,676609,TB,Brayan Bello,678394,R,0.96,0.3,0.08,1.3,2.52,724.0,0.285,0.07,0.048,0.112,0.272,0.22,0.255,0.22,0.47,517.0,0.261,0.062,0.044,0.097,0.274,0.265,0.239,0.452,N,N
8,Matt Thaiss,642136,TB,Brayan Bello,678394,R,0.93,0.59,0.1,1.1600000000000001,2.1300000000000003,356.0,0.278,0.157,0.065,0.085,0.293,0.266,0.417,0.266,0.407,290.0,0.3,0.179,0.08,0.089,0.306,0.467,0.24,0.46,N,N
9,Jarren Duran,680776,BOS,Ryan Pepiot,686752,R,1.1,0.32,0.12,1.88,3.06,1164.0,0.223,0.07,0.095,0.195,0.335,0.226,0.448,0.226,0.348,792.0,0.206,0.077,0.102,0.239,0.351,0.457,0.238,0.375,N,N
10,Alex Bregman,608324,BOS,Ryan Pepiot,686752,R,0.69,0.35,0.17,1.83,3.2399999999999998,862.0,0.15,0.074,0.073,0.208,0.329,0.295,0.424,0.295,0.419,624.0,0.165,0.062,0.078,0.217,0.321,0.428,0.309,0.422,N,N
11,Roman Anthony,701350,BOS,Ryan Pepiot,686752,R,1.14,0.6,0.19,1.69,2.56,116.0,0.216,0.129,0.11,0.133,0.368,0.178,0.548,0.178,0.384,79.0,0.139,0.165,0.135,0.159,0.437,0.577,0.192,0.365,N,N
12,Trevor Story,596115,BOS,Ryan Pepiot,686752,R,1.41,0.21,0.14,1.4700000000000002,2.46,481.0,0.289,0.056,0.093,0.156,0.294,0.27,0.431,0.27,0.341,367.0,0.281,0.06,0.101,0.156,0.295,0.424,0.277,0.311,N,Y
13,Wilyer Abreu,677800,BOS,Ryan Pepiot,686752,R,1.17,0.37,0.19,1.82,2.5500000000000003,740.0,0.264,0.086,0.117,0.221,0.332,0.362,0.49,0.362,0.439,629.0,0.27,0.086,0.132,0.239,0.344,0.509,0.385,0.469,Y,N
14,Abraham Toro,647351,BOS,Ryan Pepiot,686752,R,0.74,0.21,0.1,1.5100000000000002,3.01,551.0,0.167,0.053,0.045,0.122,0.297,0.254,0.31,0.254,0.396,424.0,0.175,0.061,0.047,0.126,0.298,0.315,0.265,0.426,N,N
15,Ceddanne Rafaela,678882,BOS,Ryan Pepiot,686752,R,0.96,0.13,0.13,1.6,2.74,905.0,0.238,0.033,0.097,0.166,0.302,0.265,0.41,0.265,0.373,654.0,0.217,0.028,0.082,0.158,0.302,0.391,0.267,0.35,N,Y
16,Marcelo Mayer,691785,BOS,Ryan Pepiot,686752,R,1.01,0.29,0.15,1.54,2.44,118.0,0.288,0.059,0.065,0.191,0.259,0.273,0.481,0.273,0.39,95.0,0.284,0.074,0.082,0.218,0.28,0.492,0.279,0.393,N,N
17,Connor Wong,657136,BOS,Ryan Pepiot,686752,R,1.01,0.18,0.07,1.21,2.33,581.0,0.236,0.062,0.06,0.122,0.286,0.229,0.339,0.229,0.382,413.0,0.245,0.044,0.06,0.107,0.272,0.305,0.193,0.396,N,N
18,Xavier Edwards,669364,MIA,Brandon Young,687064,R,0.77,0.55,0.04,1.44,3.2500000000000004,653.0,0.159,0.096,0.012,0.073,0.294,0.204,0.278,0.204,0.276,457.0,0.153,0.094,0.015,0.079,0.302,0.306,0.213,0.286,N,N
19,Jesus Sanchez,660821,MIA,Brandon Young,687064,R,1.17,0.4,0.18,1.78,2.8099999999999996,822.0,0.245,0.077,0.119,0.16,0.346,0.215,0.488,0.215,0.362,659.0,0.231,0.079,0.133,0.177,0.37,0.518,0.223,0.367,N,N
20,Otto Lopez,672640,MIA,Brandon Young,687064,R,0.74,0.32,0.13,1.76,3.26,755.0,0.158,0.069,0.062,0.118,0.332,0.217,0.374,0.217,0.334,514.0,0.148,0.082,0.066,0.14,0.352,0.405,0.216,0.354,N,N
21,Agustin Ramirez,682663,MIA,Brandon Young,687064,R,0.87,0.27,0.21,1.9100000000000001,3.0899999999999994,295.0,0.193,0.058,0.122,0.227,0.353,0.217,0.484,0.217,0.371,215.0,0.163,0.056,0.119,0.232,0.346,0.488,0.214,0.381,N,N
22,Kyle Stowers,669065,MIA,Brandon Young,687064,R,1.39,0.39,0.18,1.69,2.32,549.0,0.311,0.084,0.157,0.185,0.348,0.271,0.52,0.271,0.406,430.0,0.337,0.084,0.176,0.207,0.355,0.545,0.299,0.422,Y,N
23,Eric Wagaman,676572,MIA,Brandon Young,687064,R,0.88,0.2,0.11,1.46,2.9499999999999997,422.0,0.201,0.055,0.057,0.122,0.313,0.236,0.449,0.236,0.341,295.0,0.207,0.064,0.051,0.11,0.298,0.433,0.228,0.34,N,N
24,Liam Hicks,689414,MIA,Brandon Young,687064,R,0.69,0.67,0.08,1.17,2.41,193.0,0.155,0.119,0.044,0.14,0.331,0.314,0.263,0.314,0.35,160.0,0.144,0.125,0.043,0.151,0.341,0.276,0.284,0.345,N,N
25,Connor Norby,681393,MIA,Brandon Young,687064,R,1.22,0.24,0.13,1.37,2.29,467.0,0.293,0.062,0.114,0.155,0.315,0.34,0.38,0.34,0.434,328.0,0.274,0.061,0.116,0.162,0.318,0.391,0.321,0.46,N,N
26,Dane Myers,667472,MIA,Brandon Young,687064,R,1.01,0.23,0.1,1.33,2.2800000000000002,320.0,0.253,0.066,0.08,0.127,0.326,0.258,0.432,0.258,0.315,181.0,0.293,0.061,0.06,0.071,0.285,0.379,0.233,0.284,N,N
27,Jackson Holliday,702616,BAL,Eury Perez,691587,R,1.35,0.3,0.22,1.96,2.9000000000000004,577.0,0.277,0.061,0.099,0.144,0.305,0.256,0.451,0.256,0.339,436.0,0.261,0.062,0.113,0.156,0.318,0.473,0.277,0.325,N,N
