,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,Hunter Greene,668881,R,1.15,0.24,0.18,1.9000000000000001,3.08,654.0,0.216,0.061,0.077,0.198,0.326,0.284,0.407,0.284,0.464,441.0,0.197,0.07,0.087,0.209,0.343,0.421,0.315,0.463,N,N
1,James Wood,695578,WSH,Hunter Greene,668881,R,1.54,0.49,0.21,1.8599999999999999,2.3999999999999995,448.0,0.286,0.116,0.132,0.196,0.362,0.2,0.532,0.2,0.328,282.0,0.319,0.138,0.159,0.237,0.369,0.57,0.225,0.338,N,N
2,Nathaniel Lowe,663993,WSH,Hunter Greene,668881,R,1.25,0.48,0.12,1.54,2.6000000000000005,668.0,0.234,0.12,0.065,0.143,0.33,0.227,0.409,0.227,0.346,489.0,0.209,0.119,0.068,0.16,0.343,0.418,0.222,0.363,N,N
3,Keibert Ruiz,660688,WSH,Hunter Greene,668881,R,0.58,0.17,0.12,1.63,3.4599999999999995,579.0,0.109,0.036,0.029,0.128,0.288,0.279,0.258,0.279,0.484,419.0,0.11,0.038,0.031,0.137,0.303,0.262,0.319,0.484,N,N
4,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
5,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
6,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
7,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,89.0,0.101,0.079,0.055,0.075,0.333,0.233,0.384,0.233,0.493,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
8,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
9,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,71.0,0.113,0.07,0.069,0.092,0.35,0.397,0.241,0.517,N,N
