,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Josh Palacios,641943,CWS,Chris Paddack,663978,R,0.88,0.31,0.13,1.6,3.0600000000000005,107.0,0.187,0.121,0.028,0.087,0.312,0.139,0.444,0.139,0.444,90.0,0.178,0.144,0.034,0.107,0.341,0.508,0.153,0.475,N,N
1,Luis Robert,673357,CWS,Chris Paddack,663978,R,1.42,0.25,0.18,1.78,2.72,514.0,0.327,0.074,0.102,0.147,0.288,0.261,0.406,0.261,0.33,382.0,0.335,0.06,0.113,0.171,0.292,0.417,0.257,0.348,N,Y
2,Andrew Benintendi,643217,CWS,Chris Paddack,663978,R,0.74,0.34,0.08,1.49,3.1999999999999997,583.0,0.185,0.075,0.07,0.172,0.307,0.326,0.347,0.326,0.453,447.0,0.17,0.078,0.074,0.181,0.312,0.33,0.327,0.455,N,N
3,Andrew Vaughn,683734,CWS,Chris Paddack,663978,R,0.9,0.22,0.14,1.5500000000000003,2.86,709.0,0.216,0.059,0.102,0.154,0.323,0.311,0.441,0.311,0.333,528.0,0.229,0.059,0.108,0.152,0.318,0.426,0.291,0.321,N,N
4,Edgar Quero,700337,CWS,Chris Paddack,663978,R,0.88,0.46,0.09,1.2999999999999998,2.6900000000000004,24.0,0.083,0.083,0.0,0.095,0.398,0.0,0.316,0.0,0.211,15.0,0.133,0.133,0.0,0.077,0.374,0.182,0.0,0.273,N,N
5,Lenyn Sosa,672820,CWS,Chris Paddack,663978,R,0.92,0.11,0.11,1.53,2.99,450.0,0.213,0.031,0.056,0.1,0.317,0.231,0.398,0.231,0.312,304.0,0.224,0.033,0.058,0.083,0.311,0.377,0.193,0.291,N,N
6,Miguel Vargas,678246,CWS,Chris Paddack,663978,R,0.92,0.43,0.08,1.08,2.52,330.0,0.242,0.1,0.052,0.093,0.262,0.344,0.302,0.344,0.41,214.0,0.276,0.107,0.062,0.082,0.271,0.328,0.336,0.414,N,N
7,Michael A. Taylor,572191,CWS,Chris Paddack,663978,R,1.35,0.25,0.12,1.26,2.15,349.0,0.335,0.072,0.106,0.101,0.278,0.266,0.415,0.266,0.43,220.0,0.323,0.073,0.105,0.08,0.287,0.429,0.248,0.421,N,N
8,Bobby Dalbec,666915,CWS,Chris Paddack,663978,R,1.74,0.27,0.09,0.9,1.4499999999999997,100.0,0.46,0.09,0.023,0.067,0.2,0.364,0.364,0.364,0.295,59.0,0.39,0.102,0.034,0.118,0.234,0.414,0.414,0.276,N,N
9,Edouard Julien,666397,MIN,Shane Smith,681343,R,1.45,0.67,0.12,1.44,2.41,374.0,0.324,0.096,0.103,0.123,0.3,0.294,0.393,0.294,0.379,328.0,0.311,0.101,0.104,0.123,0.313,0.396,0.302,0.385,N,N
10,Byron Buxton,621439,MIN,Shane Smith,681343,R,1.2,0.28,0.24,1.97,2.7399999999999993,479.0,0.271,0.044,0.14,0.244,0.353,0.311,0.495,0.311,0.492,363.0,0.275,0.039,0.139,0.251,0.351,0.508,0.298,0.504,N,N
11,Luke Keaschall,807712,MIN,Shane Smith,681343,R,0.91,0.49,0.1,1.4,2.8099999999999996,22.0,0.091,0.182,0.067,0.176,0.386,0.333,0.4,0.333,0.4,16.0,0.062,0.25,0.091,0.167,0.424,0.455,0.273,0.455,N,N
12,Trevor Larnach,663616,MIN,Shane Smith,681343,R,1.05,0.56,0.13,1.5100000000000002,2.5599999999999996,491.0,0.214,0.102,0.088,0.166,0.346,0.257,0.435,0.257,0.438,455.0,0.204,0.11,0.091,0.176,0.355,0.425,0.266,0.442,N,N
13,Carlos Correa,621043,MIN,Shane Smith,681343,R,0.8,0.43,0.13,1.53,2.85,450.0,0.164,0.093,0.082,0.188,0.344,0.23,0.43,0.23,0.327,353.0,0.159,0.099,0.077,0.157,0.338,0.408,0.212,0.319,N,N
14,Ty France,664034,MIN,Shane Smith,681343,R,0.76,0.31,0.11,1.49,2.77,630.0,0.2,0.073,0.075,0.128,0.313,0.272,0.404,0.272,0.333,479.0,0.196,0.067,0.074,0.13,0.309,0.388,0.291,0.321,N,N
15,Brooks Lee,686797,MIN,Shane Smith,681343,R,0.63,0.38,0.11,1.38,2.9100000000000006,213.0,0.146,0.066,0.054,0.102,0.288,0.262,0.28,0.262,0.429,155.0,0.129,0.077,0.057,0.113,0.311,0.276,0.244,0.431,N,N
16,DaShawn Keirsey Jr.,680577,MIN,Shane Smith,681343,R,0.94,0.31,0.07,1.21,2.5,33.0,0.212,0.0,0.08,0.094,0.218,0.2,0.28,0.2,0.4,23.0,0.13,0.0,0.105,0.136,0.252,0.316,0.211,0.368,N,N
17,Christian Vazquez,543877,MIN,Shane Smith,681343,R,0.79,0.2,0.05,1.08,2.55,348.0,0.204,0.037,0.038,0.102,0.263,0.3,0.357,0.3,0.388,244.0,0.193,0.041,0.043,0.094,0.27,0.344,0.28,0.355,N,N
18,Dylan Moore,664238,SEA,Garrett Crochet,676979,L,1.43,0.49,0.13,1.4300000000000002,2.4699999999999998,510.0,0.271,0.114,0.093,0.178,0.312,0.32,0.37,0.32,0.48,205.0,0.263,0.141,0.136,0.243,0.356,0.407,0.364,0.441,N,N
19,Julio Rodriguez,677594,SEA,Garrett Crochet,676979,L,1.29,0.28,0.16,1.85,2.8299999999999996,721.0,0.252,0.068,0.1,0.141,0.348,0.26,0.489,0.26,0.349,192.0,0.26,0.073,0.118,0.153,0.342,0.543,0.236,0.346,N,N
20,Cal Raleigh,663728,SEA,Garrett Crochet,676979,L,1.36,0.38,0.22,1.7999999999999998,2.6,731.0,0.282,0.107,0.17,0.234,0.356,0.37,0.489,0.37,0.466,205.0,0.263,0.063,0.193,0.269,0.353,0.444,0.415,0.459,N,N
21,Randy Arozarena,668227,SEA,Garrett Crochet,676979,L,1.16,0.47,0.13,1.55,2.41,756.0,0.263,0.118,0.086,0.174,0.334,0.274,0.441,0.274,0.439,211.0,0.237,0.128,0.108,0.206,0.365,0.538,0.315,0.431,N,N
22,Mitch Garver,641598,SEA,Garrett Crochet,676979,L,1.28,0.49,0.13,1.26,2.2099999999999995,476.0,0.309,0.126,0.08,0.153,0.29,0.307,0.406,0.307,0.418,185.0,0.238,0.13,0.103,0.182,0.343,0.466,0.319,0.371,N,N
23,Donovan Solano,456781,SEA,Garrett Crochet,676979,L,0.97,0.26,0.05,1.25,2.5400000000000005,345.0,0.223,0.064,0.037,0.116,0.294,0.255,0.358,0.255,0.325,142.0,0.197,0.085,0.039,0.116,0.3,0.304,0.265,0.363,N,N
24,Ben Williamson,810938,SEA,Garrett Crochet,676979,L,0.97,0.15,0.09,1.3399999999999999,2.7200000000000006,31.0,0.194,0.065,0.087,0.138,0.338,0.174,0.435,0.174,0.261,8.0,0.125,0.25,0.2,0.0,0.529,0.8,0.2,0.4,N,N
