,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Steven Kwan,680757,CLE,Michael Soroka,647336,R,0.39,0.47,0.08,1.6600000000000001,3.6700000000000004,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
1,Daniel Schneemann,682177,CLE,Michael Soroka,647336,R,1.22,0.55,0.13,1.46,2.6900000000000004,291.0,0.306,0.11,0.088,0.18,0.303,0.259,0.412,0.259,0.412,246.0,0.293,0.11,0.088,0.181,0.31,0.415,0.259,0.456,N,N
2,Jose Ramirez,608070,CLE,Michael Soroka,647336,R,0.46,0.32,0.18,1.8800000000000001,3.4700000000000006,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
3,Kyle Manzardo,700932,CLE,Michael Soroka,647336,R,1.01,0.4,0.19,1.6600000000000001,2.8099999999999996,281.0,0.263,0.089,0.117,0.224,0.301,0.406,0.417,0.406,0.428,238.0,0.277,0.084,0.106,0.182,0.289,0.417,0.424,0.437,N,N
4,Carlos Santana,467793,CLE,Michael Soroka,647336,R,0.68,0.47,0.12,1.36,2.8900000000000006,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
5,Bo Naylor,666310,CLE,Michael Soroka,647336,R,0.98,0.44,0.12,1.29,2.59,477.0,0.294,0.082,0.084,0.163,0.274,0.318,0.372,0.318,0.443,383.0,0.3,0.086,0.094,0.177,0.282,0.395,0.326,0.429,N,N
6,Gabriel Arias,672356,CLE,Michael Soroka,647336,R,1.08,0.28,0.14,1.3800000000000001,2.5300000000000002,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
7,Nolan Jones,666134,CLE,Michael Soroka,647336,R,1.03,0.5,0.1,1.27,2.2299999999999995,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
8,Angel Martinez,682657,CLE,Michael Soroka,647336,R,0.62,0.33,0.06,1.1600000000000001,2.6,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
9,C.J. Abrams,682928,WSH,Logan Allen,671106,L,0.86,0.24,0.12,1.69,3.37,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,226.0,0.252,0.04,0.052,0.176,0.301,0.377,0.214,0.474,N,N
10,Amed Rosario,642708,WSH,Logan Allen,671106,L,0.68,0.17,0.09,1.69,3.5200000000000005,410.0,0.195,0.024,0.051,0.109,0.293,0.196,0.377,0.196,0.354,163.0,0.172,0.018,0.078,0.135,0.329,0.442,0.209,0.403,N,N
11,James Wood,695578,WSH,Logan Allen,671106,L,1.06,0.56,0.16,1.6800000000000002,2.71,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,177.0,0.232,0.079,0.091,0.13,0.344,0.471,0.174,0.322,N,N
12,Nathaniel Lowe,663993,WSH,Logan Allen,671106,L,0.85,0.52,0.09,1.4100000000000001,2.86,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,190.0,0.3,0.126,0.055,0.098,0.297,0.376,0.229,0.275,N,N
13,Alex Call,669743,WSH,Logan Allen,671106,L,0.57,0.54,0.09,1.35,2.9800000000000004,192.0,0.135,0.135,0.036,0.144,0.34,0.261,0.304,0.261,0.355,64.0,0.172,0.109,0.044,0.151,0.34,0.4,0.333,0.444,N,N
14,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
15,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
16,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
17,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.48,0.18,0.08,1.37,3.06,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
