,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nick Maton,665155,CWS,Walker Buehler,621111,R,1.04,0.53,0.11,1.41,2.89,54.0,0.296,0.13,0.065,0.149,0.232,0.484,0.387,0.484,0.387,53.0,0.302,0.113,0.065,0.149,0.223,0.387,0.484,0.387,N,N
1,Andrew Benintendi,643217,CWS,Walker Buehler,621111,R,0.68,0.3,0.07,1.57,3.4000000000000004,570.0,0.186,0.075,0.067,0.17,0.305,0.321,0.343,0.321,0.455,435.0,0.17,0.078,0.073,0.186,0.312,0.327,0.324,0.459,N,N
2,Luis Robert,673357,CWS,Walker Buehler,621111,R,1.25,0.2,0.16,1.75,2.8400000000000003,502.0,0.323,0.074,0.101,0.148,0.289,0.258,0.406,0.258,0.329,371.0,0.329,0.059,0.111,0.173,0.294,0.42,0.257,0.345,N,Y
3,Edgar Quero,700337,CWS,Walker Buehler,621111,R,0.81,0.42,0.12,1.59,2.8999999999999995,12.0,0.083,0.0,0.0,0.182,0.416,0.0,0.4,0.0,0.1,4.0,0.25,0.0,0.0,0.25,0.297,0.0,0.0,0.0,N,N
4,Lenyn Sosa,672820,CWS,Walker Buehler,621111,R,0.84,0.09,0.11,1.5899999999999999,3.2000000000000006,441.0,0.215,0.032,0.058,0.102,0.318,0.231,0.398,0.231,0.307,297.0,0.226,0.034,0.06,0.085,0.314,0.382,0.189,0.286,N,N
5,Miguel Vargas,678246,CWS,Walker Buehler,621111,R,0.86,0.39,0.06,1.06,2.7399999999999998,322.0,0.242,0.102,0.053,0.096,0.262,0.345,0.306,0.345,0.413,206.0,0.277,0.112,0.066,0.085,0.272,0.336,0.336,0.418,N,N
6,Brooks Baldwin,681460,CWS,Walker Buehler,621111,R,0.89,0.2,0.08,1.32,2.82,180.0,0.256,0.039,0.055,0.112,0.277,0.299,0.346,0.299,0.378,133.0,0.286,0.015,0.075,0.14,0.282,0.398,0.323,0.409,N,N
7,Michael A. Taylor,572191,CWS,Walker Buehler,621111,R,1.22,0.21,0.12,1.3,2.31,345.0,0.333,0.072,0.107,0.102,0.279,0.263,0.415,0.263,0.429,217.0,0.318,0.074,0.106,0.081,0.29,0.432,0.25,0.417,N,N
8,Jacob Amaya,676070,CWS,Walker Buehler,621111,R,1.07,0.42,0.07,0.99,2.0900000000000003,117.0,0.333,0.051,0.014,0.018,0.198,0.208,0.292,0.208,0.375,72.0,0.292,0.028,0.02,0.014,0.181,0.245,0.204,0.367,N,N
9,Jarren Duran,680776,BOS,Jonathan Cannon,686563,R,0.87,0.3,0.12,2.0199999999999996,3.3600000000000003,839.0,0.217,0.072,0.093,0.193,0.341,0.214,0.443,0.214,0.341,579.0,0.202,0.071,0.103,0.24,0.354,0.45,0.231,0.358,N,N
