,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Andrew Abbott,671096,L,0.73,0.29,0.18,2.02,3.4999999999999996,1058.0,0.177,0.061,0.068,0.16,0.321,0.26,0.411,0.26,0.421,330.0,0.17,0.07,0.069,0.182,0.336,0.415,0.302,0.419,N,N
1,Kyle Schwarber,656941,PHI,Andrew Abbott,671096,L,1.15,0.66,0.3,2.0700000000000003,2.5100000000000002,1202.0,0.28,0.145,0.176,0.276,0.4,0.319,0.577,0.319,0.509,438.0,0.269,0.142,0.147,0.263,0.398,0.558,0.283,0.494,Y,N
2,Bryce Harper,547180,PHI,Andrew Abbott,671096,L,0.9,0.59,0.17,1.7799999999999998,2.8000000000000003,1008.0,0.219,0.11,0.114,0.236,0.367,0.3,0.483,0.3,0.371,374.0,0.235,0.102,0.126,0.216,0.374,0.466,0.279,0.377,N,N
3,J.T. Realmuto,592663,PHI,Andrew Abbott,671096,L,1.01,0.29,0.17,1.8400000000000003,2.8899999999999997,810.0,0.242,0.063,0.095,0.141,0.334,0.214,0.465,0.214,0.384,235.0,0.247,0.06,0.136,0.127,0.328,0.525,0.191,0.377,N,N
4,Nick Castellanos,592206,PHI,Andrew Abbott,671096,L,0.78,0.24,0.17,1.8399999999999999,2.999999999999999,1123.0,0.211,0.055,0.083,0.17,0.328,0.305,0.367,0.305,0.383,309.0,0.227,0.058,0.078,0.203,0.335,0.413,0.321,0.431,N,N
5,Harrison Bader,664056,PHI,Andrew Abbott,671096,L,0.92,0.34,0.2,1.79,2.7600000000000002,765.0,0.234,0.064,0.083,0.155,0.299,0.242,0.37,0.242,0.455,253.0,0.249,0.075,0.107,0.162,0.291,0.391,0.32,0.42,N,N
6,Otto Kemp,805249,PHI,Andrew Abbott,671096,L,1.05,0.24,0.13,1.44,2.4600000000000004,153.0,0.294,0.052,0.117,0.138,0.326,0.33,0.457,0.33,0.468,47.0,0.34,0.085,0.12,0.195,0.378,0.68,0.4,0.28,N,N
7,Edmundo Sosa,624641,PHI,Andrew Abbott,671096,L,0.83,0.15,0.15,1.6800000000000002,2.63,468.0,0.237,0.045,0.074,0.163,0.306,0.247,0.395,0.247,0.383,212.0,0.222,0.061,0.096,0.209,0.34,0.438,0.26,0.418,N,N
8,Weston Wilson,642215,PHI,Andrew Abbott,671096,L,0.93,0.43,0.21,1.7000000000000002,2.26,155.0,0.277,0.103,0.137,0.182,0.336,0.242,0.442,0.242,0.389,97.0,0.247,0.124,0.15,0.157,0.377,0.45,0.233,0.383,N,N
9,TJ Friedl,670770,CIN,Taijuan Walker,592836,R,0.62,0.48,0.16,1.83,3.43,836.0,0.159,0.099,0.032,0.136,0.304,0.237,0.306,0.237,0.504,619.0,0.15,0.103,0.034,0.148,0.311,0.33,0.258,0.498,N,N
10,Spencer Steer,668715,CIN,Taijuan Walker,592836,R,0.88,0.38,0.16,1.79,3.19,1085.0,0.217,0.094,0.062,0.169,0.304,0.287,0.361,0.287,0.429,817.0,0.213,0.091,0.066,0.178,0.304,0.37,0.286,0.442,N,N
11,Elly De La Cruz,682829,CIN,Taijuan Walker,592836,R,1.06,0.46,0.25,2.26,2.8899999999999997,1198.0,0.29,0.092,0.122,0.203,0.333,0.236,0.455,0.236,0.406,826.0,0.278,0.102,0.14,0.236,0.356,0.502,0.226,0.413,Y,N
12,Miguel Andujar,609280,CIN,Taijuan Walker,592836,R,0.47,0.17,0.12,1.6300000000000001,3.4,569.0,0.135,0.046,0.041,0.118,0.294,0.208,0.348,0.208,0.37,458.0,0.129,0.041,0.04,0.111,0.283,0.354,0.207,0.391,N,N
13,Gavin Lux,666158,CIN,Taijuan Walker,592836,R,0.82,0.45,0.09,1.5499999999999998,2.89,866.0,0.231,0.1,0.05,0.119,0.311,0.208,0.4,0.208,0.386,762.0,0.218,0.101,0.052,0.132,0.318,0.405,0.212,0.382,N,N
14,Noelvi Marte,682622,CIN,Taijuan Walker,592836,R,0.88,0.18,0.17,1.75,2.9899999999999998,425.0,0.256,0.04,0.078,0.148,0.294,0.229,0.372,0.229,0.392,334.0,0.231,0.024,0.086,0.17,0.305,0.379,0.243,0.399,N,N
