,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Michael Busch,683737,CHC,Johan Oviedo,670912,R,1.17,0.59,0.18,1.77,2.7300000000000004,1114.0,0.264,0.098,0.138,0.215,0.352,0.344,0.435,0.344,0.428,924.0,0.264,0.102,0.153,0.233,0.366,0.449,0.35,0.424,N,N
1,Nico Hoerner,663538,CHC,Johan Oviedo,670912,R,0.38,0.36,0.05,1.56,3.62,1238.0,0.087,0.064,0.017,0.1,0.32,0.219,0.291,0.219,0.343,965.0,0.091,0.07,0.015,0.088,0.311,0.279,0.214,0.347,N,N
2,Ian Happ,664023,CHC,Johan Oviedo,670912,R,0.98,0.74,0.13,1.54,2.48,1272.0,0.239,0.127,0.111,0.189,0.357,0.304,0.446,0.304,0.409,942.0,0.239,0.136,0.12,0.201,0.367,0.463,0.322,0.42,N,N
3,Moises Ballesteros,694208,CHC,Johan Oviedo,670912,R,0.82,0.42,0.12,1.55,3.0,40.0,0.125,0.1,0.065,0.167,0.352,0.161,0.323,0.161,0.419,39.0,0.128,0.077,0.065,0.167,0.343,0.323,0.161,0.419,N,N
4,Dansby Swanson,621020,CHC,Johan Oviedo,670912,R,1.07,0.38,0.12,1.55,2.6699999999999995,1192.0,0.255,0.078,0.105,0.16,0.339,0.253,0.456,0.253,0.43,938.0,0.257,0.079,0.1,0.152,0.33,0.44,0.256,0.423,N,N
5,Pete Crow-Armstrong,691718,CHC,Johan Oviedo,670912,R,0.94,0.26,0.17,1.71,2.77,1013.0,0.241,0.046,0.105,0.201,0.31,0.331,0.393,0.331,0.482,741.0,0.225,0.055,0.111,0.218,0.329,0.419,0.327,0.486,N,N
6,Willi Castro,650489,CHC,Johan Oviedo,670912,R,0.95,0.42,0.09,1.3399999999999999,2.4299999999999997,1081.0,0.239,0.083,0.068,0.139,0.317,0.27,0.369,0.27,0.394,805.0,0.241,0.093,0.073,0.129,0.323,0.364,0.285,0.413,N,N
7,Matt Shaw,807713,CHC,Johan Oviedo,670912,R,0.8,0.38,0.1,1.31,2.56,402.0,0.206,0.085,0.064,0.155,0.305,0.251,0.286,0.251,0.396,299.0,0.211,0.08,0.067,0.141,0.31,0.276,0.243,0.4,N,N
8,Reese McGuire,624512,CHC,Johan Oviedo,670912,R,0.78,0.26,0.08,1.1400000000000001,2.22,284.0,0.225,0.06,0.085,0.143,0.274,0.259,0.318,0.259,0.448,247.0,0.211,0.069,0.079,0.125,0.281,0.322,0.254,0.446,N,N
9,Jared Triolo,669707,PIT,Matthew Boyd,571510,L,1.07,0.39,0.1,1.4,2.8800000000000003,775.0,0.234,0.102,0.057,0.112,0.305,0.272,0.386,0.272,0.368,228.0,0.219,0.105,0.059,0.13,0.302,0.301,0.34,0.294,N,N
10,Tommy Pham,502054,PIT,Matthew Boyd,571510,L,0.95,0.32,0.1,1.46,2.8400000000000003,896.0,0.218,0.086,0.069,0.122,0.323,0.211,0.448,0.211,0.369,227.0,0.198,0.106,0.076,0.125,0.352,0.452,0.236,0.414,N,N
11,Bryan Reynolds,668804,PIT,Matthew Boyd,571510,L,1.07,0.3,0.15,1.67,2.72,1305.0,0.248,0.081,0.099,0.164,0.348,0.255,0.457,0.255,0.391,359.0,0.265,0.081,0.124,0.159,0.354,0.5,0.205,0.316,N,N
12,Nick Gonzales,693304,PIT,Matthew Boyd,571510,L,0.78,0.2,0.13,1.7,3.03,752.0,0.186,0.049,0.063,0.117,0.31,0.241,0.381,0.241,0.383,183.0,0.208,0.049,0.126,0.175,0.351,0.444,0.281,0.43,N,N
