,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Paul Goldschmidt,502671,NYY,Kevin Gausman,592332,R,1.07,0.26,0.16,1.7800000000000002,3.1599999999999997,974.0,0.236,0.07,0.099,0.159,0.337,0.273,0.465,0.273,0.383,717.0,0.266,0.061,0.103,0.14,0.316,0.451,0.268,0.367,N,N
1,Cody Bellinger,641355,NYY,Kevin Gausman,592332,R,0.65,0.31,0.17,1.79,3.3400000000000007,885.0,0.155,0.073,0.071,0.174,0.314,0.353,0.359,0.353,0.439,627.0,0.166,0.089,0.071,0.17,0.311,0.371,0.362,0.478,N,N
2,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.12,0.53,0.36,2.4,2.59,1037.0,0.258,0.146,0.264,0.374,0.473,0.382,0.59,0.382,0.382,790.0,0.257,0.13,0.254,0.349,0.468,0.567,0.368,0.378,Y,N
3,Jazz Chisholm,665862,NYY,Kevin Gausman,592332,R,1.08,0.29,0.21,1.79,2.7699999999999996,839.0,0.257,0.085,0.114,0.201,0.328,0.279,0.419,0.279,0.426,562.0,0.256,0.085,0.13,0.237,0.348,0.47,0.291,0.451,N,N
4,Giancarlo Stanton,519317,NYY,Kevin Gausman,592332,R,1.33,0.27,0.27,1.79,2.4699999999999998,499.0,0.313,0.082,0.193,0.225,0.341,0.25,0.55,0.25,0.397,351.0,0.328,0.088,0.211,0.254,0.345,0.534,0.255,0.363,N,N
5,Jasson Dominguez,691176,NYY,Kevin Gausman,592332,R,1.1,0.42,0.17,1.6,2.49,330.0,0.288,0.124,0.093,0.134,0.322,0.223,0.487,0.223,0.42,222.0,0.284,0.122,0.129,0.156,0.347,0.523,0.227,0.424,N,N
6,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,0.93,0.24,0.11,1.4,2.6799999999999997,1024.0,0.235,0.073,0.053,0.141,0.285,0.23,0.377,0.23,0.313,733.0,0.243,0.07,0.06,0.148,0.283,0.37,0.247,0.312,N,N
7,J.C. Escarra,641555,NYY,Kevin Gausman,592332,R,0.73,0.29,0.11,1.41,2.68,81.0,0.123,0.123,0.067,0.162,0.326,0.2,0.4,0.2,0.467,69.0,0.087,0.13,0.075,0.175,0.333,0.396,0.208,0.472,N,N
8,D.J. LeMahieu,518934,NYY,Kevin Gausman,592332,R,0.79,0.27,0.07,1.12,2.4899999999999998,353.0,0.181,0.088,0.054,0.064,0.3,0.179,0.416,0.179,0.245,219.0,0.187,0.078,0.069,0.086,0.308,0.425,0.175,0.225,N,N
9,Ernie Clement,676391,TOR,Max Fried,608331,L,0.43,0.11,0.09,1.69,3.9099999999999993,743.0,0.097,0.036,0.031,0.131,0.289,0.258,0.252,0.258,0.431,237.0,0.084,0.038,0.048,0.193,0.321,0.261,0.271,0.401,N,N
10,George Springer,543807,TOR,Max Fried,608331,L,0.9,0.37,0.14,1.4600000000000002,2.8400000000000003,919.0,0.193,0.107,0.111,0.165,0.341,0.248,0.399,0.248,0.375,227.0,0.207,0.145,0.097,0.128,0.34,0.389,0.278,0.326,Y,N
11,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.57,0.38,0.18,1.94,3.2400000000000007,1043.0,0.139,0.098,0.14,0.205,0.411,0.213,0.545,0.213,0.326,213.0,0.122,0.117,0.13,0.219,0.406,0.559,0.224,0.292,N,N
12,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.53,0.24,0.11,1.5599999999999998,3.1599999999999997,659.0,0.118,0.08,0.08,0.11,0.34,0.213,0.474,0.213,0.322,172.0,0.186,0.081,0.071,0.134,0.327,0.413,0.222,0.341,N,N
13,Davis Schneider,676914,TOR,Max Fried,608331,L,1.34,0.37,0.12,1.19,2.3,518.0,0.313,0.114,0.117,0.145,0.292,0.39,0.376,0.39,0.434,184.0,0.342,0.109,0.143,0.127,0.277,0.357,0.418,0.469,N,N
