,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mookie Betts,605141,LAD,Drew Rasmussen,656876,R,0.55,0.41,0.13,1.74,3.4400000000000004,951.0,0.113,0.102,0.056,0.167,0.337,0.352,0.366,0.352,0.364,672.0,0.121,0.104,0.056,0.166,0.329,0.351,0.364,0.372,N,N
1,Shohei Ohtani,660271,LAD,Drew Rasmussen,656876,R,1.13,0.57,0.32,2.3,2.5900000000000007,1208.0,0.243,0.106,0.219,0.335,0.435,0.33,0.592,0.33,0.44,795.0,0.236,0.118,0.239,0.387,0.465,0.622,0.361,0.468,Y,N
2,Freddie Freeman,518692,LAD,Drew Rasmussen,656876,R,0.93,0.47,0.14,1.7000000000000002,2.79,1034.0,0.189,0.1,0.09,0.189,0.358,0.303,0.429,0.303,0.377,703.0,0.188,0.108,0.098,0.2,0.374,0.444,0.309,0.403,N,N
3,Teoscar Hernandez,606192,LAD,Drew Rasmussen,656876,R,1.22,0.25,0.18,1.77,2.6900000000000004,1009.0,0.274,0.067,0.136,0.219,0.343,0.263,0.46,0.263,0.339,767.0,0.284,0.069,0.133,0.194,0.328,0.448,0.246,0.343,N,N
4,Michael Conforto,624424,LAD,Drew Rasmussen,656876,R,1.02,0.43,0.17,1.6300000000000001,2.54,830.0,0.237,0.098,0.109,0.187,0.348,0.297,0.447,0.297,0.417,658.0,0.236,0.1,0.11,0.184,0.342,0.455,0.31,0.436,Y,N
5,Andy Pages,681624,LAD,Drew Rasmussen,656876,R,0.96,0.2,0.15,1.7200000000000002,2.7199999999999998,871.0,0.228,0.055,0.093,0.175,0.325,0.308,0.393,0.308,0.376,656.0,0.23,0.058,0.103,0.185,0.321,0.388,0.303,0.386,N,N
6,Alex Freeland,690976,LAD,Drew Rasmussen,656876,R,1.0,0.47,0.13,1.34,2.33,8.0,0.25,0.125,0.0,0.0,0.34,0.0,0.25,0.0,0.5,6.0,0.167,0.167,0.0,0.0,0.453,0.333,0.0,0.333,N,N
7,Dalton Rushing,687221,LAD,Drew Rasmussen,656876,R,1.09,0.39,0.16,1.4900000000000002,2.1099999999999994,89.0,0.404,0.079,0.111,0.075,0.28,0.333,0.422,0.333,0.489,66.0,0.409,0.091,0.121,0.1,0.291,0.424,0.364,0.485,N,N
8,Miguel Rojas,500743,LAD,Drew Rasmussen,656876,R,0.46,0.22,0.07,1.23,2.76,512.0,0.113,0.072,0.031,0.139,0.308,0.2,0.275,0.2,0.406,311.0,0.116,0.071,0.028,0.124,0.308,0.275,0.179,0.414,N,N
9,Yandy Diaz,650490,TB,Blake Snell,605483,L,0.82,0.42,0.16,1.85,3.1,1082.0,0.149,0.077,0.086,0.153,0.346,0.185,0.504,0.185,0.279,263.0,0.087,0.076,0.115,0.211,0.39,0.564,0.225,0.344,N,N
10,Ha-Seong Kim,673490,TB,Blake Snell,605483,L,0.95,0.64,0.1,1.35,2.7300000000000004,504.0,0.171,0.113,0.05,0.135,0.311,0.245,0.359,0.245,0.382,142.0,0.141,0.12,0.048,0.121,0.307,0.324,0.314,0.381,N,N
11,Brandon Lowe,664040,TB,Blake Snell,605483,L,1.53,0.35,0.2,1.69,2.41,785.0,0.257,0.07,0.125,0.218,0.346,0.299,0.454,0.299,0.441,151.0,0.265,0.04,0.117,0.189,0.302,0.388,0.33,0.388,N,N
12,Junior Caminero,691406,TB,Blake Snell,605483,L,1.14,0.27,0.27,2.04,2.8299999999999996,618.0,0.207,0.052,0.11,0.225,0.321,0.242,0.468,0.242,0.409,148.0,0.203,0.034,0.045,0.171,0.27,0.464,0.259,0.366,N,Y
13,Christopher Morel,666624,TB,Blake Snell,605483,L,1.51,0.48,0.15,1.3399999999999999,2.13,826.0,0.281,0.092,0.113,0.154,0.317,0.277,0.419,0.277,0.462,221.0,0.294,0.086,0.104,0.153,0.28,0.44,0.284,0.507,N,N
14,Josh Lowe,666139,TB,Blake Snell,605483,L,1.56,0.35,0.08,1.1700000000000002,2.13,645.0,0.281,0.078,0.082,0.149,0.308,0.247,0.441,0.247,0.37,110.0,0.318,0.055,0.029,0.097,0.214,0.29,0.246,0.333,N,N
