,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Colt Keith,690993,DET,Ryan Pepiot,686752,R,0.92,0.4,0.18,1.83,3.0899999999999994,778.0,0.198,0.078,0.073,0.132,0.331,0.264,0.373,0.264,0.369,652.0,0.184,0.08,0.082,0.148,0.346,0.4,0.276,0.372,Y,N
1,Gleyber Torres,650402,DET,Ryan Pepiot,686752,R,0.78,0.46,0.13,1.61,3.02,940.0,0.18,0.11,0.076,0.127,0.334,0.311,0.364,0.311,0.32,700.0,0.181,0.103,0.071,0.096,0.33,0.361,0.294,0.302,N,N
2,Kerry Carpenter,681481,DET,Ryan Pepiot,686752,R,1.05,0.27,0.26,2.06,2.8299999999999996,555.0,0.236,0.05,0.152,0.257,0.359,0.343,0.458,0.343,0.421,485.0,0.227,0.052,0.163,0.273,0.379,0.466,0.35,0.418,N,N
3,Riley Greene,682985,DET,Ryan Pepiot,686752,R,1.21,0.43,0.21,1.83,2.46,894.0,0.282,0.093,0.154,0.225,0.357,0.284,0.473,0.284,0.399,646.0,0.271,0.101,0.162,0.243,0.379,0.485,0.306,0.425,N,N
4,Wenceel Perez,672761,DET,Ryan Pepiot,686752,R,0.88,0.32,0.12,1.48,2.78,494.0,0.213,0.073,0.063,0.171,0.303,0.28,0.317,0.28,0.434,381.0,0.199,0.071,0.054,0.172,0.3,0.286,0.293,0.457,N,N
5,Javier Baez,595879,DET,Ryan Pepiot,686752,R,0.97,0.15,0.12,1.3900000000000001,2.6700000000000004,518.0,0.228,0.037,0.074,0.141,0.283,0.261,0.407,0.261,0.434,387.0,0.23,0.036,0.072,0.148,0.282,0.398,0.269,0.427,N,N
6,Zach McKinstry,656716,DET,Ryan Pepiot,686752,R,0.81,0.34,0.07,1.1800000000000002,2.3100000000000005,585.0,0.222,0.089,0.052,0.137,0.304,0.26,0.325,0.26,0.398,486.0,0.22,0.097,0.052,0.127,0.307,0.324,0.291,0.361,N,N
7,Parker Meadows,678009,DET,Ryan Pepiot,686752,R,0.96,0.41,0.13,1.32,2.26,356.0,0.253,0.087,0.077,0.18,0.306,0.295,0.321,0.295,0.363,284.0,0.243,0.095,0.09,0.191,0.312,0.335,0.324,0.356,N,N
8,Jake Rogers,668670,DET,Ryan Pepiot,686752,R,1.08,0.24,0.14,1.26,2.0500000000000003,388.0,0.284,0.072,0.101,0.146,0.297,0.316,0.401,0.316,0.453,282.0,0.287,0.053,0.109,0.176,0.296,0.377,0.301,0.426,N,N
9,Yandy Diaz,650490,TB,Sawyer Gipson-Long,687830,R,0.7,0.38,0.13,1.75,3.26,930.0,0.147,0.073,0.085,0.15,0.347,0.184,0.511,0.184,0.28,703.0,0.166,0.073,0.075,0.137,0.332,0.487,0.174,0.258,N,N
10,Brandon Lowe,664040,TB,Sawyer Gipson-Long,687830,R,1.16,0.4,0.22,1.9300000000000002,2.83,718.0,0.256,0.071,0.124,0.218,0.35,0.296,0.455,0.296,0.447,581.0,0.253,0.077,0.125,0.225,0.358,0.468,0.288,0.46,N,N
11,Junior Caminero,691406,TB,Sawyer Gipson-Long,687830,R,0.87,0.23,0.25,2.08,3.2399999999999998,473.0,0.192,0.059,0.114,0.218,0.329,0.227,0.477,0.227,0.386,365.0,0.203,0.066,0.135,0.239,0.342,0.466,0.218,0.406,N,Y
12,Jonathan Aranda,666018,TB,Sawyer Gipson-Long,687830,R,1.05,0.48,0.17,1.73,2.6399999999999992,415.0,0.234,0.096,0.126,0.174,0.388,0.268,0.524,0.268,0.446,336.0,0.226,0.089,0.148,0.199,0.409,0.538,0.296,0.453,N,N
13,Christopher Morel,666624,TB,Sawyer Gipson-Long,687830,R,1.21,0.39,0.15,1.4700000000000002,2.52,774.0,0.28,0.092,0.112,0.155,0.317,0.276,0.416,0.276,0.464,578.0,0.275,0.095,0.113,0.154,0.329,0.408,0.27,0.451,N,N
14,Josh Lowe,666139,TB,Sawyer Gipson-Long,687830,R,1.13,0.31,0.13,1.55,2.6,519.0,0.297,0.081,0.087,0.152,0.306,0.261,0.466,0.261,0.37,441.0,0.293,0.084,0.095,0.157,0.32,0.485,0.263,0.372,N,N
15,Jose Caballero,676609,TB,Sawyer Gipson-Long,687830,R,1.06,0.31,0.08,1.2300000000000002,2.45,678.0,0.285,0.071,0.049,0.118,0.273,0.225,0.263,0.225,0.484,487.0,0.263,0.064,0.044,0.101,0.279,0.277,0.243,0.467,N,N
16,Taylor Walls,670764,TB,Sawyer Gipson-Long,687830,R,0.95,0.5,0.05,0.9299999999999999,2.2800000000000002,449.0,0.243,0.118,0.024,0.075,0.257,0.296,0.244,0.296,0.404,333.0,0.222,0.138,0.028,0.078,0.271,0.258,0.31,0.385,N,N
17,Danny Jansen,643376,TB,Sawyer Gipson-Long,687830,R,0.7,0.37,0.12,1.1,2.23,508.0,0.211,0.122,0.066,0.144,0.292,0.321,0.318,0.321,0.486,345.0,0.2,0.084,0.075,0.136,0.276,0.311,0.315,0.515,N,N
