,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sal Frelick,686217,MIL,Matthew Boyd,571510,L,0.64,0.21,0.05,1.43,3.4699999999999998,973.0,0.138,0.076,0.017,0.095,0.293,0.187,0.237,0.187,0.378,234.0,0.145,0.064,0.0,0.068,0.267,0.208,0.18,0.388,N,N
1,Caleb Durbin,702332,MIL,Matthew Boyd,571510,L,0.39,0.21,0.1,1.5500000000000003,3.4799999999999995,365.0,0.09,0.063,0.031,0.123,0.305,0.236,0.247,0.236,0.408,98.0,0.051,0.061,0.024,0.14,0.325,0.293,0.268,0.415,N,N
2,William Contreras,661388,MIL,Matthew Boyd,571510,L,0.81,0.38,0.15,1.6800000000000002,2.8600000000000003,1190.0,0.197,0.116,0.082,0.164,0.347,0.202,0.483,0.202,0.371,311.0,0.222,0.129,0.07,0.142,0.336,0.473,0.174,0.388,N,N
3,Christian Yelich,592885,MIL,Matthew Boyd,571510,L,1.1,0.3,0.1,1.37,2.58,812.0,0.24,0.101,0.085,0.194,0.349,0.178,0.471,0.178,0.397,263.0,0.247,0.091,0.071,0.128,0.317,0.494,0.141,0.382,N,N
4,Andrew Vaughn,683734,MIL,Matthew Boyd,571510,L,0.75,0.18,0.17,1.6,2.77,945.0,0.204,0.06,0.108,0.165,0.332,0.297,0.453,0.297,0.346,247.0,0.17,0.069,0.091,0.164,0.353,0.5,0.344,0.371,N,N
5,Isaac Collins,686555,MIL,Matthew Boyd,571510,L,0.93,0.35,0.1,1.44,2.51,351.0,0.236,0.12,0.054,0.151,0.319,0.24,0.385,0.24,0.407,128.0,0.242,0.086,0.049,0.179,0.3,0.39,0.305,0.427,N,N
6,Brice Turang,668930,MIL,Matthew Boyd,571510,L,0.79,0.24,0.06,1.21,2.7199999999999998,1116.0,0.194,0.083,0.045,0.114,0.315,0.202,0.364,0.202,0.279,275.0,0.229,0.062,0.015,0.071,0.274,0.309,0.134,0.284,N,N
7,Danny Jansen,643376,MIL,Matthew Boyd,571510,L,0.76,0.31,0.15,1.26,2.2600000000000002,609.0,0.22,0.125,0.074,0.158,0.296,0.332,0.344,0.332,0.497,197.0,0.259,0.188,0.064,0.178,0.308,0.349,0.358,0.45,N,N
8,Joey Ortiz,687401,MIL,Matthew Boyd,571510,L,0.63,0.2,0.08,1.2100000000000002,2.58,934.0,0.177,0.087,0.04,0.13,0.296,0.206,0.358,0.206,0.303,278.0,0.198,0.09,0.041,0.173,0.297,0.356,0.211,0.309,N,N
9,Michael Busch,683737,CHC,Chad Patrick,694477,R,1.28,0.44,0.23,1.9100000000000001,2.759999999999999,1010.0,0.269,0.1,0.131,0.212,0.346,0.353,0.428,0.353,0.428,831.0,0.27,0.106,0.145,0.233,0.36,0.442,0.358,0.426,N,N
10,Ian Happ,664023,CHC,Chad Patrick,694477,R,1.09,0.51,0.17,1.6800000000000002,2.690000000000001,1159.0,0.242,0.123,0.107,0.181,0.349,0.305,0.435,0.305,0.413,853.0,0.243,0.131,0.117,0.194,0.361,0.457,0.323,0.42,N,N
11,Seiya Suzuki,673548,CHC,Chad Patrick,694477,R,1.29,0.38,0.23,1.87,2.6599999999999997,1097.0,0.266,0.1,0.148,0.222,0.358,0.338,0.498,0.338,0.354,812.0,0.282,0.089,0.148,0.221,0.342,0.494,0.346,0.362,N,N
12,Pete Crow-Armstrong,691718,CHC,Chad Patrick,694477,R,1.09,0.19,0.24,1.98,2.9,913.0,0.241,0.045,0.106,0.21,0.314,0.332,0.396,0.332,0.463,661.0,0.224,0.054,0.111,0.227,0.335,0.423,0.323,0.47,N,N
13,Carson Kelly,608348,CHC,Chad Patrick,694477,R,0.72,0.39,0.14,1.54,2.92,634.0,0.166,0.103,0.084,0.164,0.336,0.288,0.398,0.288,0.411,486.0,0.175,0.099,0.078,0.169,0.317,0.398,0.294,0.419,N,N
14,Nico Hoerner,663538,CHC,Chad Patrick,694477,R,0.38,0.23,0.07,1.47,3.3200000000000003,1131.0,0.09,0.063,0.016,0.093,0.314,0.217,0.279,0.217,0.339,880.0,0.093,0.068,0.015,0.084,0.307,0.265,0.213,0.345,N,N
15,Owen Caissie,683357,CHC,Chad Patrick,694477,R,1.19,0.39,0.16,1.46,2.3,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.2,0.0,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.0,N,N
16,Dansby Swanson,621020,CHC,Chad Patrick,694477,R,1.1,0.24,0.13,1.3900000000000001,2.3999999999999995,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
17,Matt Shaw,807713,CHC,Chad Patrick,694477,R,0.76,0.24,0.12,1.31,2.53,315.0,0.194,0.079,0.062,0.168,0.304,0.238,0.282,0.238,0.374,229.0,0.201,0.074,0.067,0.169,0.306,0.274,0.238,0.384,N,N
18,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.6,0.27,0.09,1.6600000000000001,3.58,973.0,0.138,0.076,0.017,0.095,0.293,0.187,0.237,0.187,0.378,739.0,0.135,0.08,0.023,0.104,0.301,0.246,0.19,0.374,N,N
19,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.39,0.23,0.11,1.64,3.59,365.0,0.09,0.063,0.031,0.123,0.305,0.236,0.247,0.236,0.408,267.0,0.105,0.064,0.033,0.116,0.297,0.229,0.224,0.405,N,N
20,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.79,0.4,0.16,1.7400000000000002,2.9800000000000004,1190.0,0.197,0.116,0.082,0.164,0.347,0.202,0.483,0.202,0.371,879.0,0.188,0.111,0.087,0.172,0.351,0.487,0.211,0.366,N,N
21,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,1.02,0.38,0.14,1.6300000000000001,2.71,812.0,0.24,0.101,0.085,0.194,0.349,0.178,0.471,0.178,0.397,549.0,0.237,0.106,0.092,0.226,0.364,0.459,0.196,0.403,N,N
22,Andrew Vaughn,683734,MIL,Jameson Taillon,592791,R,0.79,0.18,0.18,1.68,2.85,945.0,0.204,0.06,0.108,0.165,0.332,0.297,0.453,0.297,0.346,698.0,0.216,0.057,0.114,0.166,0.324,0.435,0.279,0.337,N,N
23,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,0.91,0.43,0.11,1.54,2.57,351.0,0.236,0.12,0.054,0.151,0.319,0.24,0.385,0.24,0.407,223.0,0.233,0.139,0.058,0.134,0.33,0.381,0.201,0.396,N,N
24,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.73,0.29,0.11,1.48,2.8400000000000003,1116.0,0.194,0.083,0.045,0.114,0.315,0.202,0.364,0.202,0.279,841.0,0.183,0.09,0.054,0.129,0.328,0.381,0.223,0.278,N,N
25,Danny Jansen,643376,MIL,Jameson Taillon,592791,R,0.74,0.3,0.16,1.37,2.4,609.0,0.22,0.125,0.074,0.158,0.296,0.332,0.344,0.332,0.497,412.0,0.201,0.095,0.078,0.149,0.29,0.343,0.322,0.516,N,N
26,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.59,0.22,0.09,1.2800000000000002,2.6999999999999997,934.0,0.177,0.087,0.04,0.13,0.296,0.206,0.358,0.206,0.303,656.0,0.168,0.085,0.039,0.112,0.296,0.359,0.204,0.301,N,N
27,Michael Busch,683737,CHC2,Brandon Woodruff,605540,R,1.42,0.46,0.21,1.8,2.62,1010.0,0.269,0.1,0.131,0.212,0.346,0.353,0.428,0.353,0.428,831.0,0.27,0.106,0.145,0.233,0.36,0.442,0.358,0.426,N,N
28,Ian Happ,664023,CHC2,Brandon Woodruff,605540,R,1.21,0.53,0.15,1.5899999999999999,2.57,1159.0,0.242,0.123,0.107,0.181,0.349,0.305,0.435,0.305,0.413,853.0,0.243,0.131,0.117,0.194,0.361,0.457,0.323,0.42,N,N
29,Seiya Suzuki,673548,CHC2,Brandon Woodruff,605540,R,1.45,0.39,0.21,1.75,2.5100000000000002,1097.0,0.266,0.1,0.148,0.222,0.358,0.338,0.498,0.338,0.354,812.0,0.282,0.089,0.148,0.221,0.342,0.494,0.346,0.362,N,N
30,Pete Crow-Armstrong,691718,CHC2,Brandon Woodruff,605540,R,1.21,0.19,0.22,1.87,2.7999999999999994,913.0,0.241,0.045,0.106,0.21,0.314,0.332,0.396,0.332,0.463,661.0,0.224,0.054,0.111,0.227,0.335,0.423,0.323,0.47,N,N
31,Carson Kelly,608348,CHC2,Brandon Woodruff,605540,R,0.8,0.4,0.14,1.52,2.8499999999999996,634.0,0.166,0.103,0.084,0.164,0.336,0.288,0.398,0.288,0.411,486.0,0.175,0.099,0.078,0.169,0.317,0.398,0.294,0.419,N,N
