,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Cal Quantrill,615698,R,0.7,0.26,0.12,1.8,3.5599999999999996,855.0,0.175,0.058,0.07,0.165,0.324,0.268,0.406,0.268,0.425,591.0,0.179,0.054,0.07,0.147,0.319,0.408,0.242,0.426,N,N
1,Kyle Schwarber,656941,PHI,Cal Quantrill,615698,R,1.07,0.63,0.22,1.7200000000000002,2.62,1002.0,0.279,0.149,0.156,0.255,0.393,0.302,0.563,0.302,0.503,639.0,0.288,0.147,0.171,0.256,0.39,0.565,0.323,0.514,Y,N
2,Alec Bohm,664761,PHI,Cal Quantrill,615698,R,0.57,0.22,0.09,1.65,3.5300000000000002,892.0,0.146,0.057,0.068,0.153,0.338,0.224,0.466,0.224,0.323,635.0,0.159,0.058,0.068,0.146,0.341,0.453,0.207,0.297,N,N
3,Nick Castellanos,592206,PHI,Cal Quantrill,615698,R,0.84,0.21,0.11,1.6300000000000001,3.08,952.0,0.204,0.058,0.084,0.167,0.333,0.304,0.386,0.304,0.386,691.0,0.2,0.056,0.083,0.155,0.328,0.371,0.296,0.369,N,N
4,Max Kepler,596146,PHI,Cal Quantrill,615698,R,0.76,0.3,0.14,1.6400000000000001,3.0200000000000005,640.0,0.206,0.072,0.088,0.151,0.313,0.322,0.411,0.322,0.437,510.0,0.196,0.08,0.097,0.154,0.325,0.414,0.34,0.431,N,N
5,J.T. Realmuto,592663,PHI,Cal Quantrill,615698,R,0.91,0.24,0.11,1.52,2.8199999999999994,652.0,0.244,0.069,0.102,0.15,0.333,0.222,0.463,0.222,0.392,456.0,0.246,0.072,0.089,0.168,0.337,0.439,0.23,0.397,N,N
6,Bryson Stott,681082,PHI,Cal Quantrill,615698,R,0.56,0.29,0.08,1.3800000000000001,3.11,840.0,0.167,0.087,0.039,0.105,0.304,0.281,0.297,0.281,0.337,653.0,0.156,0.081,0.046,0.123,0.31,0.315,0.293,0.331,N,N
7,Otto Kemp,805249,PHI,Cal Quantrill,615698,R,0.89,0.24,0.08,1.23,2.4799999999999995,35.0,0.229,0.029,0.0,0.03,0.276,0.28,0.4,0.28,0.36,27.0,0.222,0.037,0.0,0.04,0.291,0.263,0.211,0.421,N,N
8,Brandon Marsh,669016,PHI,Cal Quantrill,615698,R,0.95,0.39,0.09,1.35,2.28,627.0,0.308,0.11,0.094,0.157,0.327,0.278,0.471,0.278,0.383,506.0,0.291,0.111,0.099,0.171,0.342,0.475,0.29,0.386,N,N
9,Xavier Edwards,669364,MIA,Jesus Luzardo,666200,L,0.84,0.35,0.04,1.52,3.490000000000001,550.0,0.162,0.102,0.01,0.066,0.296,0.203,0.27,0.203,0.277,166.0,0.187,0.108,0.009,0.055,0.274,0.214,0.179,0.282,N,N
10,Agustin Ramirez,682663,MIA,Jesus Luzardo,666200,L,0.85,0.32,0.17,1.7799999999999998,3.36,200.0,0.16,0.065,0.09,0.22,0.347,0.219,0.465,0.219,0.355,48.0,0.25,0.083,0.094,0.209,0.382,0.469,0.25,0.344,N,N
11,Otto Lopez,672640,MIA,Jesus Luzardo,666200,L,0.83,0.21,0.11,1.68,3.3899999999999997,656.0,0.16,0.067,0.062,0.112,0.328,0.224,0.373,0.224,0.323,209.0,0.177,0.038,0.055,0.07,0.286,0.294,0.221,0.276,N,N
12,Eric Wagaman,676572,MIA,Jesus Luzardo,666200,L,0.92,0.2,0.11,1.57,3.23,339.0,0.201,0.053,0.063,0.123,0.323,0.237,0.439,0.237,0.336,98.0,0.194,0.02,0.078,0.147,0.364,0.506,0.26,0.325,N,N
13,Heriberto Hernandez,681715,MIA,Jesus Luzardo,666200,L,1.44,0.32,0.07,1.1300000000000001,2.43,34.0,0.206,0.059,0.08,0.156,0.447,0.28,0.44,0.28,0.4,19.0,0.368,0.105,0.1,0.235,0.368,0.5,0.3,0.3,N,N
14,Dane Myers,667472,MIA,Jesus Luzardo,666200,L,1.27,0.2,0.1,1.48,2.6,246.0,0.272,0.065,0.095,0.161,0.348,0.241,0.468,0.241,0.304,115.0,0.217,0.061,0.101,0.235,0.39,0.532,0.266,0.342,N,N
15,Connor Norby,681393,MIA,Jesus Luzardo,666200,L,1.36,0.19,0.13,1.3900000000000001,2.4300000000000006,382.0,0.306,0.058,0.117,0.16,0.306,0.367,0.375,0.367,0.433,113.0,0.336,0.044,0.116,0.14,0.299,0.348,0.406,0.348,N,N
16,Nick Fortes,663743,MIA,Jesus Luzardo,666200,L,0.55,0.14,0.05,1.17,3.12,425.0,0.122,0.04,0.023,0.1,0.255,0.188,0.265,0.188,0.447,140.0,0.114,0.057,0.018,0.102,0.263,0.263,0.219,0.447,N,N
