,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Michael Soroka,647336,R,1.09,0.26,0.13,1.81,3.18,1129.0,0.225,0.07,0.093,0.189,0.333,0.226,0.446,0.226,0.343,765.0,0.207,0.076,0.102,0.233,0.349,0.457,0.237,0.372,N,N
1,Roman Anthony,701350,BOS,Michael Soroka,647336,R,1.16,0.51,0.22,1.83,2.7800000000000007,77.0,0.26,0.13,0.13,0.121,0.344,0.239,0.5,0.239,0.261,55.0,0.164,0.164,0.167,0.178,0.414,0.528,0.278,0.25,N,N
2,Abraham Toro,647351,BOS,Michael Soroka,647336,R,0.8,0.19,0.11,1.5799999999999998,3.32,520.0,0.167,0.052,0.045,0.127,0.298,0.261,0.309,0.261,0.397,403.0,0.176,0.06,0.047,0.132,0.298,0.312,0.272,0.422,N,N
3,Carlos Narvaez,665966,BOS,Michael Soroka,647336,R,1.17,0.34,0.17,1.6300000000000001,2.6900000000000004,265.0,0.253,0.109,0.107,0.162,0.314,0.29,0.45,0.29,0.379,179.0,0.263,0.095,0.087,0.137,0.287,0.409,0.33,0.374,N,N
4,Wilyer Abreu,677800,BOS,Michael Soroka,647336,R,1.16,0.3,0.21,1.83,2.68,716.0,0.265,0.085,0.119,0.222,0.332,0.364,0.487,0.364,0.437,609.0,0.271,0.084,0.133,0.24,0.344,0.506,0.386,0.463,Y,N
5,Trevor Story,596115,BOS,Michael Soroka,647336,R,1.33,0.17,0.15,1.4500000000000002,2.41,444.0,0.297,0.056,0.095,0.143,0.29,0.265,0.42,0.265,0.332,342.0,0.287,0.058,0.105,0.142,0.295,0.423,0.277,0.3,N,Y
6,Marcelo Mayer,691785,BOS,Michael Soroka,647336,R,1.04,0.25,0.17,1.65,2.63,93.0,0.301,0.065,0.068,0.221,0.265,0.305,0.508,0.305,0.441,75.0,0.293,0.08,0.085,0.25,0.286,0.511,0.319,0.447,N,N
7,Ceddanne Rafaela,678882,BOS,Michael Soroka,647336,R,0.92,0.11,0.14,1.6099999999999999,2.72,873.0,0.242,0.033,0.092,0.153,0.296,0.265,0.404,0.265,0.373,633.0,0.22,0.028,0.081,0.151,0.299,0.385,0.269,0.353,N,Y
8,David Hamilton,666152,BOS,Michael Soroka,647336,R,0.95,0.21,0.08,1.1700000000000002,2.43,437.0,0.252,0.062,0.05,0.135,0.27,0.289,0.299,0.289,0.44,376.0,0.242,0.066,0.054,0.147,0.275,0.301,0.305,0.425,N,N
9,C.J. Abrams,682928,WSH,Lucas Giolito,608337,R,0.91,0.26,0.19,2.0300000000000002,3.3400000000000003,930.0,0.199,0.063,0.071,0.192,0.331,0.268,0.412,0.268,0.442,642.0,0.181,0.069,0.08,0.199,0.344,0.43,0.283,0.438,N,N
10,James Wood,695578,WSH,Lucas Giolito,608337,R,1.35,0.54,0.28,2.1100000000000003,2.58,714.0,0.279,0.12,0.153,0.219,0.381,0.211,0.549,0.211,0.343,463.0,0.305,0.145,0.182,0.25,0.393,0.573,0.221,0.352,N,N
11,Luis Garcia,671277,WSH,Lucas Giolito,608337,R,0.63,0.18,0.14,1.81,3.2500000000000004,825.0,0.155,0.05,0.086,0.156,0.345,0.246,0.44,0.246,0.358,661.0,0.153,0.048,0.097,0.174,0.361,0.442,0.252,0.355,N,N
12,Nathaniel Lowe,663993,WSH,Lucas Giolito,608337,R,1.12,0.38,0.12,1.52,2.78,928.0,0.24,0.109,0.062,0.148,0.319,0.232,0.402,0.232,0.337,677.0,0.219,0.105,0.066,0.167,0.33,0.402,0.236,0.349,N,N
13,Josh Bell,605137,WSH,Lucas Giolito,608337,R,0.88,0.31,0.17,1.6300000000000001,2.9000000000000004,890.0,0.191,0.088,0.088,0.157,0.32,0.242,0.417,0.242,0.433,639.0,0.192,0.086,0.098,0.161,0.335,0.452,0.245,0.441,N,N
14,Brady House,691781,WSH,Lucas Giolito,608337,R,1.18,0.16,0.15,1.5699999999999998,2.6700000000000004,65.0,0.277,0.046,0.023,0.049,0.301,0.227,0.386,0.227,0.364,49.0,0.204,0.041,0.027,0.043,0.35,0.324,0.189,0.378,N,N
15,Daylen Lile,695734,WSH,Lucas Giolito,608337,R,0.87,0.2,0.12,1.44,2.8299999999999996,94.0,0.16,0.064,0.028,0.129,0.333,0.225,0.479,0.225,0.521,82.0,0.146,0.073,0.016,0.11,0.309,0.516,0.226,0.532,N,N
16,Keibert Ruiz,660688,WSH,Lucas Giolito,608337,R,0.43,0.12,0.09,1.42,3.2399999999999998,744.0,0.105,0.032,0.028,0.11,0.281,0.263,0.274,0.263,0.476,558.0,0.108,0.032,0.03,0.113,0.287,0.276,0.287,0.483,N,N
17,Jacob Young,696285,WSH,Lucas Giolito,608337,R,0.72,0.19,0.05,1.1300000000000001,2.6399999999999997,719.0,0.182,0.064,0.017,0.069,0.287,0.144,0.294,0.144,0.288,512.0,0.193,0.061,0.016,0.07,0.274,0.271,0.142,0.292,N,N
18,TJ Friedl,670770,CIN,Jesus Luzardo,666200,L,0.84,0.46,0.11,1.53,3.2600000000000007,702.0,0.157,0.094,0.033,0.139,0.3,0.237,0.312,0.237,0.525,182.0,0.181,0.099,0.024,0.083,0.273,0.24,0.16,0.552,N,N
19,Matt McLain,680574,CIN,Jesus Luzardo,666200,L,1.35,0.38,0.16,1.7400000000000002,2.75,304.0,0.27,0.099,0.075,0.135,0.306,0.299,0.412,0.299,0.283,67.0,0.269,0.134,0.051,0.158,0.304,0.41,0.359,0.256,Y,N
20,Elly De La Cruz,682829,CIN,Jesus Luzardo,666200,L,1.4,0.39,0.19,1.84,2.660000000000001,1059.0,0.294,0.093,0.133,0.215,0.339,0.242,0.459,0.242,0.412,331.0,0.308,0.076,0.09,0.143,0.295,0.365,0.25,0.42,Y,N
21,Austin Hays,669720,CIN,Jesus Luzardo,666200,L,1.11,0.24,0.18,1.8900000000000001,2.9299999999999997,401.0,0.239,0.037,0.093,0.185,0.309,0.27,0.406,0.27,0.456,127.0,0.236,0.055,0.138,0.241,0.38,0.494,0.264,0.414,N,N
22,Spencer Steer,668715,CIN,Jesus Luzardo,666200,L,1.03,0.36,0.12,1.51,2.8000000000000003,960.0,0.221,0.094,0.062,0.168,0.305,0.274,0.373,0.274,0.43,247.0,0.231,0.105,0.049,0.138,0.303,0.333,0.29,0.383,N,N
23,Tyler Stephenson,663886,CIN,Jesus Luzardo,666200,L,1.02,0.36,0.15,1.6,2.5400000000000005,699.0,0.262,0.093,0.099,0.182,0.318,0.298,0.463,0.298,0.348,178.0,0.174,0.112,0.118,0.248,0.355,0.472,0.339,0.331,N,N
24,Rece Hinds,677956,CIN,Jesus Luzardo,666200,L,1.28,0.23,0.18,1.61,2.4600000000000004,90.0,0.378,0.056,0.2,0.333,0.34,0.36,0.44,0.36,0.46,35.0,0.486,0.057,0.125,0.091,0.164,0.25,0.312,0.312,N,N
25,Christian Encarnacion-Strand,687952,CIN,Jesus Luzardo,666200,L,1.12,0.16,0.15,1.48,2.54,248.0,0.258,0.028,0.08,0.128,0.288,0.27,0.402,0.27,0.448,67.0,0.343,0.03,0.024,0.015,0.183,0.262,0.214,0.452,N,N
