,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nathan Lukes,664770,TOR,Dean Kremer,665152,R,0.6,0.49,0.11,1.6700000000000002,3.4199999999999995,356.0,0.121,0.104,0.047,0.141,0.323,0.219,0.336,0.219,0.343,313.0,0.109,0.102,0.053,0.148,0.33,0.358,0.24,0.337,N,N
1,George Springer,543807,TOR,Dean Kremer,665152,R,0.85,0.42,0.19,1.83,2.9200000000000004,1021.0,0.187,0.108,0.114,0.175,0.353,0.244,0.409,0.244,0.371,765.0,0.18,0.095,0.12,0.186,0.358,0.42,0.235,0.379,Y,N
2,Vladimir Guerrero Jr.,665489,TOR,Dean Kremer,665152,R,0.64,0.44,0.21,2.05,3.1900000000000004,1151.0,0.141,0.103,0.134,0.201,0.408,0.206,0.536,0.206,0.333,909.0,0.145,0.097,0.135,0.196,0.407,0.532,0.202,0.343,N,N
3,Bo Bichette,666182,TOR,Dean Kremer,665152,R,0.75,0.19,0.15,1.8900000000000001,3.27,812.0,0.171,0.052,0.07,0.136,0.338,0.192,0.461,0.192,0.27,644.0,0.182,0.053,0.064,0.14,0.333,0.457,0.186,0.277,N,N
4,Addison Barger,680718,TOR,Dean Kremer,665152,R,1.06,0.24,0.22,2.0,2.8000000000000003,540.0,0.257,0.057,0.117,0.206,0.332,0.254,0.481,0.254,0.429,443.0,0.23,0.059,0.128,0.223,0.354,0.49,0.266,0.442,N,N
5,Ernie Clement,676391,TOR,Dean Kremer,665152,R,0.4,0.15,0.07,1.4300000000000002,3.47,849.0,0.097,0.034,0.029,0.125,0.283,0.269,0.251,0.269,0.426,575.0,0.101,0.035,0.022,0.098,0.271,0.245,0.254,0.44,N,N
6,Joey Loperfido,694388,TOR,Dean Kremer,665152,R,1.34,0.19,0.08,1.2000000000000002,2.3,315.0,0.337,0.054,0.048,0.148,0.269,0.262,0.358,0.262,0.46,251.0,0.343,0.044,0.06,0.167,0.277,0.387,0.287,0.42,N,N
7,Tyler Heineman,623168,TOR,Dean Kremer,665152,R,0.82,0.39,0.05,1.09,2.47,135.0,0.207,0.081,0.044,0.158,0.283,0.242,0.253,0.242,0.418,88.0,0.239,0.091,0.054,0.149,0.282,0.25,0.25,0.429,N,N
8,Will Wagner,695238,TOR,Dean Kremer,665152,R,0.74,0.32,0.11,1.42,2.4800000000000004,216.0,0.194,0.083,0.052,0.097,0.342,0.149,0.461,0.149,0.39,178.0,0.174,0.09,0.054,0.094,0.362,0.457,0.147,0.372,N,N
9,Jackson Holliday,702616,BAL,Jose Berrios,621244,R,1.23,0.27,0.22,2.04,3.0199999999999996,634.0,0.268,0.06,0.095,0.143,0.305,0.255,0.449,0.255,0.346,473.0,0.254,0.061,0.109,0.157,0.319,0.47,0.28,0.327,N,N
10,Jordan Westburg,676059,BAL,Jose Berrios,621244,R,1.01,0.2,0.21,2.15,3.1600000000000006,680.0,0.218,0.049,0.117,0.211,0.348,0.277,0.457,0.277,0.359,497.0,0.203,0.04,0.112,0.217,0.351,0.462,0.254,0.358,Y,N
11,Gunnar Henderson,683002,BAL,Jose Berrios,621244,R,0.99,0.37,0.22,2.08,2.9399999999999995,1136.0,0.224,0.097,0.104,0.223,0.364,0.218,0.533,0.218,0.394,781.0,0.21,0.093,0.113,0.25,0.386,0.586,0.223,0.399,N,N
12,Adley Rutschman,668939,BAL,Jose Berrios,621244,R,0.69,0.4,0.15,1.69,3.1300000000000003,920.0,0.162,0.095,0.069,0.144,0.327,0.313,0.372,0.313,0.429,652.0,0.172,0.092,0.075,0.137,0.321,0.372,0.339,0.448,Y,N
