,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Heliot Ramos,671218,SF,Eric Lauer,641778,L,1.17,0.35,0.22,1.9300000000000002,2.9900000000000007,931.0,0.252,0.07,0.126,0.185,0.331,0.267,0.46,0.267,0.311,228.0,0.263,0.088,0.205,0.284,0.387,0.466,0.315,0.301,N,Y
1,Rafael Devers,646240,SF,Eric Lauer,641778,L,1.2,0.56,0.19,1.6800000000000002,2.6400000000000006,1025.0,0.252,0.114,0.139,0.228,0.369,0.273,0.536,0.273,0.35,374.0,0.294,0.075,0.113,0.157,0.317,0.504,0.226,0.274,N,N
2,Wilmer Flores,527038,SF,Eric Lauer,641778,L,0.67,0.32,0.13,1.48,3.01,587.0,0.158,0.082,0.048,0.124,0.283,0.245,0.256,0.245,0.373,199.0,0.156,0.06,0.052,0.131,0.271,0.277,0.265,0.329,N,N
3,Matt Chapman,656305,SF,Eric Lauer,641778,L,1.05,0.48,0.18,1.72,2.6599999999999997,954.0,0.243,0.107,0.118,0.206,0.345,0.283,0.484,0.283,0.375,231.0,0.212,0.13,0.112,0.18,0.355,0.513,0.27,0.362,N,N
4,Willy Adames,642715,SF,Eric Lauer,641778,L,1.12,0.44,0.18,1.56,2.5199999999999996,1095.0,0.258,0.104,0.122,0.189,0.33,0.363,0.416,0.363,0.419,285.0,0.267,0.116,0.091,0.129,0.281,0.455,0.398,0.392,N,N
5,Casey Schmitt,669477,SF,Eric Lauer,641778,L,0.93,0.23,0.15,1.58,2.8299999999999996,252.0,0.238,0.067,0.082,0.179,0.329,0.263,0.404,0.263,0.409,101.0,0.228,0.079,0.118,0.189,0.337,0.412,0.265,0.426,N,N
6,Jung Hoo Lee,808982,SF,Eric Lauer,641778,L,0.44,0.29,0.09,1.4500000000000002,3.16,547.0,0.104,0.077,0.043,0.127,0.316,0.264,0.334,0.264,0.409,145.0,0.172,0.048,0.036,0.153,0.263,0.312,0.232,0.375,Y,N
7,Luis Matos,682641,SF,Eric Lauer,641778,L,0.56,0.21,0.1,1.37,2.9699999999999998,254.0,0.161,0.035,0.054,0.164,0.272,0.275,0.368,0.275,0.451,101.0,0.228,0.02,0.105,0.235,0.264,0.382,0.408,0.408,N,N
8,Patrick Bailey,672275,SF,Eric Lauer,641778,L,1.01,0.26,0.07,1.06,2.31,702.0,0.255,0.084,0.058,0.1,0.297,0.272,0.402,0.272,0.376,162.0,0.34,0.062,0.041,0.06,0.253,0.443,0.227,0.371,N,N
9,Nathan Lukes,664770,TOR,Logan Webb,657277,R,0.58,0.4,0.09,1.6400000000000001,3.37,309.0,0.117,0.11,0.042,0.126,0.33,0.203,0.333,0.203,0.325,272.0,0.107,0.11,0.047,0.134,0.337,0.354,0.226,0.321,N,N
10,George Springer,543807,TOR,Logan Webb,657277,R,0.83,0.32,0.17,1.67,2.9,973.0,0.19,0.106,0.113,0.174,0.347,0.249,0.404,0.249,0.373,731.0,0.185,0.093,0.118,0.186,0.351,0.413,0.24,0.382,Y,N
