,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jurickson Profar,595777,ATL,Brady Singer,663903,R,0.73,0.59,0.15,1.7999999999999998,3.1999999999999997,791.0,0.155,0.104,0.071,0.172,0.35,0.263,0.429,0.263,0.406,587.0,0.172,0.106,0.074,0.158,0.346,0.413,0.263,0.43,N,N
1,Matt Olson,621566,ATL,Brady Singer,663903,R,1.03,0.76,0.24,1.97,2.67,1160.0,0.241,0.111,0.134,0.204,0.356,0.291,0.497,0.291,0.378,846.0,0.234,0.128,0.141,0.198,0.367,0.522,0.295,0.381,Y,N
2,Austin Riley,663586,ATL,Brady Singer,663903,R,1.14,0.36,0.22,2.0100000000000002,2.8499999999999996,910.0,0.265,0.069,0.151,0.188,0.351,0.319,0.518,0.319,0.386,692.0,0.28,0.065,0.161,0.188,0.352,0.515,0.302,0.4,N,N
3,Drake Baldwin,686948,ATL,Brady Singer,663903,R,0.72,0.56,0.24,2.1100000000000003,3.01,258.0,0.174,0.089,0.112,0.189,0.362,0.234,0.484,0.234,0.383,208.0,0.168,0.087,0.104,0.18,0.358,0.461,0.24,0.39,Y,N
4,Marcell Ozuna,542303,ATL,Brady Singer,663903,R,0.99,0.66,0.21,1.74,2.4499999999999997,1104.0,0.238,0.128,0.137,0.215,0.392,0.31,0.512,0.31,0.443,849.0,0.232,0.119,0.141,0.228,0.401,0.51,0.327,0.44,Y,N
5,Michael Harris II,671739,ATL,Brady Singer,663903,R,0.79,0.19,0.16,1.8199999999999998,3.0900000000000003,891.0,0.2,0.038,0.089,0.145,0.328,0.198,0.441,0.198,0.418,629.0,0.191,0.04,0.091,0.135,0.333,0.452,0.189,0.4,N,Y
6,Ozzie Albies,645277,ATL,Brady Singer,663903,R,0.59,0.43,0.1,1.4,2.92,894.0,0.153,0.078,0.05,0.129,0.298,0.289,0.305,0.289,0.471,663.0,0.164,0.095,0.06,0.13,0.296,0.286,0.296,0.489,N,N
7,Eli White,642201,ATL,Brady Singer,663903,R,0.9,0.19,0.13,1.43,2.6,246.0,0.24,0.037,0.075,0.134,0.295,0.218,0.374,0.218,0.374,160.0,0.238,0.038,0.071,0.148,0.303,0.339,0.223,0.357,N,N
8,Nick Allen,669397,ATL,Brady Singer,663903,R,0.69,0.27,0.04,1.02,2.68,430.0,0.228,0.074,0.003,0.042,0.245,0.168,0.192,0.168,0.34,304.0,0.25,0.069,0.0,0.033,0.244,0.172,0.162,0.319,N,N
9,Gavin Lux,666158,CIN,Bryce Elder,693821,R,0.97,0.57,0.09,1.62,3.0,839.0,0.228,0.103,0.05,0.12,0.313,0.207,0.398,0.207,0.386,735.0,0.214,0.103,0.052,0.134,0.32,0.403,0.212,0.381,N,N
