,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Michael Soroka,647336,R,0.99,0.29,0.13,1.81,3.2499999999999996,1129.0,0.225,0.07,0.093,0.189,0.333,0.226,0.446,0.226,0.343,765.0,0.207,0.076,0.102,0.233,0.349,0.457,0.237,0.372,N,N
1,Roman Anthony,701350,BOS,Michael Soroka,647336,R,1.05,0.59,0.21,1.78,2.810000000000001,77.0,0.26,0.13,0.13,0.121,0.344,0.239,0.5,0.239,0.261,55.0,0.164,0.164,0.167,0.178,0.414,0.528,0.278,0.25,N,N
2,Abraham Toro,647351,BOS,Michael Soroka,647336,R,0.72,0.21,0.11,1.5799999999999998,3.3800000000000003,520.0,0.167,0.052,0.045,0.127,0.298,0.261,0.309,0.261,0.397,403.0,0.176,0.06,0.047,0.132,0.298,0.312,0.272,0.422,N,N
3,Trevor Story,596115,BOS,Michael Soroka,647336,R,1.29,0.2,0.15,1.49,2.6399999999999997,444.0,0.297,0.056,0.095,0.143,0.29,0.265,0.42,0.265,0.332,342.0,0.287,0.058,0.105,0.142,0.295,0.423,0.277,0.3,N,Y
4,Wilyer Abreu,677800,BOS,Michael Soroka,647336,R,1.06,0.35,0.19,1.7400000000000002,2.73,716.0,0.265,0.085,0.119,0.222,0.332,0.364,0.487,0.364,0.437,609.0,0.271,0.084,0.133,0.24,0.344,0.506,0.386,0.463,Y,N
5,Ceddanne Rafaela,678882,BOS,Michael Soroka,647336,R,0.97,0.11,0.14,1.63,2.9199999999999995,873.0,0.242,0.033,0.092,0.153,0.296,0.265,0.404,0.265,0.373,633.0,0.22,0.028,0.081,0.151,0.299,0.385,0.269,0.353,N,Y
6,Marcelo Mayer,691785,BOS,Michael Soroka,647336,R,0.94,0.29,0.17,1.6400000000000001,2.69,93.0,0.301,0.065,0.068,0.221,0.265,0.305,0.508,0.305,0.441,75.0,0.293,0.08,0.085,0.25,0.286,0.511,0.319,0.447,N,N
7,Romy Gonzalez,663853,BOS,Michael Soroka,647336,R,1.05,0.13,0.14,1.4600000000000002,2.6,340.0,0.256,0.053,0.103,0.171,0.331,0.21,0.532,0.21,0.309,150.0,0.253,0.007,0.055,0.09,0.255,0.464,0.136,0.327,N,N
8,Connor Wong,657136,BOS,Michael Soroka,647336,R,0.91,0.18,0.07,1.2100000000000002,2.4699999999999998,574.0,0.233,0.063,0.061,0.124,0.289,0.231,0.343,0.231,0.386,409.0,0.244,0.044,0.06,0.108,0.274,0.309,0.195,0.401,N,N
9,C.J. Abrams,682928,WSH,Lucas Giolito,608337,R,,,,,,925.0,0.2,0.063,0.072,0.193,0.33,0.267,0.413,0.267,0.445,640.0,0.181,0.069,0.08,0.2,0.344,0.43,0.28,0.44,N,N
10,James Wood,695578,WSH,Lucas Giolito,608337,R,,,,,,709.0,0.281,0.121,0.15,0.216,0.378,0.214,0.549,0.214,0.344,462.0,0.305,0.145,0.179,0.251,0.392,0.571,0.222,0.349,N,N
11,Amed Rosario,642708,WSH,Lucas Giolito,608337,R,,,,,,481.0,0.189,0.031,0.046,0.114,0.304,0.192,0.388,0.192,0.371,277.0,0.217,0.029,0.029,0.083,0.277,0.345,0.18,0.345,N,N
12,Nathaniel Lowe,663993,WSH,Lucas Giolito,608337,R,,,,,,923.0,0.241,0.108,0.062,0.149,0.319,0.232,0.401,0.232,0.337,676.0,0.219,0.105,0.066,0.168,0.33,0.403,0.235,0.35,N,N
13,Alex Call,669743,WSH,Lucas Giolito,608337,R,,,,,,306.0,0.147,0.108,0.05,0.136,0.328,0.268,0.3,0.268,0.323,204.0,0.147,0.118,0.035,0.118,0.318,0.259,0.245,0.294,N,N
14,Paul DeJong,657557,WSH,Lucas Giolito,608337,R,,,,,,545.0,0.332,0.05,0.095,0.185,0.286,0.324,0.407,0.324,0.437,410.0,0.312,0.039,0.101,0.196,0.301,0.405,0.319,0.451,N,Y
15,Brady House,691781,WSH,Lucas Giolito,608337,R,,,,,,60.0,0.267,0.05,0.024,0.054,0.306,0.244,0.366,0.244,0.39,46.0,0.196,0.043,0.029,0.045,0.354,0.314,0.2,0.4,N,N
16,Riley Adams,656180,WSH,Lucas Giolito,608337,R,,,,,,212.0,0.344,0.047,0.087,0.127,0.265,0.238,0.437,0.238,0.413,124.0,0.339,0.048,0.093,0.157,0.297,0.427,0.213,0.387,N,N
17,Jacob Young,696285,WSH,Lucas Giolito,608337,R,,,,,,715.0,0.182,0.064,0.017,0.069,0.287,0.145,0.295,0.145,0.286,510.0,0.192,0.061,0.016,0.07,0.274,0.272,0.142,0.29,N,N
