,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Michael Busch,683737,CHC,Freddy Peralta,642547,R,1.44,0.6,0.23,1.87,2.5500000000000003,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
1,Nico Hoerner,663538,CHC,Freddy Peralta,642547,R,0.48,0.35,0.07,1.61,3.6200000000000006,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
2,Kyle Tucker,663656,CHC,Freddy Peralta,642547,R,0.84,0.87,0.18,1.6800000000000002,2.74,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
3,Seiya Suzuki,673548,CHC,Freddy Peralta,642547,R,1.44,0.56,0.18,1.63,2.3300000000000005,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,913.0,0.277,0.093,0.142,0.217,0.344,0.48,0.343,0.378,N,N
4,Ian Happ,664023,CHC,Freddy Peralta,642547,R,1.2,0.68,0.14,1.4500000000000002,2.2,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,974.0,0.243,0.134,0.118,0.2,0.364,0.463,0.317,0.418,N,N
5,Carson Kelly,608348,CHC,Freddy Peralta,642547,R,0.95,0.47,0.12,1.35,2.6,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
6,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,642547,R,1.16,0.25,0.19,1.6600000000000001,2.5299999999999994,1054.0,0.24,0.045,0.108,0.2,0.313,0.333,0.398,0.333,0.483,774.0,0.226,0.053,0.117,0.218,0.333,0.424,0.331,0.488,N,N
7,Dansby Swanson,621020,CHC,Freddy Peralta,642547,R,1.23,0.36,0.12,1.35,2.25,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,974.0,0.254,0.08,0.099,0.151,0.33,0.437,0.257,0.423,N,N
8,Matt Shaw,807713,CHC,Freddy Peralta,642547,R,0.99,0.36,0.11,1.23,2.28,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
9,Jackson Chourio,694192,MIL,Matthew Boyd,571510,L,0.97,0.26,0.18,1.9700000000000002,3.140000000000001,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,321.0,0.212,0.069,0.074,0.164,0.339,0.45,0.225,0.303,N,N
