,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Parker Meadows,678009,DET,Jose De Leon,592254,R,1.22,0.49,0.11,1.5599999999999998,2.83,506.0,0.261,0.089,0.067,0.16,0.298,0.25,0.317,0.25,0.366,398.0,0.254,0.093,0.081,0.175,0.308,0.327,0.265,0.385,N,N
1,Zach McKinstry,656716,DET,Jose De Leon,592254,R,0.95,0.4,0.07,1.37,2.7600000000000007,831.0,0.215,0.083,0.054,0.157,0.305,0.272,0.314,0.272,0.418,680.0,0.216,0.088,0.058,0.153,0.309,0.325,0.3,0.385,N,N
2,Justyn-Henry Malloy,669234,DET,Jose De Leon,592254,R,1.56,0.52,0.11,1.23,2.21,353.0,0.329,0.122,0.084,0.139,0.28,0.368,0.347,0.368,0.411,222.0,0.36,0.09,0.091,0.121,0.245,0.339,0.364,0.413,N,N
3,Kerry Carpenter,681481,DET,Jose De Leon,592254,R,1.09,0.27,0.22,2.11,2.829999999999999,755.0,0.237,0.052,0.145,0.268,0.359,0.345,0.466,0.345,0.445,660.0,0.235,0.052,0.156,0.284,0.376,0.485,0.352,0.447,N,N
4,Wenceel Perez,672761,DET,Jose De Leon,592254,R,0.92,0.36,0.12,1.59,2.8400000000000003,803.0,0.222,0.078,0.065,0.163,0.305,0.285,0.351,0.285,0.423,599.0,0.219,0.078,0.057,0.158,0.296,0.323,0.301,0.443,N,N
5,Javier Baez,595879,DET,Jose De Leon,592254,R,1.05,0.14,0.11,1.46,2.73,721.0,0.243,0.029,0.064,0.126,0.272,0.266,0.397,0.266,0.426,522.0,0.247,0.031,0.06,0.134,0.265,0.379,0.271,0.439,N,N
6,Trey Sweeney,700242,DET,Jose De Leon,592254,R,1.14,0.31,0.11,1.33,2.4300000000000006,441.0,0.279,0.07,0.073,0.111,0.261,0.273,0.385,0.273,0.427,362.0,0.271,0.072,0.084,0.117,0.262,0.363,0.274,0.46,N,N
7,Andy Ibanez,628451,DET,Jose De Leon,592254,R,0.81,0.22,0.07,1.3,2.6899999999999995,433.0,0.206,0.06,0.048,0.116,0.282,0.273,0.35,0.273,0.418,144.0,0.25,0.035,0.02,0.051,0.223,0.24,0.22,0.39,N,N
8,Jake Rogers,668670,DET,Jose De Leon,592254,R,1.14,0.26,0.13,1.33,2.1,474.0,0.287,0.076,0.097,0.154,0.293,0.305,0.416,0.305,0.45,345.0,0.287,0.058,0.103,0.172,0.29,0.395,0.287,0.417,N,N
9,Jarren Duran,680776,BOS,Chris Paddack,663978,R,0.9,0.27,0.15,2.15,3.250000000000001,1424.0,0.23,0.079,0.094,0.197,0.336,0.228,0.453,0.228,0.362,985.0,0.218,0.086,0.103,0.236,0.352,0.465,0.241,0.391,N,N
