,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.38,42.62,2.39,11.48,35.48,6.22,4.79,2.31,8.72,1.4,0.29,0.36,2025-07-05,Main,53.0,12:48,53.0
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.12,33.55,1.87,7.33,32.16,5.99,5.54,2.7,6.45,1.53,0.16,0.37,2025-07-05,Early,48.0,12:48,48.0
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,17.97,34.01,1.8,4.44,29.04,6.11,5.15,2.82,6.65,2.44,0.41,0.34,2025-07-05,Early,22.0,12:48,22.0
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,6.53,27.32,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,42.0,12:48,42.0
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.56,30.23,2.21,6.13,27.05,5.35,4.6,2.45,5.86,1.36,0.41,0.38,2025-07-05,Early,36.0,12:48,36.0
5,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.72,29.11,2.13,1.43,25.47,5.82,5.09,3.04,5.85,2.99,0.25,0.25,2025-07-05,Early,9.0,12:48,9.0
6,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.57,28.71,1.73,1.72,25.39,5.78,5.21,2.81,5.55,1.52,1.27,0.22,2025-07-05,Early,9.0,12:48,9.0
7,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.41,28.38,1.87,1.23,23.3,5.76,5.28,2.92,5.44,2.39,0.3,0.3,2025-07-05,Early,10.0,12:48,10.0
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,2.87,22.65,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,15.0,12:48,15.0
9,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,14.07,28.26,1.42,0.77,24.57,5.79,5.18,2.87,5.4,2.72,0.46,0.25,2025-07-05,Main,15.0,12:48,15.0
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,2.79,27.16,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,14.0,12:48,14.0
