,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.3,51.12,2.97,14.62,38.39,6.47,4.0,1.93,10.63,1.5,0.15,0.43,2025-04-25,Main,53.0,16:00
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,11.73,34.55,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,30.0,16:00
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.18,34.34,2.23,3.85,26.85,5.77,4.26,2.34,6.68,1.78,0.16,0.31,2025-04-25,Main,7.0,16:00
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.54,22.74,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,16:00
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.23,29.31,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,16:00
5,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.44,30.94,2.05,6.47,26.54,4.97,3.86,2.05,6.1,1.39,0.39,0.38,2025-04-25,Main,19.0,16:00
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.2,30.72,2.97,1.94,25.81,5.09,3.47,1.71,5.64,1.7,0.2,0.28,2025-04-25,None,36.0,16:00
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,9.79,35.53,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,16:00
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,5.56,31.27,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,16:00
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,4.31,29.92,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,11.0,16:00
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,4.16,28.42,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,93.0,16:00
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,4.94,26.61,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,16:00
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,5.45,29.69,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,16:00
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.02,25.83,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,16:00
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.51,26.04,0.85,1.92,22.97,5.31,4.74,2.3,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,16:00
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.82,22.31,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,36.0,16:00
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.6,23.6,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,16:00
17,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.16,21.6,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,16:00
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.47,24.05,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,16:00
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.85,25.02,1.98,1.44,22.84,5.25,4.92,2.38,4.33,1.57,0.29,0.3,2025-04-25,Main,2.0,16:00
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.67,26.06,2.11,1.73,23.88,5.77,5.22,2.55,4.2,2.41,0.4,0.3,2025-04-25,Main,3.0,16:00
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.03,23.65,2.41,0.09,23.51,5.32,5.68,2.7,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,16:00
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,1.19,24.12,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,1.0,16:00
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.78,24.69,1.64,3.36,25.22,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,4.0,16:00
24,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.77,24.26,0.71,0.04,24.0,5.57,4.89,2.62,4.07,2.56,0.24,0.24,2025-04-25,None,0.0,16:00
25,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.76,23.98,1.57,2.2,22.37,5.44,5.31,2.54,3.89,1.86,0.27,0.32,2025-04-25,Main,3.0,16:00
26,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.33,1.46,0.93,22.57,5.22,5.01,2.43,3.85,1.68,0.26,0.31,2025-04-25,None,40.0,16:00
27,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.64,24.28,2.24,-0.43,20.36,5.61,4.77,2.69,4.27,2.69,0.53,0.16,2025-04-25,Main,1.0,16:00
28,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.24,21.64,1.77,-2.06,20.87,5.22,5.01,2.52,3.36,2.18,0.33,0.33,2025-04-25,Main,2.0,16:00
29,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.53,21.75,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,16:00
