,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.8,43.6,2.48,9.29,32.77,6.43,4.15,2.25,8.66,2.19,0.36,0.38,2025-08-18,Main,44.0,15:03,44.0
1,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,20.13,35.95,2.14,3.66,24.97,5.83,5.07,2.57,7.18,1.32,0.15,0.43,2025-08-18,Main,18.0,15:03,18.0
2,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.78,35.47,2.08,6.22,31.56,5.71,4.45,2.31,7.14,1.88,0.14,0.29,2025-08-18,None,25.0,15:03,25.0
3,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,18.51,34.11,2.26,9.27,35.37,5.85,4.98,2.52,6.64,1.86,0.29,0.35,2025-08-18,None,55.0,15:03,55.0
4,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,18.44,34.05,3.35,1.37,26.12,5.96,4.65,2.49,6.66,2.11,0.37,0.24,2025-08-18,None,7.0,15:03,7.0
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,18.07,33.76,2.05,4.14,28.55,6.1,5.18,2.58,6.37,2.06,0.13,0.3,2025-08-18,None,22.0,15:03,22.0
6,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,17.25,32.37,2.16,3.89,28.48,5.83,5.07,2.76,6.48,1.89,0.56,0.3,2025-08-18,Main,13.0,15:03,13.0
7,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,16.82,31.34,1.68,6.25,28.83,5.83,5.04,2.28,5.55,1.44,0.25,0.3,2025-08-18,None,28.0,15:03,28.0
8,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,16.62,30.54,2.37,6.22,29.05,5.43,4.36,2.25,5.69,1.7,0.31,0.34,2025-08-18,None,42.0,15:03,42.0
9,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.59,31.13,2.55,5.32,25.71,5.93,4.72,2.29,5.28,1.94,0.16,0.34,2025-08-18,Main,42.0,15:03,42.0
10,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,16.41,31.7,1.82,4.79,27.82,6.17,4.95,2.85,5.96,2.67,0.42,0.28,2025-08-18,Main,0.0,15:03,0.0
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.94,30.28,1.77,4.02,25.62,5.79,5.19,2.73,5.8,1.95,0.23,0.3,2025-08-18,None,14.0,15:03,14.0
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.48,27.62,1.61,0.49,24.85,5.43,5.35,2.6,5.27,1.41,0.22,0.28,2025-08-18,Main,8.0,15:03,8.0
13,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.27,28.4,1.47,3.61,24.18,6.02,5.44,2.54,4.74,2.11,0.22,0.25,2025-08-18,Main,15.0,15:03,15.0
14,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.06,27.08,2.04,1.35,25.34,5.31,4.73,2.59,5.18,2.04,0.46,0.31,2025-08-18,Main,5.0,15:03,5.0
15,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,13.61,26.65,1.56,-0.41,22.44,5.55,4.96,2.73,4.95,2.12,0.3,0.28,2025-08-18,Main,3.0,15:03,3.0
16,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.37,27.25,1.57,2.83,25.15,5.91,4.8,2.9,4.86,3.21,0.37,0.29,2025-08-18,Main,12.0,15:03,12.0
17,Ben Brown,676962,7500.0,CHC,MIL,CHC,80.0,12.41,23.88,1.65,,,4.99,4.75,2.28,4.15,1.42,0.21,0.31,2025-08-18,Main,,15:03,
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,11.44,23.67,2.29,-0.69,23.88,5.37,4.54,2.5,3.89,2.46,0.64,0.29,2025-08-18,Main,4.0,15:03,4.0
19,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,11.0,22.53,0.69,2.38,21.9,5.24,4.97,2.52,3.67,1.98,0.27,0.31,2025-08-18,Main,0.0,15:03,0.0
20,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.85,22.22,1.81,1.83,23.29,5.38,5.48,2.56,3.55,1.3,0.3,0.25,2025-08-18,None,8.0,15:03,8.0
21,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.78,21.82,1.31,0.86,22.75,5.15,5.24,2.62,3.66,1.52,0.19,0.32,2025-08-18,Main,4.0,15:03,4.0
22,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.06,21.36,1.4,-1.24,23.39,5.26,4.9,2.79,3.67,2.46,0.32,0.27,2025-08-18,Main,2.0,15:03,2.0
23,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.41,19.78,1.71,-2.71,21.26,4.78,4.47,2.55,3.61,2.32,0.38,0.21,2025-08-18,Main,5.0,15:03,5.0
24,Jake Woodford,663765,7800.0,ARI,CLE,ARI,80.0,7.24,16.75,0.93,,,4.88,5.12,2.64,2.4,2.0,0.31,0.3,2025-08-18,Main,,15:03,
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,7.02,15.97,1.56,-5.36,16.76,4.74,5.55,2.96,3.02,1.55,0.27,0.16,2025-08-18,Main,1.0,15:03,1.0
