,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9000.0,NYM,COL,COL,93,22.78,39.9,2.53,3.68,29.45,6.04,4.37,2.37,8.0,1.62,0.29,0.42,2025-06-06,Main,19.0,17:55,19.0
1,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.5,39.15,1.96,10.54,34.02,5.93,4.73,2.14,7.69,0.84,0.24,0.38,2025-06-06,Main,46.0,17:55,46.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,6.42,27.34,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,18.0,17:55,18.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.39,33.01,2.63,6.69,30.2,5.42,4.39,2.22,6.75,1.58,0.21,0.21,2025-06-06,Main,19.0,17:55,19.0
4,Edward Cabrera,665795,16800.0,MIA,TB,TB,89,17.6,33.25,1.05,3.0,27.46,5.95,4.69,2.6,6.44,2.59,0.42,0.29,2025-06-06,None,0.0,17:55,0.0
5,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.21,32.14,2.15,5.03,27.55,5.62,4.73,2.7,6.45,2.46,0.26,0.38,2025-06-06,Main,16.0,17:55,16.0
6,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,16.08,29.84,1.89,3.31,24.77,5.37,4.54,2.55,5.93,1.97,0.3,0.33,2025-06-06,Main,6.0,17:55,6.0
7,Sonny Gray,543243,9700.0,STL,LAD,STL,89,16.0,29.97,1.65,5.17,30.8,5.52,5.05,2.49,5.74,1.59,0.31,0.31,2025-06-06,Main,12.0,17:55,12.0
8,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.67,27.45,1.55,3.06,26.32,5.95,5.65,2.7,4.55,2.02,0.22,0.33,2025-06-06,Main,11.0,17:55,11.0
9,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.17,25.37,1.59,3.02,24.24,5.27,4.87,2.26,4.19,1.49,0.17,0.34,2025-06-06,Main,4.0,17:55,4.0
10,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.14,25.12,2.02,1.08,20.79,5.28,4.82,2.16,4.03,1.15,0.23,0.31,2025-06-06,Main,8.0,17:55,8.0
11,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.11,25.67,1.87,2.7,26.0,5.46,5.25,2.67,4.65,1.4,0.47,0.29,2025-06-06,None,,17:55,
12,JP Sears,676664,6300.0,OAK,BAL,OAK,90,13.02,25.37,2.07,1.83,24.65,5.41,5.39,2.61,4.58,1.12,0.44,0.27,2025-06-06,Main,4.0,17:55,4.0
13,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,12.96,25.99,1.71,0.0,20.86,5.56,4.93,2.75,4.88,2.61,0.19,0.21,2025-06-06,Main,2.0,17:55,2.0
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.96,25.9,1.91,1.61,24.16,5.62,5.7,2.83,4.63,1.72,0.28,0.33,2025-06-06,Main,7.0,17:55,7.0
15,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.32,25.69,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,17:55,3.0
16,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.51,23.14,1.74,0.17,21.09,4.37,3.8,1.87,4.23,1.51,0.07,0.3,2025-06-06,Main,2.0,17:55,2.0
17,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,12.15,24.43,2.21,0.69,21.05,5.38,5.5,2.82,4.59,1.75,0.34,0.26,2025-06-06,Main,3.0,17:55,3.0
18,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.8,24.31,1.46,0.54,21.99,5.63,5.69,2.89,4.22,1.27,0.89,0.3,2025-06-06,Main,3.0,17:55,3.0
19,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.66,23.74,1.55,2.36,23.52,5.39,5.45,2.59,3.98,1.79,0.19,0.3,2025-06-06,None,71.0,17:55,71.0
20,Zack Littell,641793,16500.0,TB,MIA,TB,89,11.53,23.45,0.7,1.86,23.5,5.51,6.06,2.66,3.83,0.97,0.24,0.29,2025-06-06,None,0.0,17:55,0.0
21,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,10.8,22.12,1.4,3.47,28.8,5.33,5.65,2.59,3.46,1.23,0.2,0.33,2025-06-06,Main,8.0,17:55,8.0
22,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.37,21.29,1.38,-1.87,21.37,4.97,4.84,2.38,3.5,1.94,0.17,0.28,2025-06-06,Main,1.0,17:55,1.0
23,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.24,21.25,1.4,-0.47,21.9,5.15,5.25,2.51,3.45,1.74,0.12,0.26,2025-06-06,None,43.0,17:55,43.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.7,20.62,1.47,-1.09,19.43,5.33,5.64,2.67,3.2,1.31,0.39,0.26,2025-06-06,Main,2.0,17:55,2.0
25,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,9.0,19.43,1.5,-0.69,23.67,4.93,4.96,2.36,2.91,2.0,0.24,0.28,2025-06-06,Main,2.0,17:55,2.0
26,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.07,19.12,1.39,-1.99,21.22,5.3,4.78,2.8,2.92,3.32,0.37,0.25,2025-06-06,Main,2.0,17:55,2.0
27,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,25,5.5,8.98,1.38,-0.53,17.18,1.73,1.39,0.75,1.69,0.71,0.08,0.26,2025-06-06,Main,2.0,17:55,2.0
28,Ryan Rolison,669020,4000.0,COL,NYM,COL,29,5.05,8.55,1.26,,,1.94,1.68,0.87,1.61,0.68,0.1,0.17,2025-06-06,Main,,17:55,
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,25,4.86,7.79,0.54,-4.16,12.83,1.65,1.63,0.8,1.37,0.46,0.11,0.33,2025-06-06,None,34.0,17:55,34.0
