,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.66,40.97,2.44,12.12,36.7,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,43.0,10:28,43.0
1,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.34,40.76,2.22,10.05,31.92,6.03,4.41,2.15,8.17,1.46,0.23,0.35,2025-09-10,None,64.0,10:28,64.0
2,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.45,37.29,2.04,7.15,31.02,6.2,4.84,2.46,7.13,1.95,0.41,0.37,2025-09-10,None,24.0,10:28,24.0
3,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,19.71,36.07,2.07,7.4,32.09,6.07,4.29,2.4,6.9,2.35,0.45,0.33,2025-09-10,Main,65.0,10:28,65.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,19.1,35.39,2.01,9.55,34.66,6.15,5.03,2.6,6.59,2.23,0.22,0.44,2025-09-10,None,32.0,10:28,32.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,17.99,33.94,2.4,4.8,30.17,6.02,4.47,2.84,6.99,3.17,0.29,0.23,2025-09-10,None,13.0,10:28,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.82,33.81,1.94,6.43,27.05,6.21,4.84,2.66,6.22,2.69,0.3,0.36,2025-09-10,None,24.0,10:28,24.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.4,32.32,1.93,7.67,29.44,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,27.0,10:28,27.0
8,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,17.33,30.93,2.37,2.1,25.78,4.99,3.8,1.93,6.04,1.6,0.23,0.32,2025-09-10,Main,14.0,10:28,14.0
9,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.13,29.92,1.7,7.93,31.71,5.5,5.11,2.46,5.61,1.28,0.27,0.36,2025-09-10,None,42.0,10:28,42.0
10,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,16.08,29.65,2.09,3.08,26.9,5.39,4.5,2.31,5.72,1.71,0.15,0.24,2025-09-10,None,17.0,10:28,17.0
11,Jose Soriano,667755,7700.0,LAA,MIN,LAA,89.0,15.59,29.97,2.02,5.38,29.86,5.63,4.69,2.6,5.69,2.31,0.64,0.33,2025-09-10,Main,35.0,10:28,35.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.37,28.59,2.05,3.14,27.91,5.3,4.77,2.6,5.81,1.66,0.25,0.26,2025-09-10,Main,17.0,10:28,17.0
13,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,15.11,28.65,2.52,0.42,23.65,5.35,4.62,2.31,5.38,1.97,0.34,0.27,2025-09-10,Main,9.0,10:28,9.0
14,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.1,28.41,2.01,5.04,26.12,5.33,4.67,2.41,5.29,1.73,0.36,0.35,2025-09-10,None,32.0,10:28,32.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.01,26.25,1.86,1.5,24.95,5.73,5.36,2.66,4.49,2.29,0.08,0.28,2025-09-10,Main,17.0,10:28,17.0
16,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.86,24.85,1.84,,,5.03,4.64,2.47,4.84,1.98,0.19,0.22,2025-09-10,None,,10:28,
17,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,12.34,24.65,1.45,4.5,26.15,5.44,5.3,2.52,4.19,1.76,0.13,0.27,2025-09-10,Main,29.0,10:28,29.0
18,Tyler Alexander,641302,5500.0,CWS,TB,CWS,80.0,11.95,22.89,2.17,,,4.88,5.1,2.36,4.15,0.93,0.14,0.27,2025-09-10,None,,10:28,
19,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.6,26.12,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,10:28,4.0
20,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.17,22.03,2.11,0.88,22.19,4.9,5.04,2.37,4.01,1.28,0.16,0.19,2025-09-10,None,4.0,10:28,4.0
21,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,11.16,23.34,1.8,0.04,23.14,5.68,5.53,2.72,3.62,1.86,0.26,0.3,2025-09-10,None,17.0,10:28,17.0
22,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.85,22.99,1.55,0.69,22.19,5.33,4.68,2.64,4.01,2.75,0.57,0.23,2025-09-10,None,14.0,10:28,14.0
