,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.52,37.67,2.12,10.1,33.38,6.55,4.73,2.44,6.82,2.19,0.4,0.35,2025-05-18,Main,48.0,8:51,48.0
0,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.39,30.22,6.03,4.42,2.25,6.83,1.87,0.32,0.35,2025-05-18,Main,20.0,8:51,20.0
0,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.99,36.22,2.08,1.72,25.52,6.05,4.37,2.46,7.09,2.42,0.09,0.31,2025-05-18,Main,5.0,8:51,5.0
0,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,18.19,33.89,1.84,6.64,31.03,6.12,5.12,2.5,6.29,1.98,0.17,0.3,2025-05-18,Main,20.0,8:51,20.0
0,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.49,33.28,1.8,7.15,28.25,6.16,4.98,2.58,6.05,2.53,0.28,0.34,2025-05-18,None,,8:51,
0,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.77,30.97,2.1,6.22,30.63,5.74,5.33,2.61,5.67,1.28,0.12,0.44,2025-05-18,None,52.0,8:51,52.0
0,Max Fried,608331,,NYY,NYM,NYY,96.0,16.08,30.99,0.0,6.17,28.13,6.01,5.48,2.74,5.64,1.98,0.32,0.36,2025-05-18,None,0.0,8:51,0.0
0,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,15.98,29.85,2.22,5.36,26.01,5.64,4.67,2.24,4.99,1.56,0.31,0.43,2025-05-18,Main,21.0,8:51,21.0
0,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.77,30.37,2.0,8.27,34.29,5.97,5.57,2.72,5.52,1.75,0.3,0.33,2025-05-18,Main,31.0,8:51,31.0
0,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,14.92,28.1,0.0,2.39,27.61,5.17,4.21,2.41,5.54,2.33,0.28,0.28,2025-05-18,Main,,8:51,
