,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.6,37.19,1.87,9.026,32.234,6.21,4.83,2.31,6.96,1.53,0.3,0.34,2025-04-20,Main,19.0,15:17
1,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.76,35.72,2.35,3.835,26.3675,5.83,4.07,2.15,6.85,2.48,0.07,0.3,2025-04-20,Main,3.0,15:17
2,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,19.67,35.9,2.31,4.859999999999999,27.748,6.1,5.17,2.71,7.22,1.8,0.24,0.31,2025-04-20,None,93.0,15:17
3,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,19.53,35.67,2.22,6.6425,28.62,6.18,4.93,2.43,6.72,1.7,0.28,0.3,2025-04-20,Main,11.0,15:17
4,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,19.35,35.03,2.15,6.802,29.418,5.76,4.28,2.23,6.81,2.01,0.33,0.3,2025-04-20,Main,11.0,15:17
5,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,19.17,33.98,1.9,9.076666666666666,32.53666666666667,5.43,4.37,2.31,6.93,1.62,0.03,0.33,2025-04-20,Main,10.0,15:17
6,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.03,35.13,2.8,2.895,25.115,6.01,4.48,2.38,6.72,2.01,0.71,0.29,2025-04-20,Main,7.0,15:17
7,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,18.93,34.54,1.99,5.825,28.830000000000002,5.89,4.86,2.34,6.61,1.6,0.3,0.3,2025-04-20,Main,37.0,15:17
8,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,18.89,34.22,2.55,5.066,27.9,5.55,3.97,1.96,6.48,1.88,0.56,0.3,2025-04-20,Main,20.0,15:17
9,Max Fried,608331,9700.0,NYY,TB,TB,96.0,18.72,34.43,1.93,7.92,31.5375,6.13,5.07,2.29,6.2,1.4,0.32,0.3,2025-04-20,Main,11.0,15:17
10,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,18.01,33.96,2.37,6.34,28.63,6.21,4.83,2.76,6.51,2.55,0.37,0.3,2025-04-20,Main,8.0,15:17
11,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,17.49,31.29,2.61,,,5.21,3.07,1.77,5.71,2.21,0.21,0.3,2025-04-20,Main,5.0,15:17
12,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.24,31.85,2.61,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.69,0.39,0.3,2025-04-20,Main,13.0,15:17
13,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.44,31.05,1.73,8.72,33.8525,5.9,4.84,2.36,5.46,1.95,0.26,0.3,2025-04-20,None,61.0,15:17
14,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.05,30.37,2.14,1.1975,23.252499999999998,5.72,4.43,2.37,5.64,2.51,0.12,0.22,2025-04-20,Main,3.0,15:17
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.94,29.85,2.53,3.8,25.5425,5.58,4.84,2.37,5.57,1.75,0.18,0.26,2025-04-20,Main,3.0,15:17
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.33,29.24,1.85,4.9725,27.85,5.8,5.14,2.69,5.43,1.79,0.3,0.28,2025-04-20,None,46.0,15:17
17,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,15.2,29.41,2.71,0.9699999999999999,24.58666666666667,5.8,5.13,2.56,5.19,2.2,0.21,0.35,2025-04-20,Main,3.0,15:17
18,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.63,28.81,1.7,6.3575,29.12,6.03,5.39,2.67,4.92,2.04,0.3,0.3,2025-04-20,Main,3.0,15:17
19,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.6,28.09,1.78,3.525,26.095,5.57,4.9,2.63,5.3,2.14,0.21,0.27,2025-04-20,Main,3.0,15:17
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.44,27.62,2.03,3.26,27.1025,5.39,4.5,2.29,4.9,1.86,0.44,0.3,2025-04-20,Main,9.0,15:17
21,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,14.27,28.19,1.55,6.981999999999999,30.127999999999997,5.89,5.83,2.46,4.64,1.43,0.27,0.3,2025-04-20,None,90.0,15:17
22,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,14.24,27.82,2.06,2.0825,24.745,5.84,4.99,2.44,4.4,2.11,0.13,0.38,2025-04-20,Main,12.0,15:17
23,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,13.78,27.86,1.74,2.7725,24.8825,6.08,5.23,2.68,4.65,2.45,0.37,0.25,2025-04-20,Main,3.0,15:17
24,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.93,23.39,2.05,-1.63,17.48,4.18,3.42,1.84,4.51,1.17,0.49,0.31,2025-04-20,None,20.0,15:17
25,Sean Burke,680732,5300.0,CWS,BOS,BOS,75.0,12.45,23.74,2.35,2.492,24.842000000000002,4.75,4.55,2.51,4.74,1.72,0.23,0.3,2025-04-20,Main,1.0,15:17
26,Connor Gillispie,687362,5900.0,MIA,PHI,PHI,83.0,12.25,24.36,2.08,-0.8049999999999999,21.7775,5.33,4.68,2.45,4.09,2.08,0.28,0.3,2025-04-20,Main,1.0,15:17
27,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,11.68,23.79,1.5,0.08666666666666667,23.416666666666668,5.35,4.6,2.59,4.43,2.44,0.43,0.11,2025-04-20,Main,2.0,15:17
28,Antonio Senzatela,622608,5900.0,COL,WSH,COL,88.0,9.27,20.13,1.57,-2.495,19.335,5.29,5.77,2.83,3.25,1.64,0.28,0.28,2025-04-20,None,29.0,15:17
29,Brent Suter,608718,4000.0,CIN,BAL,BAL,17.0,3.62,5.41,0.9,,,1.19,1.12,0.51,0.85,0.36,0.04,0.29,2025-04-20,Main,,15:17
