,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,23.15,41.25,2.16,12.51,37.54,6.42,5.15,2.63,8.39,1.72,0.22,0.36,2025-06-30,Main,58,17:32,58
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.54,34.28,1.82,7.42,31.44,6.04,5.36,2.58,6.4,1.59,0.22,0.41,2025-06-30,None,93,17:32,93
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.31,32.86,2.29,3.55,25.65,5.35,4.62,2.21,6.74,1.57,0.0,0.23,2025-06-30,Main,10,17:32,10
3,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,17.25,32.54,1.72,2.85,28.29,6.13,5.08,2.57,5.81,2.05,0.22,0.35,2025-06-30,Main,14,17:32,14
4,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.02,31.86,2.21,7.08,28.13,6.03,5.4,2.5,5.63,1.35,0.26,0.35,2025-06-30,Main,21,17:32,21
5,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.97,31.41,2.61,4.87,27.9,5.7,4.49,2.53,6.15,2.04,0.28,0.25,2025-06-30,Main,12,17:32,12
6,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.81,32.06,1.73,6.6,31.45,6.2,5.83,2.72,5.78,1.65,0.16,0.33,2025-06-30,Main,20,17:32,20
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.85,29.01,2.11,6.64,26.7,5.07,4.51,2.18,5.51,1.46,0.2,0.37,2025-06-30,Main,26,17:32,26
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.85,28.32,2.12,1.29,25.7,5.42,4.4,2.4,5.39,2.01,0.58,0.22,2025-06-30,Main,6,17:32,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.55,28.02,2.02,4.9,29.24,5.57,4.89,2.44,5.1,2.0,0.21,0.24,2025-06-30,Main,13,17:32,13
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,14.28,27.47,2.38,3.07,25.16,5.43,5.36,2.64,5.23,1.62,0.18,0.3,2025-06-30,Main,11,17:32,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,12.8,25.33,1.91,2.51,24.17,5.54,4.98,2.67,4.47,2.07,0.18,0.27,2025-06-30,Main,4,17:32,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.7,23.72,1.86,1.5,26.73,5.45,5.27,2.58,3.88,1.82,0.2,0.3,2025-06-30,Main,6,17:32,6
13,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.49,24.02,1.71,0.0,22.97,5.6,5.77,2.83,4.09,2.14,0.14,0.3,2025-06-30,None,37,17:32,37
14,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.36,22.95,1.75,0.6,22.85,5.21,5.05,2.44,3.79,1.49,0.48,0.29,2025-06-30,None,50,17:32,50
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.44,21.19,1.49,-1.8,19.35,4.91,5.02,2.61,4.02,1.71,0.28,0.19,2025-06-30,None,23,17:32,23
