,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,22.09,39.45,2.4,8.04,34.02,6.06,4.34,2.49,8.11,2.56,0.05,0.35,2025-07-29,Main,28.0,16:43,28.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.64,35.97,2.07,4.34,26.12,5.99,4.55,2.4,6.89,2.26,0.34,0.37,2025-07-29,Main,16.0,16:43,16.0
2,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.56,33.11,2.32,-0.19,25.17,5.41,4.43,2.32,6.72,1.44,0.2,0.31,2025-07-29,None,35.0,16:43,35.0
3,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,3.81,26.05,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,18.0,16:43,18.0
4,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,17.65,32.64,2.32,5.71,28.19,5.74,4.37,2.32,6.21,2.02,0.46,0.27,2025-07-29,Main,,16:43,
5,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.31,32.6,1.73,8.77,32.16,6.02,5.42,2.5,5.83,1.65,0.29,0.38,2025-07-29,Main,24.0,16:43,24.0
6,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,16.74,30.7,1.73,7.04,30.19,5.52,5.05,2.19,5.51,0.98,0.24,0.36,2025-07-29,Main,19.0,16:43,19.0
7,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.49,30.96,2.11,3.1,25.36,5.81,5.11,2.55,5.76,1.78,0.18,0.31,2025-07-29,Main,13.0,16:43,13.0
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,15.63,30.46,2.0,2.4,29.06,6.01,5.46,2.73,5.61,1.93,0.56,0.28,2025-07-29,None,0.0,16:43,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.78,29.15,1.64,2.75,26.29,5.99,5.51,2.55,4.9,2.03,0.25,0.32,2025-07-29,Main,11.0,16:43,11.0
10,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.76,26.5,1.68,2.37,25.05,5.41,5.39,2.58,4.98,1.3,0.28,0.24,2025-07-29,None,49.0,16:43,49.0
11,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.7,26.82,1.8,1.94,24.07,5.7,5.46,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,52.0,16:43,52.0
