,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,11.31,35.99,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,55.0,14:24,55.0
1,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.88,36.11,2.14,6.21,31.58,6.12,5.12,2.36,6.86,1.43,0.26,0.3,2025-05-28,Early,30.0,14:24,30.0
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,19.66,36.26,2.18,9.4,33.16,6.29,4.59,2.56,7.13,2.49,0.27,0.2,2025-05-28,Early,57.0,14:24,57.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,8.19,31.35,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,90.0,14:24,90.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.7,30.13,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,26.0,14:24,26.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.3,30.76,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,24.0,14:24,24.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,1.94,21.62,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,13.0,14:24,13.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.94,32.54,1.99,6.49,31.51,6.1,5.19,2.85,6.23,2.62,0.28,0.33,2025-05-28,None,69.0,14:24,69.0
8,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.93,31.97,1.69,6.47,28.89,6.12,5.09,2.55,5.79,1.97,0.22,0.26,2025-05-28,None,63.0,14:24,63.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.26,27.06,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,19.0,14:24,19.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.0,29.57,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,26.0,14:24,26.0
