,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.9,36.46,1.99,6.51,31.49,6.12,5.13,2.71,7.5,2.01,0.29,0.25,2025-06-04,None,79.0,17:51,79.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.05,34.32,1.9,4.55,24.83,5.66,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,Main,17.0,17:51,17.0
2,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.84,34.98,3.31,3.38,25.01,6.0,4.51,2.55,6.87,2.73,0.28,0.3,2025-06-04,Main,19.0,17:51,19.0
3,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,7.64,29.77,6.09,5.21,2.54,6.54,1.59,0.45,0.36,2025-06-04,Main,48.0,17:51,48.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,3.58,29.06,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,None,54.0,17:51,54.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.86,31.53,2.16,3.33,29.47,5.76,5.27,2.79,6.35,1.83,0.2,0.29,2025-06-04,None,42.0,17:51,42.0
6,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.4,29.52,1.97,3.35,24.34,5.83,5.04,2.62,5.32,1.86,0.44,0.32,2025-06-04,Main,13.0,17:51,13.0
7,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,4.48,28.2,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,64.0,17:51,64.0
8,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,5.04,29.17,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,Main,18.0,17:51,18.0
9,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.29,27.64,1.66,2.29,25.98,5.68,5.52,2.61,5.06,1.55,0.13,0.23,2025-06-04,Main,10.0,17:51,10.0
10,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,14.11,26.18,2.35,2.44,22.98,4.75,3.56,1.88,4.59,2.04,0.26,0.38,2025-06-04,Main,14.0,17:51,14.0
11,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.05,25.96,1.82,2.68,24.65,4.73,4.64,2.41,5.22,1.44,0.14,0.38,2025-06-04,Main,10.0,17:51,10.0
12,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.63,26.65,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,None,30.0,17:51,30.0
13,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.98,25.51,2.09,1.08,20.07,4.43,3.6,1.9,5.04,1.72,0.25,0.27,2025-06-04,Main,3.0,17:51,3.0
14,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.35,25.56,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,Main,,17:51,
15,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.52,25.43,2.46,-1.01,23.09,4.86,4.2,2.2,4.82,1.75,0.25,0.27,2025-06-04,None,22.0,17:51,22.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,13.43,27.2,1.53,-0.38,19.5,6.02,5.43,2.59,4.32,2.12,0.31,0.29,2025-06-04,Main,6.0,17:51,6.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.77,25.69,1.58,0.6,26.15,5.51,5.08,2.67,4.59,2.33,0.29,0.29,2025-06-04,Main,8.0,17:51,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.44,23.99,1.91,-0.54,18.91,4.85,4.22,2.22,4.28,2.06,0.18,0.32,2025-06-04,None,32.0,17:51,32.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,20.25,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,Main,4.0,17:51,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.35,24.75,1.9,0.96,25.22,5.27,4.86,2.4,4.24,2.05,0.38,0.3,2025-06-04,Main,4.0,17:51,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,2.01,24.48,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,None,21.0,17:51,21.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.35,23.34,1.37,1.14,23.59,5.33,5.65,2.61,3.97,1.54,0.34,0.29,2025-06-04,Main,8.0,17:51,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-2.91,18.75,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,Main,2.0,17:51,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-2.17,17.38,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,None,18.0,17:51,18.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.66,22.4,1.18,-1.89,21.24,5.28,4.84,2.55,3.63,2.38,0.42,0.3,2025-06-04,Main,6.0,17:51,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.49,22.51,1.31,-0.03,24.06,5.38,5.49,2.9,3.99,2.41,0.38,0.29,2025-06-04,None,20.0,17:51,20.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,9.94,20.68,0.0,,,5.05,4.58,2.34,3.28,1.63,0.71,0.21,2025-06-04,Main,,17:51,
