,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,6.6,28.03,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Early,40.0,10:49,40.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.2,33.91,2.0,7.62,28.31,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,44.0,10:49,44.0
2,Sonny Gray,543243,10400.0,STL,CIN,STL,88,18.03,32.77,1.73,7.16,31.67,5.54,4.99,2.3,6.27,1.27,0.24,0.38,2025-06-21,Early,34.0,10:49,34.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.97,32.36,2.09,1.99,26.46,5.55,4.96,2.64,6.52,1.28,0.16,0.39,2025-06-21,Main,20.0,10:49,20.0
4,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.44,32.45,1.04,5.47,30.55,5.89,4.87,2.46,6.0,1.86,0.29,0.33,2025-06-21,None,0.0,10:49,0.0
5,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.35,31.03,1.64,2.85,23.96,5.66,4.62,2.59,5.93,2.45,0.42,0.36,2025-06-21,Early,14.0,10:49,14.0
6,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.95,29.4,2.66,2.28,21.63,5.16,4.25,2.22,5.71,1.84,0.33,0.3,2025-06-21,Early,15.0,10:49,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.05,21.12,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Early,11.0,10:49,11.0
8,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.75,26.68,2.05,2.25,23.93,5.51,5.07,2.51,4.74,1.73,0.22,0.28,2025-06-21,Main,16.0,10:49,16.0
9,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.75,25.01,0.0,-0.52,20.32,4.45,3.53,1.85,4.8,1.57,0.24,0.26,2025-06-21,None,0.0,10:49,0.0
10,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.56,26.67,1.76,1.58,26.82,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Early,10.0,10:49,10.0
11,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.2,26.31,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,18.0,10:49,18.0
12,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.42,26.79,1.62,4.23,28.42,5.55,4.97,2.66,4.71,2.41,0.44,0.38,2025-06-21,Early,23.0,10:49,23.0
13,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.92,26.31,2.02,4.69,29.1,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,10:49,23.0
14,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.82,22.85,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,13.0,10:49,13.0
15,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.81,26.38,2.0,2.12,26.07,5.79,5.18,2.73,4.54,2.81,0.28,0.28,2025-06-21,Early,16.0,10:49,16.0
16,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.81,25.28,1.58,4.54,27.01,5.27,4.86,2.54,4.57,2.19,0.18,0.31,2025-06-21,Early,17.0,10:49,17.0
17,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.67,22.9,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,Main,10.0,10:49,10.0
18,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.46,23.97,1.43,-0.54,19.6,4.7,4.72,2.56,4.83,1.79,0.3,0.36,2025-06-21,None,3.0,10:49,3.0
19,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.66,20.72,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,10:49,15.0
20,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.98,24.03,1.71,-1.14,18.53,5.27,4.86,2.52,4.11,2.25,0.12,0.32,2025-06-21,Early,3.0,10:49,3.0
21,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.41,24.08,1.44,-2.15,22.06,5.66,5.58,2.83,4.07,2.27,0.36,0.28,2025-06-21,Early,2.0,10:49,2.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.22,22.68,1.81,0.3,21.49,5.36,5.56,2.81,4.08,1.42,0.2,0.23,2025-06-21,Early,4.0,10:49,4.0
23,Logan Allen,671106,,CLE,OAK,OAK,80,11.11,22.6,0.0,,,4.99,4.79,2.53,4.02,2.25,0.25,0.32,2025-06-21,Main,,10:49,
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.61,20.03,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,Main,7.0,10:49,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.73,20.21,1.84,-6.54,18.05,4.95,4.89,2.87,3.95,1.91,0.48,0.2,2025-06-21,Main,2.0,10:49,2.0
26,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.9,19.33,1.35,-2.28,19.63,5.08,5.45,2.65,3.18,1.66,0.26,0.21,2025-06-21,Early,1.0,10:49,1.0
27,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,8.43,18.14,1.24,-4.42,15.5,4.66,4.83,2.66,3.33,2.11,0.27,0.23,2025-06-21,None,2.0,10:49,2.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.42,17.08,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,10:49,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.75,6.16,0.94,-3.52,13.83,1.62,1.71,0.76,1.04,0.39,0.08,0.21,2025-06-21,Early,1.0,10:49,1.0
