,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,19.6,35.86,1.88,11.38,35.43,6.09,5.2,2.57,6.91,1.73,0.26,0.38,2025-08-15,None,92.0,11:01,92.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.97,33.3,2.27,2.5,26.58,5.87,4.94,2.64,6.57,1.88,0.4,0.31,2025-08-15,Main,10.0,11:01,10.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.75,33.12,1.69,8.74,33.39,5.84,5.02,2.42,6.1,1.82,0.38,0.4,2025-08-15,Main,44.0,11:01,44.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.67,32.97,2.01,2.71,25.15,5.83,5.07,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,10.0,11:01,10.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.04,32.83,2.08,2.04,27.57,6.14,5.06,2.87,6.3,2.21,0.98,0.33,2025-08-15,Main,8.0,11:01,8.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,16.89,31.6,2.25,1.24,25.52,5.74,4.36,2.36,5.79,2.35,0.29,0.33,2025-08-15,Main,3.0,11:01,3.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,96.0,16.05,30.99,2.14,7.04,30.92,5.99,5.54,2.95,6.22,2.1,0.37,0.21,2025-08-15,None,45.0,11:01,45.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.52,29.57,0.0,4.82,30.2,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,19.0,11:01,19.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.5,29.78,0.0,0.85,20.28,5.59,3.84,2.27,5.39,3.12,0.37,0.27,2025-08-15,Main,9.0,11:01,9.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.26,29.84,1.8,4.42,29.19,6.03,5.4,2.79,5.29,2.24,0.23,0.36,2025-08-15,Main,17.0,11:01,17.0
